ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,80.9,80.9,79.8,80.9,82.0,79.6,88.9,50.0,15.03,5.31,57.36,3.82,6570.257823100001,184895,521,81214559,812.15,2000.0,1.38,1.33,5.61,-3.23,9.32,3.37,55.86,1996,27% 2025,Active,2026-08-10T08:24:38.592363,10.0,71.13,58.42,60.62,71.6,55.33,56.82,94.8,1.82,1.424,58.01,35.89,2.7,45.91,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,173.3,173.3,173.6,174.2,175.8,172.8,283.9,119.9,0.0,0.0,0.0,1.15,6204.1081128000005,118685,928,35799816,357.99,1000.0,-0.17,1.56,8.18,-10.44,-7.87,-27.64,36.16,2006,15% 2024,Active,2026-08-10T08:24:38.592363,10.0,191.69,146.56,126.3,186.9,134.7,111.45,82.5,1.01,1.555,35.92,36.46,90.16,60.46,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.8,5.7,5.7,5.6,5.8,5.5,7.4,3.9,0.0,-8.05,13.59,0.0,7153.9005713999995,1253794,211,1233431133,12334.31,15000.0,0.0,1.66,3.64,16.33,39.02,29.55,-20.83,2007,12.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,5.08,8.76,10.32,5.0,9.0,12.09,15.3,-1.45,0.48,-20.83,-55.47,-51.86,47.38,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,48.2,48.2,48.3,48.4,48.4,47.9,56.0,34.9,37.44,1.29,64.5,2.02,5082.69,131969,263,105450000,1054.5,5000.0,-0.21,1.09,-0.82,-8.37,26.51,27.44,1.05,2013,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,43.23,51.64,53.35,41.7,51.1,51.6,36.8,-0.49,0.934,0.84,-28.59,-42.96,32.83,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.5,2.5,2.7,2.5,2.7,2.5,4.4,0.3,0.0,-27.5,-74.36,0.0,332.425525,646491,90,132970210,1329.7,3000.0,-7.41,1.32,-3.85,8.7,4.17,167.33,-3.57,2005,5% 2017,Active,2026-08-10T08:24:38.592363,10.0,1.8,3.41,5.23,1.9,3.25,4.9,15.9,-0.94,0.51,-10.71,-63.24,-77.88,104.1,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.9,6.8,6.8,6.9,6.9,6.7,7.3,3.8,0.0,-0.28,7.62,0.0,690.0,141039,88,100000000,1000.0,0.0,0.0,0.99,6.25,28.3,51.11,47.83,36.0,2010,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.71,5.32,6.05,4.5,4.9,5.9,59.9,0.63,1.169,36.0,-11.69,-12.82,40.0,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.0,30.0,30.1,30.1,30.1,29.9,36.1,25.8,3.84,7.84,40.0,8.71,36558.60273,563297,269,1218620091,12186.2,25000.0,-0.33,0.99,-0.99,0.0,2.39,-4.23,14.93,2000,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,28.66,23.5,21.66,29.1,21.93,20.53,93.8,2.1,1.461,14.55,60.63,44.14,24.6,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.4,3.4,3.5,3.5,3.6,3.2,6.4,0.73,0.0,-5.53,1.46,0.0,927.9160421999999,1406083,372,272916483,2729.16,3000.0,-2.86,1.37,-5.56,9.68,6.25,59.09,-16.67,2005,2% 2019,Active,2026-08-10T08:24:38.592363,10.0,2.78,5.1,8.41,2.95,4.5,7.9,15.3,-1.07,0.43,-19.05,-70.43,-75.36,95.04,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,62.6,62.6,62.3,61.5,65.0,61.5,65.0,26.5,31.46,1.98,22.76,3.34,2558.9313748000004,2488012,2903,40877498,408.77,1000.0,0.48,1.01,35.79,34.62,69.65,88.79,79.02,2001,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,35.7,39.16,52.15,33.85,35.4,41.5,69.1,0.47,1.508,79.89,-24.4,14.03,38.75,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,43.1,43.1,42.6,42.5,43.5,42.4,54.6,27.0,0.0,0.0,0.0,0.0,1315.421913,67045,183,30520230,305.2,500.0,1.17,1.35,9.95,-0.46,8.84,18.99,7.3,2007,1% 2023,Active,2026-08-10T08:24:38.592363,10.0,38.55,40.48,49.33,38.5,39.1,52.0,40.6,-0.48,0.829,8.56,-27.2,-29.34,40.97,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,16.9,16.9,16.9,17.4,17.4,16.9,23.4,9.9,0.0,-8.05,64.83,0.0,645.58,49098,88,38200000,382.0,1500.0,0.0,0.71,1.2,-3.43,-12.89,18.18,24.26,1995,2% 2022,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,15.57,16.79,22.05,14.6,14.9,19.9,38.3,-0.59,0.849,24.26,-42.12,-29.58,51.39,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.5,40.5,40.4,40.3,41.3,40.0,65.4,35.2,0.0,0.0,0.0,0.0,674.048223,10749,77,16643166,166.43,750.0,0.25,0.94,2.27,-2.17,4.65,-9.21,-16.53,2006,2.50% 2020,Active,2026-08-10T08:24:38.592363,10.0,45.48,49.45,65.22,43.8,45.7,62.4,13.6,-1.09,0.649,-16.32,-47.61,-61.54,46.42,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,58.6,58.6,58.2,58.1,59.5,57.6,70.8,22.9,29.54,1.97,21.71,2.68,2362.2970882000004,706095,1046,40312237,403.12,1250.0,0.69,1.28,3.9,-12.41,66.48,81.31,83.6,2009,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,36.96,39.58,59.67,32.75,34.3,58.9,49.2,-0.03,0.995,84.86,-0.51,-68.29,41.04,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.5,63.4,63.7,63.7,63.9,63.0,69.0,39.0,9.83,6.48,43.89,2.96,11373.922261,352776,409,179116886,1791.17,5000.0,-0.47,1.04,0.32,-5.23,9.31,26.89,35.82,2013,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,55.56,56.14,62.89,54.9,54.1,66.64,43.5,0.05,0.953,35.18,-9.43,25.43,33.24,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.3,38.3,38.0,38.0,38.5,37.9,44.0,25.5,4.53,8.38,54.32,3.24,59813.9465486,606321,310,1561721842,15617.22,20000.0,0.79,1.16,2.68,6.39,15.91,8.98,45.67,1984,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,30.46,23.83,21.56,31.78,21.83,19.44,99.4,3.23,1.97,46.82,105.7,123.87,27.28,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.4,32.4,31.0,31.5,32.5,31.0,36.1,16.5,20.13,1.54,14.09,5.08,1937.9251943999998,665093,677,59812506,598.13,1000.0,4.52,1.24,5.54,-4.71,6.93,44.86,74.16,1995,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,23.39,22.88,26.2,21.0,21.9,25.73,84.0,0.94,1.259,82.02,24.62,-15.94,39.57,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,44.9,44.7,44.4,44.8,44.9,44.2,50.4,35.3,42.69,1.04,29.06,0.0,3591.9638555,269712,455,79999195,799.99,2000.0,0.68,1.47,-1.32,-2.4,12.88,6.99,2.54,1989,1.50% 2024,Active,2026-08-10T08:24:38.592363,10.0,41.69,38.09,45.01,41.5,39.1,43.1,55.7,-0.01,1.042,3.23,-23.46,-19.31,36.49,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.4,18.4,18.1,18.3,18.6,18.0,21.1,8.5,90.5,0.2,15.82,0.42,2807.8664776,3093193,1548,152601439,1526.01,2000.0,1.66,1.24,2.79,12.2,49.59,60.18,39.23,2018,0.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,12.82,14.65,18.86,12.15,13.6,17.6,51.1,-0.08,1.045,41.54,-21.03,-33.42,39.97,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,83.4,83.4,83.7,85.1,85.1,83.1,174.0,79.8,149.46,0.56,9.43,0.23,1668.01668,45583,263,20000200,200.0,500.0,-0.36,1.32,-4.25,-5.87,-19.96,-36.35,-47.69,0,2% 2025,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,122.71,133.64,191.55,126.2,123.8,187.5,9.3,-1.27,0.445,-47.87,-65.65,-74.28,55.27,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,215.5,215.5,218.3,218.6,221.0,213.8,271.9,135.2,169.22,1.29,25.83,0.89,2038.5616865,17060,260,9459683,94.6,500.0,-1.28,1.05,5.33,-2.22,6.16,-3.66,9.81,1988,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,198.28,151.23,178.3,198.45,139.8,160.55,70.6,0.65,1.342,8.4,54.15,-34.04,45.11,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.1,30.1,30.0,30.0,30.5,29.8,32.8,19.2,0.0,-0.93,15.3,4.57,12881.8579001,196516,267,427968701,4279.69,6000.0,0.33,1.28,-1.95,-1.95,25.94,27.66,36.99,2010,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.52,27.0,34.5,23.55,23.9,35.15,44.7,-0.42,0.856,37.44,-29.84,-31.75,31.38,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.5,161.5,162.6,164.0,164.3,161.0,190.0,135.0,42.12,3.86,35.09,1.69,1615.0,13644,140,10000000,100.0,200.0,-0.68,0.59,-0.12,0.19,5.07,7.9,-0.12,1999,23% 2025,Active,2026-08-10T08:24:38.592363,10.0,157.57,151.97,159.56,155.5,152.9,158.35,57.8,0.1,1.02,-0.8,-4.55,19.36,25.39,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.2,27.2,27.3,27.5,27.7,27.1,34.4,15.0,44.75,0.61,16.92,0.45,2066.4916032,442145,532,75973956,759.74,1000.0,-0.37,1.56,1.12,-5.56,11.93,33.17,17.67,2011,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,23.13,27.97,35.68,21.5,26.1,36.2,32.4,-0.7,0.751,17.24,-48.29,-37.33,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3301.2,3300.4,3301.5,3330.0,3330.0,3295.0,,,19.09,172.93,187.58,5.05,15598.17,356,52,4725000,47.25,250.0,-0.03,0.28,-0.32,-0.82,-2.01,-5.3,-2.21,1987,1730% 2025,Active,2026-08-10T08:24:38.592363,10.0,3401.0,4065.1,4427.69,3383.2,4081.7,4760.7,2.5,-1.61,0.693,-2.24,-31.72,-26.61,9.0,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.9,6.9,7.0,7.0,7.1,6.8,8.4,1.3,0.0,-1.62,26.52,0.0,887.4237453000001,419710,221,128612137,1286.12,1500.0,-1.43,1.67,9.52,7.81,56.82,84.21,94.44,2015,1% 2020,Closed,2026-08-10T08:24:38.592363,10.0,4.12,4.69,6.9,3.9,4.1,5.8,54.6,0.0,1.19,91.67,-29.59,-46.51,74.4,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,11.9,11.9,11.9,12.0,12.2,11.9,18.8,9.8,0.0,-0.31,10.47,0.0,719.95,736486,247,60500000,605.0,0.0,0.0,0.87,0.0,-0.83,15.53,-9.16,-25.62,2011,4% 2024,Active,2026-08-10T08:24:38.592363,10.0,13.47,16.21,14.11,13.5,16.1,12.5,45.4,-0.57,0.952,-25.62,20.2,-9.85,42.17,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,112.8,111.4,111.8,111.8,115.0,110.8,128.2,56.6,13.28,8.42,78.95,4.6,11862.170613600001,249554,626,105161087,1051.61,2000.0,-0.36,1.12,-2.62,-8.54,29.99,52.94,88.53,1995,30% 2025,Active,2026-08-10T08:24:38.592363,10.0,78.25,66.95,67.95,69.25,64.7,64.2,97.4,3.03,1.757,87.86,54.72,13.21,39.44,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,470.4,470.4,468.8,469.9,472.0,467.9,547.0,372.0,24.21,19.36,305.49,1.13,53953.228896,33051,532,114696490,1146.96,2850.0,0.34,0.92,-0.49,2.15,14.42,2.49,-5.25,1979,55% 2025,Active,2026-08-10T08:24:38.592363,10.0,438.92,661.15,896.07,431.8,514.6,1197.71,15.1,-1.22,0.393,-4.93,-61.38,-60.96,21.44,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,859.5,859.5,873.2,872.0,872.0,850.0,,,0.0,-7.76,-105.59,0.0,1719.0,586,79,2000000,20.0,200.0,-1.57,0.6,-2.55,11.71,70.03,92.59,24.49,1989,12% 2018,Active,2026-08-10T08:24:38.592363,10.0,578.27,650.21,770.55,536.6,656.3,750.1,70.2,0.47,1.146,22.54,14.58,-7.2,47.3,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,41.3,41.3,37.6,37.6,41.3,37.6,42.4,23.0,20.0,1.88,19.7,3.77,2259.2816427999996,2790965,1472,54704156,547.04,1000.0,9.84,1.36,16.67,2.48,30.28,11.57,34.77,2009,10.25% 2025,Active,2026-08-10T08:24:38.592363,10.0,32.14,32.9,34.74,32.2,32.0,33.43,83.2,1.01,1.235,48.03,20.46,-15.53,41.44,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.7,4.7,4.7,4.6,4.9,4.6,5.3,1.9,0.0,-3.06,-8.03,0.0,2351.4713021,1729181,405,500313043,5003.13,5400.0,0.0,1.51,17.5,27.03,34.29,62.07,56.67,2019,-,Active,2026-08-10T08:24:38.592363,10.0,3.25,4.46,6.79,3.2,3.8,5.25,46.6,-0.62,0.895,56.67,-52.04,-54.81,61.24,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,413.79,396.67,2010,-,Active,2026-08-10T08:24:38.592363,10.0,16.34,9.83,9.66,15.65,6.5,6.6,78.3,1.07,2.258,140.32,132.81,104.11,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.6,31.6,31.7,31.7,31.9,31.5,33.9,26.5,17.71,1.79,13.34,6.21,165518.679482,1124986,888,5237932895,52379.3,60000.0,-0.32,1.17,-2.17,-2.47,8.59,4.97,18.73,2020,17.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,29.81,28.21,30.21,29.6,28.8,30.0,79.3,0.33,1.053,18.35,5.33,-25.47,24.24,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.9,7.9,8.0,8.0,8.1,7.8,10.6,4.3,0.0,-3.75,44.94,0.0,799.3937952,84153,49,101189088,1011.89,5000.0,-1.25,1.31,2.6,-2.47,9.72,3.9,-22.33,2014,10% 2020,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,7.64,11.99,15.56,7.8,10.1,16.5,10.8,-1.21,0.479,-23.3,-57.07,-75.08,54.31,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,47.6,47.6,47.9,48.2,49.3,47.1,48.5,27.9,53.22,0.9,66.7,4.0,5404.5007632,1804720,1776,113539932,1135.4,2000.0,-0.63,1.37,13.33,9.93,19.3,48.3,64.6,2019,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,36.69,32.74,40.46,37.15,30.4,41.15,55.8,0.62,1.157,63.57,-1.65,-26.32,48.33,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.4,17.3,17.1,17.6,17.6,17.2,25.9,15.2,122.14,0.14,35.02,0.0,16377.9643332,47850,48,941262318,9412.62,25000.0,1.17,1.48,-0.57,1.76,6.79,-12.76,-23.32,1986,-,Active,2026-08-10T08:24:38.592363,10.0,18.62,23.5,25.56,18.0,22.6,25.2,8.6,-1.42,0.69,-22.42,-41.55,-44.16,37.38,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,31.1,31.1,30.0,30.3,31.3,29.6,33.0,18.0,29.41,1.02,20.41,2.37,2503.5089791,1081748,890,80498681,804.99,1000.0,3.67,1.24,7.61,4.71,27.46,28.21,43.54,1995,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.14,24.97,28.5,23.55,23.8,27.4,76.3,0.36,1.135,48.8,9.12,-24.33,35.11,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,90.7,90.7,91.1,92.0,92.0,89.8,132.0,65.9,0.0,0.0,0.0,0.92,2722.2912052,212278,901,30014236,300.14,1000.0,-0.44,1.57,4.01,-4.02,6.71,2.82,3.76,2009,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,89.73,104.34,97.61,87.95,97.0,89.5,52.0,-0.21,1.013,3.3,-21.2,28.84,46.43,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,66.4,67.7,67.5,70.0,70.0,66.4,118.7,49.6,0.0,2.49,18.36,1.85,1992.0000000000002,2187,20,30000000,300.0,500.0,0.3,0.75,-12.65,-19.21,-5.05,25.7,-0.44,2022,12.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,72.36,67.87,65.89,68.6,67.7,66.2,50.5,0.04,1.003,-0.15,8.84,515.45,66.38,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.4,21.4,20.1,20.9,21.7,20.0,24.7,11.9,0.0,-7.52,-4.5,0.0,641.6087223999999,529077,276,29981716,299.82,1000.0,6.47,0.86,3.38,0.47,5.42,44.6,38.62,2000,2% 2022,Active,2026-08-10T08:24:38.592363,10.0,16.19,14.02,18.13,14.3,13.4,19.4,69.0,0.52,1.103,47.59,10.31,-25.17,45.3,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,9.6,9.6,9.9,9.6,11.5,3.8,13.71,0.7,17.01,0.43,3717.5187406000005,277525,137,379338647,3793.39,5000.0,2.08,1.62,5.38,-3.92,63.33,81.13,39.13,2014,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,6.54,13.88,22.28,6.3,11.8,24.3,24.9,-1.02,0.403,42.03,-67.0,-65.0,56.91,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.2,22.2,22.0,22.0,22.6,21.9,24.6,14.5,22.22,0.99,38.26,5.15,3302.805,3956924,1579,148775000,1487.75,2000.0,0.91,1.36,6.73,8.29,12.69,14.58,49.66,2012,7% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.05,16.56,16.7,19.2,16.3,16.4,99.2,2.65,1.354,51.02,35.37,8.29,39.9,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,27.3,27.3,26.4,26.5,27.4,26.4,27.3,13.7,44.75,0.59,43.77,4.51,2472.35625,8020402,2071,90562500,905.63,1500.0,3.41,1.31,45.21,40.0,54.24,17.33,78.38,1988,6% 2025,Active,2026-08-10T08:24:38.592363,10.0,17.98,16.43,18.63,18.0,15.7,17.6,99.8,2.38,1.551,84.46,55.11,11.89,37.7,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.7,12.7,12.3,12.5,12.7,12.4,25.6,10.6,25.1,0.49,18.55,1.5,1249.31297,141416,180,98371100,983.71,3500.0,3.25,1.25,-4.51,-13.61,-17.53,4.24,-35.6,2006,5% 2023,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,15.66,18.15,23.28,15.4,16.9,23.1,12.4,-1.26,0.55,-33.51,-61.86,-62.09,54.38,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.3,37.3,37.0,37.4,37.5,36.9,40.8,23.6,63.79,0.58,16.57,1.29,2425.3501788999997,411037,531,65022793,650.23,1500.0,0.81,0.92,-0.53,-1.06,4.78,28.47,39.1,2011,2.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,32.35,35.34,44.86,31.55,31.4,49.0,37.3,-0.5,0.761,40.23,-39.64,-15.99,42.74,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,105.8,105.8,107.0,108.8,108.8,104.8,127.2,73.1,0.0,-0.02,14.35,0.0,1091.856,110138,689,10320000,103.2,500.0,-1.12,0.92,4.75,11.84,-5.62,21.32,24.71,1998,0.40% 2024,Active,2026-08-10T08:24:38.592363,10.0,95.79,67.13,69.31,94.15,58.7,69.1,94.5,1.95,1.531,23.31,72.59,17.95,50.68,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,100.9,100.9,95.0,96.6,104.5,95.0,99.9,63.0,153.23,0.62,48.39,0.88,2199.7105073000002,659906,1892,21800897,218.01,500.0,6.21,0.76,8.49,4.13,44.14,36.69,35.91,1997,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,73.85,68.97,69.74,70.95,69.3,69.3,99.3,3.19,1.456,44.35,47.99,46.04,29.04,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,29.1,29.1,28.7,28.7,29.4,28.6,30.3,17.1,24.96,1.15,18.31,6.06,3192.2302203000004,1035454,901,109698633,1096.99,2000.0,1.39,1.26,6.99,11.49,28.76,37.32,30.45,1996,12% 2024,Active,2026-08-10T08:24:38.592363,10.0,22.28,23.14,26.37,21.9,22.3,26.9,74.3,0.49,1.082,32.27,5.05,-27.07,33.74,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,59.2,59.2,57.7,58.0,59.5,57.8,64.3,23.5,20.25,2.85,35.67,8.37,14022.5336816,3747606,1643,236867123,2369.0,3000.0,2.6,0.69,9.83,19.6,26.23,32.34,140.42,2008,18% 2025,Active,2026-08-10T08:24:38.592363,10.0,44.98,31.48,30.75,45.5,27.2,28.4,99.7,3.31,2.085,146.67,117.65,100.0,40.92,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,394.27,797.92,1988,-,Active,2026-08-10T08:24:38.592363,10.0,235.94,223.52,223.52,236.6,227.15,227.15,40.8,-0.25,0.949,-5.07,-6.87,-6.87,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.0,7.0,6.9,6.9,7.1,6.8,8.3,5.0,690.0,0.01,13.61,0.0,5769.34155,83097,100,824191650,8241.92,10000.0,1.45,1.67,4.48,11.11,29.63,2.99,-12.66,2021,2% 2023,Active,2026-08-10T08:24:38.592363,10.0,6.65,8.04,10.11,6.6,7.8,10.5,16.8,-0.85,0.667,-11.39,-33.33,-36.36,40.96,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,38.8,38.8,38.2,38.6,39.1,38.2,61.5,29.3,16.47,2.32,18.49,0.77,4685.1,447278,608,120750000,1207.5,2000.0,1.57,1.7,-0.26,-13.0,13.78,22.04,-23.14,2019,7% 2024,Active,2026-08-10T08:24:38.592363,10.0,38.81,69.12,91.56,36.2,44.9,47.9,23.1,-0.7,0.81,-21.93,-81.61,-11.82,45.51,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-10T08:24:38.592363,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.7,7.7,7.5,7.6,7.8,7.4,8.4,3.9,0.0,-0.01,9.1,0.0,561.67265,493156,152,72944500,729.45,0.0,2.67,1.02,6.94,18.46,42.59,47.06,38.89,2019,1% 2023,,2026-08-10T08:24:38.592363,10.0,5.36,5.66,6.91,5.2,5.3,6.6,56.0,0.43,1.167,42.59,-8.33,-38.4,39.42,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.0,8.0,8.0,7.9,8.2,7.8,8.6,5.2,57.14,0.14,9.51,0.0,800.0,168723,59,100000000,1000.0,0.0,0.0,0.85,2.56,6.67,29.03,35.59,15.94,2017,4.50% 2023,,2026-08-10T08:24:38.592363,10.0,6.37,6.81,7.68,6.2,6.6,7.5,53.4,0.23,1.067,15.94,-5.88,-33.33,36.86,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.65,0.0,2.78,-2.63,25.42,0.0,2016,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,8.12,8.05,8.69,7.1,7.6,9.1,27.7,-0.73,0.813,39.62,-18.68,-41.27,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.4,17.5,17.5,17.4,19.0,15.5,5.26,3.31,23.07,7.88,19476.9461425,102363,77,1112968351,11129.68,15000.0,0.57,0.6,1.74,0.0,8.7,-2.79,-6.45,2007,13% 2025,Active,2026-08-10T08:24:38.592363,10.0,17.32,18.0,18.51,17.4,18.2,18.3,13.1,-0.91,0.956,-5.91,-4.37,-9.87,19.03,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,42.5,42.5,42.4,42.4,43.1,41.8,42.9,10.1,385.45,0.11,10.08,0.0,12896.7146325,3809529,3421,303452109,3034.52,7500.0,0.24,1.45,23.55,59.77,165.62,216.42,140.91,2010,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,17.5,18.34,18.34,16.5,17.0,17.0,99.8,4.58,2.5,141.48,163.98,163.98,51.33,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.8,28.8,28.4,28.4,28.9,28.3,30.6,13.8,18.09,1.57,41.84,2.87,4061.834208,1738387,630,141035910,1410.36,3000.0,1.41,1.01,0.0,10.34,33.95,58.66,51.87,2015,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.81,20.47,23.14,19.0,19.8,23.3,93.0,1.31,1.236,54.01,6.67,3.97,31.1,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.4,17.4,17.3,17.5,17.6,17.2,20.5,9.8,432.5,0.04,13.41,0.54,2680.4086301999996,1461730,618,154046473,1540.46,1900.0,0.58,1.18,4.82,1.75,8.75,39.52,-4.95,2017,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,14.99,15.83,19.72,15.1,15.5,17.7,46.9,-0.4,0.983,-4.4,-27.5,-2.79,44.76,-71.35
