ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,170.6,170.6,173.3,173.9,176.0,170.0,283.9,119.9,0.0,0.0,0.0,1.15,6107.448609599999,164269,1108,35799816,357.99,1000.0,-1.56,1.56,4.02,-13.14,-7.98,-25.24,35.92,2006,15% 2024,Active,2026-08-11T08:07:13.210302,10.0,191.87,146.59,126.37,186.9,134.75,111.5,82.2,0.95,1.53,36.92,34.33,89.56,60.43,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.8,5.8,5.7,5.6,5.8,5.6,7.4,3.9,0.0,-8.05,13.59,0.0,7153.9005713999995,1247308,150,1233431133,12334.31,15000.0,1.75,1.66,3.57,20.83,45.0,18.75,-20.83,2007,12.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,5.07,8.76,10.32,5.0,9.0,12.09,15.3,-1.45,0.48,-20.55,-54.69,-52.37,47.4,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.2,49.2,48.2,48.4,49.4,48.4,56.0,34.9,37.36,1.29,64.5,2.02,5188.14,181580,299,105450000,1054.5,5000.0,2.07,1.08,0.2,-9.39,29.13,22.65,0.84,2013,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,43.24,51.64,53.32,41.7,51.05,51.6,41.3,-0.39,0.953,4.68,-27.11,-39.48,32.85,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.5,2.5,2.5,2.3,2.7,2.3,4.4,0.3,0.0,-27.5,-74.36,0.0,332.425525,1753567,268,132970210,1329.7,3000.0,0.0,1.31,-10.71,13.64,0.0,127.27,-10.71,2005,5% 2017,Active,2026-08-11T08:07:13.210302,10.0,1.8,3.41,5.22,1.9,3.2,4.9,15.9,-0.94,0.51,-10.71,-63.24,-78.26,104.1,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.9,7.0,6.8,6.9,7.2,6.8,7.3,3.8,0.0,-0.28,7.62,0.0,690.0,377283,113,100000000,1000.0,0.0,2.94,0.99,7.69,20.69,55.56,47.83,36.0,2010,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.72,5.33,6.05,4.5,4.9,5.9,59.9,0.63,1.169,40.0,-9.09,-11.39,40.09,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.1,30.1,30.0,30.0,30.2,30.0,36.1,25.8,3.83,7.84,40.0,8.71,36680.464739099996,523497,208,1218620091,12186.2,25000.0,0.33,0.99,-1.31,0.33,2.73,-7.62,14.55,2000,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,28.68,23.51,21.67,29.1,21.93,20.53,94.9,2.12,1.466,14.93,61.17,42.71,24.6,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.2,3.2,3.4,3.4,3.5,3.2,6.4,0.73,0.0,-5.53,1.46,0.0,873.3327456000001,956854,229,272916483,2729.16,3000.0,-5.88,1.35,-11.11,3.23,3.23,41.67,-19.05,2005,2% 2019,Active,2026-08-11T08:07:13.210302,10.0,2.77,5.1,8.4,2.95,4.5,7.9,13.1,-1.11,0.405,-20.0,-72.17,-77.62,95.11,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,61.8,61.8,62.6,60.1,64.1,60.1,65.0,26.5,31.62,1.98,22.76,3.34,2526.2293764,1630723,2374,40877498,408.77,1000.0,-1.28,1.0,34.35,25.35,68.85,88.55,79.89,2001,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,35.81,39.2,52.15,33.85,35.4,41.5,68.8,0.44,1.489,76.07,-25.36,17.94,38.77,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,42.6,42.6,43.1,43.5,43.9,42.4,54.6,27.0,0.0,0.0,0.0,0.0,1300.161798,112072,208,30520230,305.2,500.0,-1.16,1.34,8.4,-6.17,10.08,20.73,8.56,2007,1% 2023,Active,2026-08-11T08:07:13.210302,10.0,38.56,40.48,49.32,38.5,39.1,51.95,39.2,-0.52,0.82,3.15,-28.04,-30.16,40.8,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,16.8,16.8,16.9,17.0,17.1,16.7,23.4,9.9,0.0,-8.05,64.83,0.0,641.76,42130,88,38200000,382.0,1500.0,-0.59,0.71,-2.33,3.07,-10.16,19.01,24.26,1995,2% 2022,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,15.58,16.79,22.05,14.6,14.9,19.85,37.7,-0.6,0.846,24.44,-42.47,-30.86,51.39,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,41.4,41.4,40.5,41.7,41.7,40.6,65.4,35.2,0.0,0.0,0.0,0.0,689.0270724,10707,69,16643166,166.43,750.0,2.22,0.94,8.09,-4.61,5.88,-13.46,-16.32,2006,2.50% 2020,Active,2026-08-11T08:07:13.210302,10.0,45.46,49.43,65.17,43.6,45.7,62.25,16.1,-1.05,0.665,-14.46,-46.44,-59.84,46.47,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,58.9,58.9,58.6,59.1,60.3,58.7,70.8,22.9,33.87,1.73,22.45,4.24,2374.3907593,438678,736,40312237,403.12,1250.0,0.51,1.28,2.79,-6.36,63.61,83.13,84.86,2009,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,37.07,39.6,59.56,32.8,34.3,58.9,49.5,-0.02,1.0,86.98,0.0,-67.08,41.03,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.8,63.8,63.4,63.4,64.5,63.4,69.0,39.0,9.78,6.48,43.89,2.96,11427.6573268,345821,506,179116886,1791.17,5000.0,0.63,1.04,1.27,-4.63,7.77,24.31,35.18,2013,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,55.63,56.15,62.9,54.95,54.1,66.64,43.6,0.07,0.957,35.74,-8.86,26.22,33.24,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.7,38.7,38.3,38.3,39.1,38.1,44.0,25.5,4.57,8.38,54.32,3.24,60438.6352854,916222,411,1561721842,15617.22,20000.0,1.04,1.16,1.84,4.59,14.41,10.39,46.82,1984,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,30.51,23.85,21.58,31.83,21.83,19.44,99.5,3.29,1.991,51.89,107.85,127.12,27.18,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.3,32.3,32.4,32.6,33.4,31.8,36.1,16.5,21.04,1.54,14.09,5.08,1931.9439437999997,1043577,799,59812506,598.13,1000.0,-0.31,1.25,6.25,-4.72,5.56,50.7,82.02,1995,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,23.45,22.9,26.2,21.0,21.95,25.73,83.6,0.93,1.255,80.45,24.23,-13.14,39.57,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,45.0,45.0,44.7,45.0,45.5,44.8,50.4,35.3,42.98,1.04,29.06,0.0,3599.963775,348954,469,79999195,799.99,2000.0,0.67,1.48,-1.32,-1.53,14.21,7.45,3.23,1989,1.50% 2024,Active,2026-08-11T08:07:13.210302,10.0,41.69,38.1,45.0,41.5,39.1,43.1,55.7,0.0,1.044,7.14,-22.95,-19.35,36.37,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.2,18.2,18.4,18.4,18.8,18.1,21.1,8.5,92.0,0.2,15.82,0.42,2777.3461897999996,3173991,1368,152601439,1526.01,2000.0,-1.09,1.24,4.6,12.35,41.09,60.0,41.54,2018,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,12.84,14.66,18.85,12.15,13.6,17.6,50.8,-0.11,1.034,41.09,-21.89,-34.79,39.98,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,83.3,83.3,83.4,83.6,85.0,82.5,174.0,79.8,148.93,0.56,9.43,0.23,1666.01666,53994,418,20000200,200.0,500.0,-0.12,1.32,-5.88,-0.36,-23.44,-36.82,-47.87,0,2% 2025,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,122.39,133.57,191.35,126.1,123.8,186.35,9.2,-1.27,0.447,-50.68,-65.69,-74.32,54.96,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,213.7,213.7,215.5,213.0,217.0,213.0,271.9,135.2,167.05,1.29,25.83,0.89,2021.5342570999999,18136,230,9459683,94.6,500.0,-0.84,1.05,1.81,-2.55,8.53,-4.5600000000000005,8.4,1988,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,198.35,151.32,178.2,198.45,139.8,160.55,67.2,0.62,1.331,6.16,52.86,-35.5,45.1,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.3,30.3,30.1,30.3,30.7,30.2,32.8,19.2,0.0,-0.93,15.3,4.57,12967.451640300002,196535,303,427968701,4279.69,6000.0,0.66,1.29,-3.81,-0.33,27.85,25.94,37.44,2010,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.56,27.01,34.49,23.6,23.9,35.1,45.0,-0.4,0.863,37.73,-29.37,-31.29,31.38,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.2,161.2,161.5,161.5,163.7,160.9,190.0,135.0,41.84,3.86,35.09,1.69,1612.0,19728,152,10000000,100.0,200.0,-0.19,0.59,-0.12,-2.6,5.5,5.28,-0.8,1999,23% 2025,Active,2026-08-11T08:07:13.210302,10.0,157.56,151.98,159.58,155.5,152.9,158.4,56.8,0.09,1.018,-0.37,-4.73,20.21,25.39,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.3,27.3,27.2,27.2,27.6,27.1,34.4,15.0,44.59,0.61,16.92,0.45,2074.0889988,555299,589,75973956,759.74,1000.0,0.37,1.56,-1.09,-7.77,2.25,32.04,17.24,2011,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,23.15,27.97,35.67,21.5,26.1,36.2,32.8,-0.69,0.754,18.18,-48.1,-38.1,45.78,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3301.8,3311.7,3300.4,3300.4,3320.0,3299.2,,,19.09,172.93,187.58,5.05,15601.005,472,126,4725000,47.25,250.0,0.34,0.27,0.12,-0.48,-1.87,-6.48,-2.24,1987,1730% 2025,Active,2026-08-11T08:07:13.210302,10.0,3400.73,4064.03,4426.68,3383.2,4081.65,4760.7,2.6,-1.6,0.694,-1.96,-31.48,-26.13,9.0,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.9,6.9,6.9,6.9,7.1,6.8,8.4,1.3,0.0,-1.62,26.52,0.0,887.4237453000001,224714,198,128612137,1286.12,1500.0,0.0,1.66,4.55,16.95,53.33,68.29,91.67,2015,1% 2020,Closed,2026-08-11T08:07:13.210302,10.0,4.13,4.69,6.9,3.9,4.1,5.8,54.6,0.0,1.19,109.09,-29.59,-48.51,73.88,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.0,12.0,11.9,12.0,12.3,11.9,18.8,9.8,0.0,-0.31,10.47,0.0,726.0,699577,303,60500000,605.0,0.0,0.84,0.87,-0.83,-3.23,15.38,-9.85,-25.62,2011,4% 2024,Active,2026-08-11T08:07:13.210302,10.0,13.46,16.2,14.11,13.5,16.1,12.5,46.7,-0.54,0.96,-24.53,21.21,-7.69,42.18,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,115.4,115.4,111.4,113.5,116.4,112.1,128.2,56.6,13.23,8.42,78.95,4.6,12135.589439800002,313568,597,105161087,1051.61,2000.0,3.59,1.11,0.35,-6.33,31.14,52.6,87.86,1995,30% 2025,Active,2026-08-11T08:07:13.210302,10.0,78.49,67.02,67.97,69.35,64.7,64.2,98.5,3.19,1.798,95.59,60.28,18.6,39.57,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,473.4,473.4,470.4,469.6,475.9,468.5,547.0,372.0,24.3,19.36,305.49,1.13,54297.318366,16635,404,114696490,1146.96,2850.0,0.64,0.92,-0.53,2.05,15.07,-0.06,-4.93,1979,55% 2025,Active,2026-08-11T08:07:13.210302,10.0,438.84,660.88,895.45,431.8,514.55,1169.37,16.1,-1.21,0.405,-4.25,-61.13,-60.87,21.45,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,890.0,881.7,859.5,846.6,920.0,841.0,,,0.0,-7.76,-105.59,0.0,1780.0,1804,95,2000000,20.0,200.0,2.58,0.6,-3.57,11.21,72.51,83.15,22.54,1989,12% 2018,Active,2026-08-11T08:07:13.210302,10.0,579.03,650.56,770.51,536.6,656.6,750.1,71.5,0.63,1.187,28.94,17.54,-4.68,47.29,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,41.7,41.7,41.3,41.9,42.8,40.8,42.4,23.0,21.97,1.88,19.7,3.77,2281.1633052,1398576,1369,54704156,547.04,1000.0,0.97,1.37,17.46,3.47,26.75,23.28,48.03,2009,10.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,32.2,32.91,34.73,32.2,32.0,33.43,83.9,1.07,1.247,48.93,21.62,-12.86,41.45,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,4.7,4.8,4.9,4.7,5.3,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,1514308,417,500313043,5003.13,5400.0,2.13,1.51,9.09,29.73,37.14,51.61,56.67,2019,-,Active,2026-08-11T08:07:13.210302,10.0,3.26,4.46,6.79,3.2,3.8,5.2,47.3,-0.59,0.923,60.0,-51.02,-57.89,61.26,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,380.65,396.67,2010,-,Active,2026-08-11T08:07:13.210302,10.0,16.34,9.83,9.66,15.65,6.5,6.6,78.3,1.07,2.258,140.32,132.81,93.51,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.1,32.1,31.6,31.7,32.2,31.6,33.9,26.5,17.65,1.79,13.34,6.21,168137.6459295,1648837,1117,5237932895,52379.3,60000.0,1.58,1.17,-1.23,-1.23,10.69,2.93,18.35,2020,17.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.83,28.22,30.2,29.6,28.8,30.0,81.3,0.45,1.07,19.78,7.0,-24.11,24.29,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,8.0,8.0,7.9,8.0,8.2,7.9,10.6,4.3,0.0,-3.75,44.94,0.0,809.512704,207761,98,101189088,1011.89,5000.0,1.27,1.31,5.26,2.56,11.11,2.6,-23.3,2014,10% 2020,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,7.63,11.99,15.54,7.8,10.1,16.5,11.9,-1.19,0.485,-22.33,-56.52,-75.08,54.33,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,47.1,47.1,47.6,47.9,48.2,46.9,49.3,27.9,52.89,0.9,66.7,4.0,5347.7307972,1338322,1706,113539932,1135.4,2000.0,-1.05,1.37,9.28,9.53,17.16,42.94,63.57,2019,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,36.76,32.76,40.45,37.2,30.4,41.15,55.6,0.58,1.145,64.69,-2.69,-27.31,48.3,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.6,17.6,17.3,17.8,17.8,17.4,25.9,15.2,123.57,0.14,35.02,0.0,16566.2167968,176418,97,941262318,9412.62,25000.0,1.73,1.49,0.57,3.53,7.32,-13.07,-22.42,1986,-,Active,2026-08-11T08:07:13.210302,10.0,18.6,23.49,25.55,18.0,22.6,25.2,9.9,-1.38,0.698,-20.72,-40.54,-44.07,37.43,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,32.1,32.1,31.1,31.5,33.6,31.4,33.0,18.0,30.49,1.02,20.41,2.37,2584.0076601,3224344,2534,80498681,804.99,1000.0,3.22,1.25,11.46,5.25,27.38,32.34,48.8,1995,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.19,24.98,28.49,23.6,23.85,27.4,78.8,0.5,1.172,52.86,12.63,-21.71,35.24,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,92.8,92.8,90.7,92.5,94.5,91.9,132.0,65.9,0.0,0.0,0.0,0.92,2785.3211008,300159,1105,30014236,300.14,1000.0,2.32,1.55,5.45,-6.36,9.31,3.42,3.3,2009,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,89.75,104.32,97.63,88.0,97.0,89.55,56.3,-0.15,1.036,8.16,-19.37,31.82,46.43,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,71.0,68.1,67.7,68.5,73.8,66.7,118.7,49.6,0.0,2.49,18.36,1.85,2130.0,5223,44,30000000,300.0,500.0,0.59,0.75,-9.8,-17.15,-1.3,22.87,-0.15,2022,12.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,72.36,67.87,65.89,68.6,67.7,66.25,76.1,0.42,1.072,4.61,9.49,519.09,66.25,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.5,20.5,21.4,21.6,21.7,20.0,24.7,11.9,0.0,-7.52,-4.5,0.0,614.625178,354438,255,29981716,299.82,1000.0,-4.21,0.87,0.49,-2.38,1.99,52.86,47.59,2000,2% 2022,Active,2026-08-11T08:07:13.210302,10.0,16.22,14.03,18.12,14.3,13.4,19.4,64.0,0.38,1.057,43.36,5.67,-30.27,45.49,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,10.7,10.7,9.8,10.1,10.7,10.0,11.5,3.8,14.0,0.7,17.01,0.43,4058.9235228999996,3706839,1280,379338647,3793.39,5000.0,9.18,1.63,11.46,11.46,78.33,68.97,42.03,2014,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,6.55,13.88,22.27,6.3,11.8,24.2,27.1,-0.95,0.442,55.07,-63.97,-63.36,57.61,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.2,22.2,22.2,22.4,22.6,22.1,24.6,14.5,22.42,0.99,38.26,5.15,3302.805,3373945,1379,148775000,1487.75,2000.0,0.0,1.36,3.26,8.29,14.43,16.84,51.02,2012,7% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.08,16.57,16.7,19.2,16.3,16.4,99.1,2.65,1.354,46.05,35.37,6.22,39.77,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,26.9,26.9,27.3,27.1,27.7,26.6,27.4,13.7,46.27,0.59,43.77,4.51,2436.13125,8331649,1914,90562500,905.63,1500.0,-1.47,1.31,40.1,38.66,51.12,19.21,84.46,1988,6% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.03,16.44,18.63,18.0,15.7,17.6,99.7,2.27,1.528,79.33,52.84,9.8,37.73,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.8,12.8,12.7,12.7,13.0,12.7,25.6,10.6,25.92,0.49,18.55,1.5,1259.15008,201738,212,98371100,983.71,3500.0,0.79,1.25,-5.19,-10.49,-15.79,5.83,-33.51,2006,5% 2023,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,15.64,18.14,23.26,15.3,16.85,23.1,12.6,-1.25,0.554,-32.98,-61.56,-62.46,54.39,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.3,37.3,37.3,37.5,37.7,37.3,40.8,23.6,64.31,0.58,16.57,1.29,2425.3501788999997,296394,383,65022793,650.23,1500.0,0.0,0.92,-2.1,-1.06,6.27,30.42,40.23,2011,2.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,32.4,35.35,44.86,31.65,31.4,49.0,37.3,-0.5,0.761,42.91,-39.64,-16.93,42.69,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,107.8,107.8,105.8,105.8,110.1,105.8,127.2,73.1,0.0,-0.02,14.35,0.0,1112.496,104107,720,10320000,103.2,500.0,1.89,0.93,4.97,14.44,-3.32,19.28,23.31,1998,0.40% 2024,Active,2026-08-11T08:07:13.210302,10.0,95.89,67.19,69.33,94.2,58.7,69.1,95.6,2.05,1.56,22.08,75.86,18.07,50.63,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,100.9,100.9,100.9,101.0,104.2,99.8,104.5,63.0,162.74,0.62,48.39,0.88,2199.7105073000002,218742,1109,21800897,218.01,500.0,0.0,0.77,4.78,6.66,40.14,42.72,44.35,1997,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,73.98,69.02,69.77,71.0,69.3,69.3,99.2,3.17,1.456,46.44,47.99,48.08,28.99,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,29.1,29.1,29.1,29.4,29.7,28.9,30.3,17.1,25.3,1.15,18.31,6.06,3192.2302203000004,903241,830,109698633,1096.99,2000.0,0.0,1.25,6.99,1.75,26.52,37.26,32.27,1996,12% 2024,Active,2026-08-11T08:07:13.210302,10.0,22.31,23.15,26.36,21.9,22.3,26.9,74.3,0.49,1.082,32.88,5.05,-25.0,33.73,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,60.5,60.5,59.2,59.7,60.6,59.0,64.3,23.5,20.77,2.85,35.67,8.37,14330.4609415,2724923,1686,236867123,2369.0,3000.0,2.2,0.69,12.04,19.8,31.24,35.78,146.67,2008,18% 2025,Active,2026-08-11T08:07:13.210302,10.0,45.13,31.52,30.77,45.55,27.2,28.4,99.8,3.44,2.13,154.2,122.43,102.34,40.94,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,394.27,797.92,1988,-,Active,2026-08-11T08:07:13.210302,10.0,235.94,223.5,223.5,236.6,227.0,227.0,41.0,-0.25,0.949,-5.07,-11.54,-11.54,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.3,7.3,7.0,7.2,7.4,6.9,8.3,5.0,700.0,0.01,13.61,0.0,6016.599045,174734,147,824191650,8241.92,10000.0,4.29,1.69,2.82,14.06,32.73,1.45,-11.39,2021,2% 2023,Active,2026-08-11T08:07:13.210302,10.0,6.65,8.04,10.11,6.6,7.8,10.4,20.7,-0.77,0.702,-8.75,-30.48,-39.67,41.16,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.2,39.2,38.8,39.1,39.4,39.0,61.5,29.3,16.72,2.32,18.49,0.77,4733.4,430933,663,120750000,1207.5,2000.0,1.03,1.71,-1.26,-8.62,12.64,21.63,-21.93,2019,7% 2024,Active,2026-08-11T08:07:13.210302,10.0,38.77,69.08,91.55,36.2,44.85,47.9,24.1,-0.69,0.818,-27.0,-81.42,-10.91,44.78,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-11T08:07:13.210302,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.6,7.6,7.7,7.8,7.9,7.5,8.4,3.9,0.0,-0.01,9.1,0.0,554.3782,1080282,292,72944500,729.45,0.0,-1.3,1.03,4.11,8.57,40.74,48.08,42.59,2019,1% 2023,,2026-08-11T08:07:13.210302,10.0,5.37,5.67,6.91,5.2,5.3,6.6,55.5,0.37,1.152,40.74,-9.52,-39.68,39.44,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,7.9,8.0,8.0,8.1,8.1,7.9,8.6,5.2,57.14,0.14,9.51,0.0,790.0,202507,64,100000000,1000.0,0.0,0.0,0.85,-1.23,0.0,31.15,26.98,15.94,2017,4.50% 2023,,2026-08-11T08:07:13.210302,10.0,6.38,6.82,7.68,6.2,6.6,7.5,52.7,0.16,1.053,19.4,-5.88,-32.2,36.74,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.68,0.0,2.78,-5.13,17.46,0.0,2016,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,8.12,8.05,8.68,7.1,7.6,9.1,27.8,-0.73,0.813,39.62,-18.68,-42.19,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.7,17.6,17.5,17.4,17.7,17.4,19.0,15.5,5.29,3.31,23.07,7.88,19699.5398127,174398,102,1112968351,11129.68,15000.0,0.57,0.61,0.57,1.15,9.32,-2.23,-5.91,2007,13% 2025,Active,2026-08-11T08:07:13.210302,10.0,17.32,18.0,18.51,17.4,18.2,18.3,16.6,-0.73,0.967,-5.38,-3.83,-10.22,19.04,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,42.9,42.9,42.5,42.5,43.7,42.3,43.1,10.1,386.36,0.11,10.08,0.0,13018.095476100001,9665203,3957,303452109,3034.52,7500.0,0.94,1.45,17.53,57.72,160.0,189.12,141.48,2010,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,17.61,18.4,18.4,16.5,17.0,17.0,99.8,4.54,2.524,143.75,166.46,166.46,51.33,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.7,28.9,28.8,29.0,29.3,28.7,30.6,13.8,18.34,1.57,41.84,2.87,4047.730617,1301993,531,141035910,1410.36,3000.0,0.35,1.02,1.05,7.04,34.42,60.89,54.01,2015,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.85,20.49,23.14,19.05,19.8,23.3,92.4,1.29,1.232,54.55,7.04,1.76,31.1,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.3,17.3,17.4,17.6,17.6,17.2,20.5,9.8,435.0,0.04,13.41,0.54,2665.0039829,1445870,650,154046473,1540.46,1900.0,-0.57,1.18,2.37,2.37,8.81,32.82,-4.4,2017,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,14.99,15.83,19.72,15.1,15.5,17.7,46.1,-0.42,0.977,-2.26,-27.92,-3.89,44.68,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,6.3,6.3,6.3,6.5,6.5,6.3,7.8,3.2,4.57,1.38,12.21,2.98,361.416825,54184,54,57367750,573.68,1000.0,0.0,1.59,5.0,3.28,5.0,23.53,-10.0,2014,10% 2019,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,5.65,8.7,12.65,6.0,7.3,13.9,14.1,-1.11,0.453,-7.35,-54.68,-71.36,59.46,-87.5
