ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,76.4,76.3,76.6,76.0,77.6,76.0,88.9,50.0,14.43,5.31,57.36,3.82,6204.792307600001,145432,439,81214559,812.15,2000.0,-0.39,1.33,-10.02,-8.29,-0.26,-4.84,42.91,1996,27% 2025,Active,2026-07-27T12:42:39.772469,10.0,70.09,58.2,60.61,71.25,55.37,56.78,87.5,1.42,1.346,42.35,24.45,-9.95,45.94,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,164.0,164.0,160.2,163.7,166.0,160.2,283.9,101.1,0.0,0.0,0.0,1.15,5871.169824,98977,626,35799816,357.99,1000.0,2.37,1.59,-16.5,-11.88,-17.46,-24.79,44.58,2006,15% 2024,Active,2026-07-27T12:42:39.772469,10.0,189.48,146.07,125.79,186.9,133.7,110.85,80.6,0.82,1.479,48.01,27.23,74.19,61.51,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.6,5.6,5.5,5.5,5.7,5.3,8.1,3.9,0.0,-8.05,13.59,0.0,6907.214344799999,2678183,439,1233431133,12334.31,15000.0,1.82,1.6,16.67,30.23,24.44,37.5,-25.68,2007,12.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,5.15,8.86,10.37,5.0,9.0,12.09,14.0,-1.54,0.463,-24.32,-56.25,-51.31,48.16,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.1,49.1,48.6,48.1,49.5,48.1,56.0,34.9,37.67,1.29,64.5,2.02,5177.595,128592,279,105450000,1054.5,5000.0,1.03,1.06,-9.58,0.61,35.64,30.29,-0.82,2013,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,43.19,51.85,53.5,41.7,51.35,51.7,40.7,-0.41,0.95,0.2,-20.68,-31.42,33.21,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.8,2.8,2.6,2.6,2.8,2.6,4.4,0.3,0.0,-27.5,-74.36,0.0,372.316588,3308309,302,132970210,1329.7,3000.0,7.69,1.24,27.27,27.27,33.33,251.35,-16.13,2005,5% 2017,Active,2026-07-27T12:42:39.772469,10.0,1.8,3.45,5.29,1.9,3.3,5.15,19.7,-0.85,0.544,-9.68,-58.82,-70.21,102.78,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.5,6.5,6.4,6.5,6.6,6.4,6.9,3.8,0.0,-0.28,7.62,0.0,650.0,563631,121,100000000,1000.0,0.0,1.56,0.95,12.07,35.42,51.16,48.84,20.75,2010,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.65,5.32,6.06,4.5,4.9,5.9,57.1,0.32,1.102,22.64,-15.58,-22.62,39.08,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.5,30.5,30.3,30.3,30.6,30.3,36.1,25.8,3.86,7.84,40.0,8.71,37167.9127755,440246,225,1218620091,12186.2,25000.0,0.66,1.04,1.67,2.01,-4.97,4.65,13.22,2000,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,28.53,23.34,21.59,28.73,21.84,20.53,96.7,2.28,1.486,13.97,66.63,46.54,25.22,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.7,3.6,3.6,3.5,3.8,3.5,6.4,0.73,0.0,-5.53,1.46,0.0,1009.7909871,1168655,190,272916483,2729.16,3000.0,0.0,1.37,16.13,20.0,2.86,157.14,-25.0,2005,2% 2019,Active,2026-07-27T12:42:39.772469,10.0,2.8,5.21,8.48,2.95,4.5,8.0,17.2,-1.02,0.463,-25.0,-68.7,-71.65,94.41,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,46.0,46.0,46.1,46.1,46.9,45.1,51.8,26.5,23.28,1.98,22.76,3.34,1880.364908,154934,175,40877498,408.77,1000.0,-0.22,1.1,-6.69,9.0,25.0,29.13,20.37,2001,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,34.95,38.99,52.17,33.85,35.4,41.3,54.9,-0.28,1.114,20.1,-44.44,-34.47,36.21,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,39.3,39.3,39.2,40.5,40.5,39.1,54.6,27.0,0.0,0.0,0.0,0.0,1199.445039,50417,97,30520230,305.2,500.0,0.26,1.28,-13.44,-7.53,4.8,0.77,-4.39,2007,1% 2023,Active,2026-07-27T12:42:39.772469,10.0,38.44,40.8,49.47,38.2,39.1,52.7,30.0,-0.78,0.746,-4.15,-43.04,-38.88,41.94,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.4,17.2,16.7,16.9,17.4,16.7,23.4,9.9,0.0,-8.05,64.83,0.0,664.68,147679,265,38200000,382.0,1500.0,2.99,0.66,5.52,-2.82,-8.02,32.54,21.01,1995,2% 2022,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,15.43,16.91,22.1,14.3,14.9,20.35,39.8,-0.54,0.855,24.64,-41.1,-21.82,51.09,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,39.5,38.3,39.6,41.1,41.3,35.7,65.4,35.2,0.0,0.0,0.0,0.0,657.405057,54967,202,16643166,166.43,750.0,-3.28,0.94,-11.75,-8.81,-5.2,-17.67,-21.58,2006,2.50% 2020,Active,2026-07-27T12:42:39.772469,10.0,45.87,49.93,65.68,44.4,45.9,64.35,10.1,-1.14,0.614,-24.16,-50.45,-66.64,46.42,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,57.3,57.3,56.4,57.1,57.6,56.5,70.8,22.9,28.63,1.97,21.71,2.68,2309.8911801,338673,613,40312237,403.12,1250.0,1.6,1.24,-8.9,-2.72,64.66,71.43,59.77,2009,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,36.04,39.57,60.41,32.75,34.3,58.9,48.6,-0.08,0.973,62.32,-2.72,-70.33,41.04,-87.59
PTL,Paramount Textile PLC.,Textile,A,63.0,63.0,63.2,63.1,64.0,62.9,69.0,39.0,9.75,6.48,43.89,2.96,11284.363818,243048,394,179116886,1791.17,5000.0,-0.32,1.03,-5.83,-3.23,-2.78,25.65,32.49,2013,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,54.98,56.24,62.81,54.0,54.1,66.64,42.6,0.02,0.945,32.08,-10.0,26.46,33.27,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.0,38.0,37.3,37.8,38.4,37.1,44.0,25.5,4.45,8.38,54.32,3.24,59345.429996,463975,417,1561721842,15617.22,20000.0,1.88,1.16,2.7,5.85,16.53,17.2,60.66,1984,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.95,23.57,21.41,31.22,21.73,19.4,99.9,3.34,1.959,63.67,104.09,124.83,29.62,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,30.4,30.4,30.7,31.0,31.2,30.2,36.1,16.5,19.94,1.54,14.09,5.08,1818.3001823999998,317764,372,59812506,598.13,1000.0,-0.98,1.23,-10.32,-4.4,10.14,34.65,64.17,1995,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,22.89,22.82,26.25,20.8,21.9,25.73,79.2,0.62,1.182,62.57,4.72,-29.64,39.06,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,45.6,45.6,45.3,45.3,46.1,45.3,50.4,35.3,43.56,1.04,29.06,0.0,3647.963292,365949,475,79999195,799.99,2000.0,0.66,1.45,-0.22,-0.65,15.74,21.12,17.97,1989,1.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,41.48,38.04,45.07,41.3,39.0,43.1,57.1,0.05,1.058,18.75,-21.92,-8.62,37.4,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,17.4,17.4,17.9,18.0,18.0,17.3,18.4,8.5,89.5,0.2,15.82,0.42,2655.2650386,8134536,2694,152601439,1526.01,2000.0,-2.79,1.19,7.41,15.23,52.63,62.73,43.2,2018,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,12.61,14.71,18.92,12.15,13.6,17.6,49.2,-0.25,0.989,39.2,-25.32,-34.9,37.54,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,88.5,88.5,87.1,86.1,89.3,86.1,174.0,79.8,155.54,0.56,9.43,0.23,1770.0177,25998,215,20000200,200.0,500.0,1.61,1.25,5.86,-10.24,-10.61,-36.38,-36.0,0,2% 2025,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,125.02,135.81,193.07,131.4,125.3,211.45,13.9,-1.23,0.419,-34.97,-62.77,-67.84,56.39,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,209.9,209.9,204.6,205.4,213.8,205.4,271.9,135.2,158.6,1.29,25.83,0.89,1985.5874617,9247,163,9459683,94.6,500.0,2.59,0.96,-4.29,3.65,5.58,-18.87,35.14,1988,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,196.37,150.26,178.78,197.15,139.8,160.45,65.7,0.54,1.308,38.64,50.14,-27.84,48.31,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.5,31.5,30.7,31.1,31.8,31.1,32.8,19.2,0.0,-0.93,15.3,4.57,13481.0140815,654051,629,427968701,4279.69,6000.0,2.61,1.32,3.62,10.92,35.78,32.9,37.05,2010,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.21,27.19,34.58,23.4,23.9,36.65,46.3,-0.29,0.859,40.63,-26.57,-19.64,32.37,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.3,161.4,161.7,166.9,166.9,161.1,190.0,135.0,41.89,3.86,35.09,1.69,1623.0,10096,91,10000000,100.0,200.0,-0.19,0.59,-2.48,1.89,3.66,2.6,6.73,1999,23% 2025,Active,2026-07-27T12:42:39.772469,10.0,157.29,152.02,159.4,155.3,152.9,158.1,62.2,0.16,1.027,6.53,-1.53,23.87,25.74,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.6,27.6,26.9,27.4,27.7,27.2,34.4,15.0,44.1,0.61,16.92,0.45,2096.8811856,446681,530,75973956,759.74,1000.0,2.6,1.52,-6.76,-1.08,39.39,36.55,13.03,2011,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,22.97,28.3,35.79,21.5,26.1,36.2,33.2,-0.68,0.762,15.97,-46.82,-35.21,45.66,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3307.8,3307.8,3310.9,3315.1,3329.7,3303.1,,,19.15,172.93,187.58,5.05,15629.355,244,70,4725000,47.25,250.0,-0.09,0.32,-0.6,0.0,-4.79,-4.85,-3.74,1987,1730% 2025,Active,2026-07-27T12:42:39.772469,10.0,3404.92,4084.27,4436.67,3388.35,4093.8,4760.7,3.0,-1.63,0.695,-3.83,-30.98,-26.68,9.79,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.8,6.6,6.3,6.4,6.8,6.3,8.4,1.3,0.0,-1.62,26.52,0.0,874.5625316,1006652,277,128612137,1286.12,1500.0,4.76,1.57,11.86,0.0,69.23,85.29,65.79,2015,1% 2020,Closed,2026-07-27T12:42:39.772469,10.0,3.99,4.68,6.93,3.8,4.1,5.8,54.6,-0.04,1.172,73.68,-32.65,-39.45,74.93,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.1,12.1,11.9,12.1,12.3,12.0,18.8,9.8,0.0,-0.31,10.47,0.0,732.05,738938,270,60500000,605.0,0.0,1.68,0.82,-2.42,14.15,6.14,-19.05,-31.61,2011,4% 2024,Active,2026-07-27T12:42:39.772469,10.0,13.65,16.18,14.13,13.7,16.1,12.6,47.3,-0.52,0.96,-30.46,22.22,-10.37,42.1,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,115.0,115.0,114.4,115.4,116.9,112.1,128.2,56.6,13.59,8.42,78.95,4.6,12093.525005,150298,597,105161087,1051.61,2000.0,0.52,1.12,-6.66,-4.17,28.78,58.23,90.67,1995,30% 2025,Active,2026-07-27T12:42:39.772469,10.0,76.25,66.46,67.82,68.3,64.7,64.2,98.5,3.24,1.791,91.67,67.15,4.74,39.85,-56.47
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,475.9,475.9,472.7,473.4,478.6,472.2,547.0,372.0,24.42,19.36,305.49,1.13,54584.059591,32284,505,114696490,1146.96,2850.0,0.68,0.94,2.59,6.63,14.26,16.03,-10.24,1979,55% 2025,Active,2026-07-27T12:42:39.772469,10.0,440.42,671.68,900.94,431.8,521.25,1199.07,16.2,-1.22,0.397,-9.63,-60.92,-58.96,21.54,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,914.3,914.3,882.0,875.1,934.6,875.0,,,0.0,-7.76,-105.59,0.0,1828.6,5593,165,2000000,20.0,200.0,3.66,0.55,15.33,66.96,88.44,92.83,29.82,1989,12% 2018,Active,2026-07-27T12:42:39.772469,10.0,571.3,648.77,770.78,536.6,656.6,750.1,71.8,0.76,1.219,34.57,21.89,-2.84,45.59,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,35.5,35.5,35.4,35.6,36.2,35.2,42.4,23.0,18.83,1.88,19.7,3.77,1941.997538,305898,440,54704156,547.04,1000.0,0.28,1.31,-11.91,0.85,2.9,2.91,20.41,2009,10.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,31.81,32.9,34.8,32.1,32.0,33.43,63.1,0.11,1.062,20.75,-7.28,-30.58,40.8,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.4,4.4,4.0,4.1,4.4,4.1,4.4,1.9,0.0,-3.06,-8.03,0.0,2201.3773892000004,10280227,973,500313043,5003.13,5400.0,10.0,1.4,18.92,22.22,22.22,53.85,29.03,2019,-,Active,2026-07-27T12:42:39.772469,10.0,3.18,4.53,6.83,3.1,3.8,5.6,43.8,-0.72,0.786,41.94,-55.1,-56.0,60.35,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,380.65,2010,-,Active,2026-07-27T12:42:39.772469,10.0,16.34,9.83,9.63,15.65,6.5,6.6,78.5,1.08,2.258,140.32,132.81,122.39,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.5,32.5,32.3,32.4,32.8,32.3,33.9,26.5,18.04,1.79,13.34,6.21,170232.8190875,1757537,754,5237932895,52379.3,60000.0,0.62,1.16,0.0,0.62,14.04,7.31,20.52,2020,17.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.64,28.19,30.27,29.4,28.8,30.0,82.1,0.51,1.083,21.27,8.33,-25.12,24.83,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.6,7.6,7.7,7.7,7.8,7.6,11.2,4.3,0.0,-3.75,44.94,0.0,769.0370687999999,161785,102,101189088,1011.89,5000.0,-1.3,1.33,-2.56,-3.8,-1.3,18.46,-30.0,2014,10% 2020,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,7.74,12.13,15.69,7.8,10.2,16.6,7.7,-1.27,0.458,-30.91,-57.54,-69.96,54.17,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,43.1,43.1,42.0,42.0,43.7,42.0,46.0,27.3,46.67,0.9,66.7,4.0,4893.5710692,1536965,1695,113539932,1135.4,2000.0,2.62,1.37,0.23,2.13,14.32,18.31,51.08,2019,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,36.01,32.65,40.57,36.45,30.35,41.1,54.2,0.22,1.049,55.04,-10.95,-32.87,48.02,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.5,17.5,17.4,17.4,17.7,17.0,25.9,15.2,124.29,0.14,35.02,0.0,8538.8111375,220666,107,487932065,4879.32,25000.0,0.57,1.47,2.94,2.94,-1.69,-7.45,-21.27,1986,-,Active,2026-07-27T12:42:39.772469,10.0,18.82,23.71,25.66,18.3,22.7,25.2,8.8,-1.42,0.694,-20.81,-51.52,-43.33,37.91,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,28.9,28.8,28.9,29.1,29.5,28.8,33.0,18.0,29.19,0.99,20.41,4.41,2326.4118809,379907,275,80498681,804.99,1000.0,-0.35,1.24,-5.57,5.11,15.66,17.96,25.65,1995,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,23.85,24.98,28.57,23.4,23.85,27.4,65.7,0.05,1.055,25.22,-7.69,-35.28,34.83,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,88.0,88.0,87.2,88.9,88.9,87.8,132.0,65.9,0.0,0.0,0.0,0.92,2641.252768,139605,473,30014236,300.14,1000.0,0.92,1.52,-11.2,-6.18,1.03,-8.88,-0.57,2009,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,89.53,104.7,97.52,87.2,97.8,88.8,48.5,-0.29,0.991,0.34,-30.05,15.79,46.47,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,75.5,75.5,77.5,80.5,80.5,73.1,118.7,49.6,0.0,0.0,18.36,0.0,2265.0,1756,22,30000000,300.0,500.0,-2.58,0.76,-8.15,-2.33,24.38,45.95,2.11,2022,12.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,72.31,67.79,65.85,68.5,67.6,66.15,84.3,0.78,1.141,-0.53,14.05,586.36,66.83,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.4,20.4,20.7,21.2,21.2,20.3,24.7,11.9,0.0,-7.52,-4.5,0.0,611.6270064,52317,114,29981716,299.82,1000.0,-1.45,0.89,-2.86,-2.39,-1.92,55.64,66.94,2000,2% 2022,Active,2026-07-27T12:42:39.772469,10.0,15.91,14.01,18.17,14.3,13.4,19.4,63.6,0.36,1.052,64.52,5.15,-25.82,46.09,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.6,9.6,9.3,9.3,9.7,9.3,11.5,3.8,13.29,0.7,17.01,0.43,3641.6510111999996,412658,198,379338647,3793.39,5000.0,3.23,1.57,0.0,-9.43,50.0,97.87,25.68,2014,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,6.44,14.12,22.42,6.3,11.9,25.0,24.3,-1.05,0.384,29.73,-67.68,-66.67,56.58,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,21.5,21.5,20.8,20.8,21.7,20.8,23.2,13.1,21.01,0.99,38.26,5.15,3198.6625,3339773,1041,148775000,1487.75,2000.0,3.37,1.27,4.88,9.69,1.9,14.29,56.39,2012,7% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.73,16.47,16.67,19.0,16.2,16.4,99.0,2.4,1.311,61.65,31.1,18.13,38.99,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,19.2,19.2,18.8,18.8,19.5,18.8,25.1,13.7,31.86,0.59,43.77,4.51,1738.8,639963,368,90562500,905.63,1500.0,2.13,1.24,-1.03,4.92,6.67,-10.9,35.25,1988,6% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.59,16.32,18.61,17.75,15.7,17.6,61.8,0.16,1.091,38.13,9.09,-17.6,34.59,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.6,13.5,13.3,13.2,14.3,13.2,25.6,10.6,27.14,0.49,18.55,1.5,1337.84696,176631,245,98371100,983.71,3500.0,1.5,1.18,-5.59,-6.25,-12.9,20.91,-35.44,2006,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,15.92,18.22,23.45,15.5,16.9,23.4,13.3,-1.17,0.581,-34.47,-59.46,-57.94,53.64,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,38.1,38.1,37.5,37.9,38.5,37.7,40.8,22.2,64.66,0.58,16.57,1.29,2477.3684133,1009525,932,65022793,650.23,1500.0,1.6,0.91,1.06,1.6,19.06,33.93,65.2,2011,2.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,31.87,35.48,44.92,31.3,31.4,49.0,39.7,-0.45,0.778,67.84,-38.35,-12.41,44.22,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,102.7,102.7,101.0,101.6,106.6,101.6,127.2,66.6,0.0,-0.02,14.35,0.0,1059.864,35027,247,10320000,103.2,500.0,1.68,0.9,9.02,-1.25,-13.91,11.6,47.45,1998,0.40% 2024,Active,2026-07-27T12:42:39.772469,10.0,94.67,66.59,69.16,92.75,58.7,69.1,92.5,1.81,1.486,49.93,61.73,18.87,50.8,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,97.4,96.3,93.0,94.6,97.4,94.0,99.9,62.5,150.0,0.62,48.39,0.88,2123.4073678,443474,952,21800897,218.01,500.0,3.55,0.76,1.8,25.39,37.57,33.24,47.15,1997,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,72.68,68.64,69.52,70.8,69.3,69.27,98.9,2.93,1.406,52.37,37.04,51.12,28.9,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,27.2,27.2,27.2,27.7,27.7,27.2,30.0,17.1,23.65,1.15,18.31,6.06,2983.8028176,301247,421,109698633,1096.99,2000.0,0.0,1.24,-4.9,6.25,22.52,23.64,24.2,1996,12% 2024,Active,2026-07-27T12:42:39.772469,10.0,22.03,23.15,26.45,21.8,22.3,26.9,61.1,0.13,1.011,24.2,-6.53,-36.89,34.4,-64.27
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,54.0,54.0,53.9,54.0,54.4,53.7,64.3,23.2,18.91,2.85,35.67,8.37,12790.824642,2589598,1552,236867123,2369.0,3000.0,0.19,0.67,6.93,2.27,3.65,24.48,128.39,2008,18% 2025,Active,2026-07-27T12:42:39.772469,10.0,43.73,31.1,30.55,45.0,27.2,28.4,99.2,2.83,1.901,128.81,98.53,81.21,40.71,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,397.69,813.14,1988,-,Active,2026-07-27T12:42:39.772469,10.0,235.94,223.46,223.46,236.6,225.3,225.3,40.6,-0.25,0.957,-5.07,-2.44,-2.44,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.1,7.1,6.7,6.7,7.2,6.7,9.3,5.0,670.0,0.01,13.61,0.0,5851.760715,646340,228,824191650,8241.92,10000.0,5.97,1.65,10.94,9.23,5.97,8.06,-22.09,2021,2% 2023,Active,2026-07-27T12:42:39.772469,10.0,6.7,8.08,10.14,6.6,7.8,10.5,18.4,-0.83,0.676,-17.44,-32.38,-35.45,39.94,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.7,39.7,38.9,39.3,40.1,38.9,61.5,29.3,16.77,2.32,18.49,0.77,4793.775,571161,942,120750000,1207.5,2000.0,2.06,1.62,-7.46,9.67,15.41,23.89,-26.05,2019,7% 2024,Active,2026-07-27T12:42:39.772469,10.0,39.28,71.54,91.66,36.2,46.25,47.9,24.4,-0.69,0.829,-24.52,-81.86,-4.8,45.37,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-27T12:42:39.772469,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.4,7.3,7.2,7.1,7.6,7.1,7.9,3.9,0.0,-0.01,9.1,0.0,539.7893,728580,158,72944500,729.45,0.0,1.39,0.99,4.29,30.36,37.74,44.0,26.32,2019,1% 2023,,2026-07-27T12:42:39.772469,10.0,5.28,5.66,6.94,5.2,5.3,6.6,54.8,0.24,1.121,28.07,-13.1,-43.41,38.55,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.1,8.1,7.8,7.9,8.2,7.9,8.5,5.2,55.71,0.14,9.51,0.0,810.0,151864,63,100000000,1000.0,0.0,3.85,0.81,1.25,19.12,30.65,32.2,13.04,2017,4.50% 2023,,2026-07-27T12:42:39.772469,10.0,6.33,6.81,7.71,6.2,6.6,7.5,54.3,0.27,1.08,17.39,-4.71,-38.17,36.75,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.6,0.0,2.78,-28.85,25.42,-26.73,2016,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,8.12,8.05,8.72,7.1,7.6,9.1,27.5,-0.74,0.813,39.62,-18.68,-41.27,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.2,17.3,17.5,17.3,19.6,15.5,5.2,3.31,23.07,7.88,19476.9461425,149825,130,1112968351,11129.68,15000.0,1.74,0.6,0.57,0.57,0.0,1.18,-6.01,2007,13% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.36,18.02,18.52,17.4,18.2,18.35,12.8,-0.92,0.954,-4.37,-4.89,-8.12,19.47,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,36.5,36.5,34.4,34.4,37.0,34.4,36.6,10.1,312.73,0.11,10.08,0.0,11076.0019785,4297837,2877,303452109,3034.52,7500.0,6.1,1.4,34.19,62.22,137.01,164.62,97.7,2010,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,16.71,17.89,17.89,16.5,16.9,16.9,99.8,4.27,2.16,109.77,126.71,126.71,49.64,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.6,28.6,28.8,28.9,28.9,28.4,29.5,13.8,18.34,1.57,41.84,2.87,4033.627026,1960233,889,141035910,1410.36,3000.0,-0.69,0.98,5.93,17.7,47.42,84.62,64.57,2015,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,19.4,20.36,23.11,18.9,19.8,23.3,92.6,1.28,1.227,63.43,5.93,12.16,30.97,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,16.9,16.9,16.6,16.8,17.2,16.7,20.5,9.8,415.0,0.04,13.41,0.54,2603.3853937,1123364,570,154046473,1540.46,1900.0,1.81,1.13,0.0,1.2,-0.59,40.68,-8.79,2017,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,15.01,15.87,19.72,15.1,15.4,17.8,42.4,-0.49,0.949,-7.14,-29.58,-1.74,44.76,-71.35
