ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHARPIND,Sharp Industries PLC,Textile,B,35.4,35.4,36.5,36.3,37.4,34.6,37.7,10.1,331.82,0.11,10.08,0.0,10742.2046586,3818930,2919,303452109,3034.52,7500.0,-3.01,1.42,16.83,60.18,125.48,185.16,107.39,2010,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,16.87,17.98,17.98,16.5,16.95,16.95,99.3,3.85,2.088,102.29,119.88,119.88,49.74,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.9,28.9,29.0,29.2,29.5,28.8,29.5,13.8,18.47,1.57,41.84,2.87,4075.937799,1632644,814,141035910,1410.36,3000.0,-0.34,0.98,7.04,17.48,52.11,83.54,62.01,2015,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,19.5,20.39,23.12,18.9,19.8,23.3,93.9,1.35,1.24,57.92,7.04,7.84,30.86,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.9,17.9,17.3,17.5,18.8,17.5,20.5,9.8,432.5,0.04,13.41,0.54,2757.4318667,10200528,3620,154046473,1540.46,1900.0,3.47,1.13,4.07,7.83,13.29,42.98,-6.99,2017,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,15.0,15.87,19.73,15.1,15.45,17.8,50.6,-0.32,1.006,-3.76,-25.42,-1.1,44.9,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,6.1,6.0,6.1,6.2,6.3,6.0,7.8,3.2,4.42,1.38,12.21,2.98,349.943275,172455,95,57367750,573.68,1000.0,-1.64,1.53,0.0,-11.76,-1.64,41.86,-11.59,2014,10% 2019,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,5.67,8.8,12.74,6.0,7.4,13.9,11.4,-1.16,0.439,-14.29,-56.83,-73.09,59.07,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,285.6,285.6,295.1,300.0,300.0,284.1,359.0,115.0,0.0,-50.77,-1310.44,0.0,1428.0,19612,356,5000000,50.0,500.0,-3.22,0.81,-15.53,23.8,90.65,87.13,117.46,1996,-,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,178.78,156.37,130.21,165.7,148.2,116.6,98.5,3.21,2.449,114.58,154.09,351.18,64.91,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.65,-16.67,-42.31,-61.54,-98.1,-64.71,2000,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.49,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,39.0,39.0,37.8,37.8,39.4,37.8,43.3,16.1,29.53,1.28,12.28,2.37,1560.0,679152,885,40000000,400.0,500.0,3.17,1.11,-7.36,1.56,51.16,76.64,68.75,2024,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,25.08,25.54,25.54,21.4,22.6,22.6,92.6,1.89,1.726,79.72,254.55,254.55,42.13,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.3,21.3,21.5,21.5,21.8,21.3,23.3,11.1,52.44,0.41,23.02,0.74,2211.0891,1330797,724,103807000,1038.07,1050.0,-0.93,1.32,1.43,0.0,51.06,55.8,42.38,2019,1.10% 2025,Active,2026-07-29T09:34:57.109296,10.0,15.74,17.84,21.03,14.7,16.8,22.7,46.5,0.05,0.938,41.06,-8.97,-39.66,40.35,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.9,16.9,17.2,17.4,17.4,16.8,17.8,7.6,0.0,-0.97,15.48,0.0,2306.85,1959968,896,136500000,1365.0,1500.0,-1.74,1.35,3.05,19.01,65.69,81.05,62.26,2018,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,11.31,13.45,16.8,10.8,11.8,17.8,47.0,0.02,0.949,59.43,-21.76,-31.85,46.32,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.9,27.9,28.3,28.3,28.9,27.7,34.5,15.9,27.48,1.03,22.43,6.45,2220.7111299000003,3280845,1750,79595381,795.95,1000.0,-1.41,1.07,-3.12,1.09,12.96,38.73,76.88,2015,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.11,21.61,20.28,24.05,21.7,19.7,96.2,2.01,1.416,74.37,18.22,43.08,48.94,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,78.6,78.6,79.2,79.3,80.0,78.3,117.0,72.0,0.0,-22.56,1.69,0.0,7836.643066799999,69514,367,99702838,997.03,2500.0,-0.76,0.77,3.83,-1.5,-7.2,-10.0,-27.34,1983,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,91.09,117.28,135.3,87.75,112.7,151.9,1.2,-1.87,0.517,-26.34,-48.39,-57.17,25.11,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,58.2,58.2,57.8,58.2,58.7,58.0,67.0,37.7,45.51,1.27,26.39,2.42,1763.1602118000003,575675,812,30294849,302.95,1000.0,0.69,1.55,-2.51,0.34,9.81,24.57,35.05,1999,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,49.83,48.31,52.53,48.7,45.9,51.6,70.6,0.53,1.128,37.59,-13.39,7.18,42.16,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,122.5,122.5,117.8,118.9,124.0,117.8,120.0,42.1,22.79,5.17,28.58,2.84,4900.0,1431611,985,40000000,400.0,1000.0,3.99,1.21,8.02,16.0,65.54,101.71,142.39,2021,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,65.36,53.48,53.86,57.8,49.7,50.8,99.9,5.01,2.411,157.35,140.2,1013.64,39.05,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,15.2,15.2,15.0,15.5,15.6,15.0,15.9,6.0,27.78,0.54,15.65,0.71,1287.44,310127,391,84700000,847.0,1000.0,1.33,0.84,7.04,9.35,65.22,108.33,48.51,2018,1.75% 2024,Active,2026-07-29T09:34:57.109296,10.0,9.56,17.33,21.8,9.1,14.0,24.8,36.1,-0.71,0.613,52.0,-44.12,-64.24,47.94,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,209.6,209.6,213.5,214.9,215.8,208.9,256.8,150.0,24.29,8.79,32.81,0.89,2273.7408,125923,1154,10848000,108.48,500.0,-1.83,1.11,-7.22,7.82,35.4,15.97,17.18,1985,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,193.2,237.55,206.1,188.55,229.9,200.95,53.6,0.05,1.043,15.61,-21.79,85.0,39.4,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,84.3,84.3,84.6,85.4,85.4,83.5,91.8,54.9,48.9,1.73,39.64,3.09,4004.25,126982,403,47500000,475.0,1000.0,-0.35,1.06,1.57,0.36,21.82,22.25,46.11,2021,15% 2024,Active,2026-07-29T09:34:57.109296,10.0,69.39,66.47,65.74,67.4,67.95,64.7,93.2,1.51,1.303,47.64,-2.66,20.77,36.9,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,235.6,235.6,242.5,245.0,245.9,234.2,314.9,151.6,33.82,7.17,167.9,2.88,7761.8862928,168871,1541,32945188,329.45,500.0,-2.85,1.42,-7.93,0.04,4.11,2.06,57.26,2020,40% 2025,Active,2026-07-29T09:34:57.109296,10.0,235.49,301.29,407.8,233.1,233.6,406.4,31.4,-0.84,0.58,54.9,-61.7,-6.56,46.92,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,40.3,40.3,38.1,38.5,41.4,38.0,50.8,21.4,190.5,0.2,20.24,3.76,1779.0713876,858539,1240,44145692,441.46,1000.0,5.77,1.35,-10.04,-9.23,16.47,20.95,49.41,2006,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,31.24,32.28,41.85,28.4,29.0,43.15,43.7,-0.1,0.934,59.92,-17.08,-50.28,49.19,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,106.9,106.9,98.9,99.1,108.7,98.9,103.1,20.7,0.0,-0.8,18.35,0.0,2829.3282864000003,1390065,2328,26467056,264.67,500.0,8.09,1.35,14.82,12.88,201.13,222.15,185.01,1995,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,42.58,34.67,34.77,35.3,33.1,33.1,99.9,5.12,3.23,208.96,210.76,320.87,60.27,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.5,10.5,10.8,10.8,10.9,10.4,11.2,7.8,4.3,2.51,25.74,3.33,15025.6484175,2455306,556,1431014135,14310.14,15000.0,-2.78,1.17,1.94,1.94,6.06,16.13,30.12,2000,3% 2025,Active,2026-07-29T09:34:57.109296,10.0,9.46,10.08,11.68,9.4,9.6,12.4,42.2,-0.49,0.847,26.51,-21.05,-34.61,36.27,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.7,22.7,23.0,23.3,23.4,22.6,26.4,11.5,143.75,0.16,31.22,0.6,3336.1294485,917785,887,146966055,1469.66,5000.0,-1.3,1.1,-4.62,-5.02,11.82,51.32,9.52,2008,2% 2024,Active,2026-07-29T09:34:57.109296,10.0,18.94,24.37,30.79,19.6,21.0,31.1,34.1,-0.67,0.73,9.66,-47.21,-29.5,51.17,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,56.7,56.7,57.1,57.6,57.8,56.6,60.6,36.5,22.57,2.53,39.25,5.54,10582.0133643,615318,782,186631629,1866.32,5000.0,-0.7,1.18,-3.08,4.23,0.71,13.75,31.57,2014,20% 2025,Active,2026-07-29T09:34:57.109296,10.0,49.33,49.8,62.62,49.2,48.8,65.5,39.2,-0.29,0.866,31.55,-13.44,-23.38,38.58,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,51.0,51.0,50.8,51.0,51.5,50.9,57.8,45.1,7.02,7.24,55.86,6.54,10059.852,128370,276,197252000,1972.52,3000.0,0.39,0.65,-2.3,1.59,10.15,1.6,-2.68,2002,32% 2025,Active,2026-07-29T09:34:57.109296,10.0,50.61,52.1,56.73,49.8,50.1,53.1,37.2,-0.67,0.96,-2.67,-24.44,5.15,19.8,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,218.1,218.1,218.2,217.8,220.1,217.8,236.0,198.0,8.07,27.04,157.88,5.74,193334.965281,422436,2242,886451010,8864.51,10000.0,-0.05,0.51,-2.24,-3.02,2.97,-0.91,-0.86,1995,120% 2025,Active,2026-07-29T09:34:57.109296,10.0,214.99,214.84,215.5,215.0,214.2,213.55,70.4,0.32,1.021,-0.64,3.96,-1.36,12.86,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.3,7.3,7.4,7.4,7.5,7.3,7.8,3.1,43.53,0.17,21.69,1.92,2399.02236,891470,267,328633200,3286.33,5000.0,-1.35,1.81,1.39,8.96,48.98,100.0,25.42,2019,2% 2024,Active,2026-07-29T09:34:57.109296,10.0,5.06,9.0,12.79,4.9,8.2,14.2,25.8,-0.95,0.514,25.86,-56.02,-65.72,51.2,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.4,72.4,72.5,71.1,73.7,71.1,106.5,55.6,0.0,-23.02,-37.84,0.0,467.75106000000005,8655,76,6460650,64.61,100.0,-0.14,0.94,-1.76,0.84,3.28,8.21,4.62,1996,1% 2021,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,71.68,84.98,111.22,71.3,74.3,108.7,26.5,-0.91,0.666,5.69,-34.3,-66.74,50.97,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,50.6,50.5,49.5,50.5,50.8,49.1,56.8,29.3,20.45,2.42,22.15,3.36,2190.8075552000005,252942,542,43296592,432.97,1000.0,2.02,1.14,-8.84,-3.63,13.23,15.12,11.49,2008,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,42.53,41.27,48.54,41.8,40.2,44.6,70.5,0.14,1.135,16.09,11.97,-40.87,37.86,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.2,5.1,5.2,5.2,5.5,5.1,7.9,4.2,7.03,0.74,16.63,0.0,5802.3800016000005,3272050,242,1115842308,11158.42,15000.0,-1.92,1.41,6.25,8.51,10.87,8.33,-21.21,2003,2.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,5.28,6.42,7.59,5.1,6.3,8.0,12.0,-1.33,0.65,-23.88,-40.7,-45.16,39.73,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,58.7,58.4,59.9,60.1,60.9,58.2,89.2,40.3,0.0,-1.08,4.62,0.0,815.034825,30506,185,13884750,138.85,500.0,-2.5,1.44,-4.26,9.77,13.18,32.82,-16.92,1983,1% 2023,Active,2026-07-29T09:34:57.109296,10.0,56.79,61.61,82.47,52.6,56.35,80.8,33.8,-0.75,0.726,-16.57,-35.96,-60.99,44.01,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.8,16.8,17.2,17.1,17.3,16.7,17.9,12.0,45.26,0.38,40.57,7.45,17940.337615200002,1261448,846,1067877239,10679.0,15000.0,-2.33,0.93,-4.55,9.09,20.0,39.84,17.81,2005,10.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,14.19,19.3,26.63,14.0,15.7,29.0,35.5,-0.91,0.579,15.86,-50.59,-61.82,28.99,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,69.9,69.9,67.5,69.2,71.5,68.0,86.8,40.2,0.0,0.0,0.0,0.02,2499.672231,1092376,1087,35760690,357.61,500.0,3.56,1.19,-4.38,-5.16,0.14,29.81,19.89,2013,0.10% 2024,Active,2026-07-29T09:34:57.109296,10.0,58.83,58.06,54.47,54.9,56.0,54.3,94.4,1.51,1.287,29.68,32.14,109.91,46.61,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,53.4,53.2,51.7,52.0,55.0,51.3,52.7,28.2,42.73,1.21,18.44,3.0,2274.1445717999995,448912,713,42586977,425.87,1000.0,2.9,0.98,7.47,32.34,60.24,51.61,42.42,2008,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,35.42,36.8,43.19,34.15,35.5,42.1,82.9,1.0,1.268,51.57,20.63,-8.12,36.86,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.3,8.3,8.4,8.5,8.2,9.2,4.3,0.0,-2.79,13.34,0.0,741.4836125000002,254330,103,89335375,893.35,2000.0,0.0,1.06,2.47,1.22,7.79,12.16,56.6,1990,-,Active,2026-07-29T09:34:57.109296,10.0,7.02,6.76,8.23,7.6,6.4,8.1,52.3,0.03,1.025,56.6,-16.16,2.47,47.38,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,132.4,132.4,132.9,133.5,136.0,132.2,169.4,104.1,19.81,6.71,102.79,1.14,4378.6325732,106893,758,33071243,330.71,1000.0,-0.38,1.09,-6.76,-3.29,14.14,13.2,13.2,1992,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,126.41,129.67,153.09,124.8,122.8,141.9,41.5,-0.49,0.933,13.16,-25.74,69.31,43.59,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,47.2,47.2,47.0,47.1,48.3,46.9,52.0,25.2,26.7,1.76,30.58,3.56,6230.3144736,2159827,2151,131998188,1319.98,2000.0,0.43,1.17,9.51,10.02,33.33,53.59,49.21,2024,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,35.24,35.83,35.83,33.8,34.4,34.4,94.4,1.67,1.372,49.84,78.79,78.79,42.27,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.6,52.6,52.7,53.1,53.9,52.4,95.8,34.3,263.5,0.2,12.13,1.47,2104.0,351204,705,40000000,400.0,1000.0,-0.19,1.6,-7.23,0.0,11.91,4.98,-2.77,2023,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,50.25,46.18,46.77,47.05,45.5,45.7,74.1,0.56,1.151,-0.57,-17.17,378.18,51.68,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.5,20.5,20.8,20.8,20.8,20.5,24.1,14.5,0.0,-7.8,90.43,1.04,20279.0475355,738326,443,989221831,9892.22,20000.0,-1.44,1.23,-4.21,15.82,25.0,30.82,1.46,2008,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.06,23.05,30.3,17.2,20.9,27.6,25.4,-0.93,0.743,1.49,-49.88,-47.7,34.2,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.7,23.7,24.1,24.1,24.8,23.4,26.3,13.9,32.13,0.75,31.52,2.14,1611.2473203,1135902,905,67985119,679.85,1000.0,-1.66,0.91,0.42,15.61,39.41,47.85,22.34,2015,4% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.68,21.35,21.47,17.8,20.9,20.88,72.9,0.64,1.135,20.3,-21.0,31.38,34.15,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,3.8,3.8,4.0,4.0,4.0,3.8,4.2,2.2,0.0,-1.96,8.16,0.0,1153.629365,3684484,439,303586675,3035.86,0.0,-5.0,1.43,11.76,22.58,22.58,66.67,8.11,2010,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.01,3.84,4.65,3.0,3.6,5.0,36.9,-0.66,0.76,5.56,-32.14,-51.9,52.92,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.6,15.6,15.7,15.8,15.8,15.5,23.9,15.1,3.9,4.03,27.56,3.41,16283.0219136,1603147,1020,1043783456,10437.83,25000.0,-0.64,1.0,-1.27,-1.27,-12.36,-14.67,-22.28,2007,7.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,17.52,21.12,23.56,17.6,20.47,25.41,0.5,-1.92,0.614,-22.39,-42.87,-42.91,25.51,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.9,2.9,2.9,3.0,3.0,2.9,5.8,2.8,0.0,0.0,-6.18,0.0,309.293787,170852,57,106653030,1066.53,1500.0,0.0,1.43,7.41,0.0,-3.33,81.25,7.41,2014,-,Active,2026-07-29T09:34:57.109296,10.0,2.4,3.35,4.38,2.4,3.1,4.3,21.0,-0.89,0.674,11.54,-50.0,-56.72,70.06,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.9,9.9,9.9,10.0,10.0,9.7,11.8,8.4,66.0,0.15,25.71,0.0,15348.7213902,2257472,324,1550375898,15503.76,25000.0,0.0,0.81,10.0,10.0,13.79,-1.0,-7.48,1986,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,9.73,10.58,11.6,9.8,10.3,12.38,18.7,-1.0,0.8,-4.81,-20.16,-28.53,28.13,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,46900.0,43825.23,2024,-,,2026-07-29T09:34:57.109296,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2048.0,2048.0,2068.2,2052.0,2070.0,2041.2,,,50.19,41.21,116.3,1.95,39473.803264,1167,212,19274318,192.74,200.0,-0.98,0.3,-0.98,-1.81,-0.97,-4.96,-16.5,1976,420% 2025,Active,2026-07-29T09:34:57.109296,10.0,2226.54,2293.83,2485.26,2178.55,2206.4,2494.95,16.6,-1.16,0.821,-17.14,0.83,-29.63,13.4,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.62,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-29T09:34:57.109296,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.9,4.9,5.1,5.1,5.3,4.9,7.2,2.5,0.0,-11.99,-63.02,0.0,845.6118307,820699,163,172573843,1725.74,2000.0,-3.92,1.82,11.36,6.52,16.67,41.67,-3.77,2007,5% 2015,Active,2026-07-29T09:34:57.109296,10.0,4.24,6.35,7.57,4.3,6.3,7.7,19.6,-1.05,0.636,-2.0,-47.31,-47.31,68.37,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,52.6,52.6,50.4,50.5,53.4,50.5,57.0,27.0,26.95,1.87,18.34,3.68,2545.958876,690346,1091,48402260,484.02,1000.0,4.37,1.21,-0.94,31.17,51.15,36.22,40.0,2022,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,36.17,39.27,39.88,35.45,35.65,36.9,80.6,1.12,1.425,46.11,-15.43,378.18,40.39,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,44.9,44.9,45.4,46.0,46.0,44.8,49.8,35.0,8.76,5.18,93.91,4.58,13218.56,442816,742,294400000,2944.0,10000.0,-1.1,1.1,-5.07,8.19,21.02,20.11,14.94,2012,16% 2025,Active,2026-07-29T09:34:57.109296,10.0,39.7,47.76,53.19,38.8,44.1,54.9,32.4,-0.72,0.818,15.42,-31.45,1.35,27.67,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.5,17.5,17.6,17.7,17.8,17.5,19.1,10.4,16.6,1.06,17.9,8.7,3274.505745,1130873,447,187114614,1871.15,3000.0,-0.57,1.46,7.36,12.9,30.6,45.45,32.33,1994,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,13.06,13.05,15.27,12.7,12.7,14.8,81.7,0.61,1.182,33.59,10.76,-4.37,37.15,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,56.3,56.3,51.2,51.5,56.3,51.0,52.9,35.2,14.8,3.46,31.04,3.73,2505.35,1190272,1145,44500000,445.0,500.0,9.96,1.05,15.13,27.95,18.53,13.53,34.74,1990,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,42.66,41.07,44.87,42.3,40.4,42.4,86.5,1.27,1.328,50.53,29.72,-8.75,35.42,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,126.1,126.1,126.2,126.5,127.1,125.7,151.8,111.0,6.11,20.66,73.89,5.39,73099.573547,21629,243,579695270,5796.95,19100.0,-0.08,0.92,-3.22,0.96,7.41,3.61,-5.82,2015,65% 2025,Active,2026-07-29T09:34:57.109296,10.0,126.5,143.79,187.06,123.4,128.2,177.85,26.0,-1.01,0.709,-3.81,-46.04,-55.0,20.98,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,62.5,62.5,64.9,65.8,66.3,62.0,84.7,27.7,0.0,-5.34,64.73,0.0,1088.18125,77590,558,17410900,174.11,500.0,-3.7,1.12,-20.18,49.16,71.23,104.73,92.01,1987,-,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,37.29,39.85,49.1,34.8,37.1,50.2,81.6,0.94,1.245,81.16,17.7,13.84,55.06,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.4,21.5,21.6,21.3,26.5,20.3,3.52,6.08,31.95,2.19,25833.408717,2079965,728,1212836090,12128.36,15000.0,-0.47,0.71,0.0,-1.84,4.41,8.74,26.78,1984,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.96,16.34,14.78,19.4,16.0,13.56,97.2,2.45,1.571,25.59,59.98,88.23,17.13,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.7,13.7,13.9,14.0,14.0,13.7,18.4,8.9,1.47,9.45,62.45,2.73,1801.2966047999998,56754,113,131481504,1314.82,5000.0,-1.44,1.62,3.79,3.79,8.73,39.0,-10.9,1997,15% 2019,Active,2026-07-29T09:34:57.109296,10.0,12.55,16.72,25.17,13.0,15.05,21.9,23.5,-0.96,0.626,-13.84,-59.47,-64.32,46.2,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.11,0.0,2.9,0.0,-29.0,0.0,2016,2% 2023,Active,2026-07-29T09:34:57.109296,10.0,6.6,6.42,7.06,6.9,6.6,7.3,42.4,0.03,0.973,29.09,-2.74,-33.64,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.2,8.2,8.1,8.3,8.3,8.0,8.5,4.7,0.0,-0.37,8.38,0.0,1301.709,37700,30,158745000,1587.45,0.0,1.23,0.6,5.13,13.89,38.98,50.0,35.0,2016,0.80% 2023,,2026-07-29T09:34:57.109296,10.0,5.97,5.68,6.52,5.8,5.6,6.1,84.5,1.22,1.344,36.67,10.81,-15.46,32.69,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.2,17.2,17.4,17.5,18.3,17.1,18.4,6.9,193.33,0.09,20.34,0.35,1815.976946,6854289,2521,105580055,1055.8,2000.0,-1.15,1.32,3.61,2.99,48.28,53.98,141.67,2018,0.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,11.62,11.78,15.94,11.5,11.5,15.7,55.1,0.2,1.096,135.62,-22.52,-33.85,52.28,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,392.0,392.0,395.9,399.9,400.0,390.0,528.0,356.8,11.57,34.22,399.74,4.31,130622.701384,28507,818,333221177,3332.21,6000.0,-0.99,0.75,-3.09,0.46,8.2,2.7,-12.78,2020,175% 2025,Active,2026-07-29T09:34:57.109296,10.0,396.91,558.85,778.44,382.7,475.2,741.8,13.4,-1.2,0.528,-12.15,-62.58,-72.78,23.45,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,140.0,140.0,141.8,141.8,143.7,139.0,167.0,105.1,191.62,0.74,61.09,0.95,2075.16652,31352,213,14822618,148.23,150.0,-1.27,1.12,-5.28,0.72,1.38,6.62,18.46,1992,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,134.69,136.56,178.51,135.15,134.0,157.5,39.9,-0.64,0.889,13.73,-30.07,-52.23,39.23,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.3,32.3,32.3,32.1,32.8,32.0,37.5,9.4,0.0,1.16,18.25,3.6,1066.3554299999998,204981,145,33014100,330.14,1500.0,0.0,0.79,2.54,-5.0,56.8,141.04,130.71,2024,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.86,19.08,19.08,14.0,17.9,17.9,93.2,1.82,1.804,132.37,193.64,193.64,58.45,-75.0
