ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,78.0,78.0,79.6,79.8,80.3,77.6,88.9,50.0,14.99,5.31,57.36,3.82,6334.735602,138166,485,81214559,812.15,2000.0,-2.01,1.32,-0.76,-8.24,4.84,3.92,53.97,1996,27% 2025,Active,2026-08-03T12:42:32.158669,10.0,70.64,58.32,60.61,71.4,55.37,56.82,90.3,1.56,1.373,50.87,24.94,-6.27,45.77,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,163.9,163.9,164.0,164.6,166.5,163.0,283.9,101.7,0.0,0.0,0.0,1.15,5867.589842400001,56038,537,35799816,357.99,1000.0,-0.06,1.57,-5.64,-15.69,-14.81,-30.54,54.43,2006,15% 2024,Active,2026-08-03T12:42:32.158669,10.0,190.73,146.29,126.07,186.9,134.25,111.2,80.1,0.82,1.474,54.33,17.91,72.18,61.39,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.7,5.7,5.7,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,1117413,120,1233431133,12334.31,15000.0,0.0,1.65,3.64,29.55,42.5,32.56,-28.75,2007,12.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,5.11,8.81,10.34,5.0,9.0,12.09,14.4,-1.49,0.471,-28.75,-55.47,-51.51,47.66,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.6,49.6,49.7,49.8,50.2,49.4,56.0,34.9,38.53,1.29,64.5,2.02,5230.32,163258,420,105450000,1054.5,5000.0,-0.2,1.08,-2.94,4.42,26.21,31.13,2.4699999999999998,2013,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,43.23,51.75,53.43,41.7,51.1,51.6,42.6,-0.36,0.961,2.27,-23.57,-31.96,32.98,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.0,3.0,2.8,2.9,3.0,2.8,4.4,0.3,0.0,-27.5,-74.36,0.0,398.91063,1559830,156,132970210,1329.7,3000.0,7.14,1.32,30.43,20.0,30.43,305.8,-3.45,2005,5% 2017,Active,2026-08-03T12:42:32.158669,10.0,1.8,3.44,5.26,1.9,3.3,5.0,22.1,-0.78,0.6,3.45,-55.88,-73.68,103.49,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.2,7.2,7.0,7.1,7.3,6.9,7.0,3.8,0.0,-0.28,7.62,0.0,720.0,857373,224,100000000,1000.0,0.0,2.86,0.97,20.0,44.0,60.0,59.09,34.62,2010,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.68,5.33,6.05,4.5,4.9,5.9,63.4,0.84,1.22,38.46,-6.49,-13.25,39.93,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.3,30.2,30.2,30.1,30.5,30.1,36.1,25.8,3.85,7.84,40.0,8.71,36924.188757300006,387963,256,1218620091,12186.2,25000.0,0.0,1.01,-0.66,0.67,3.78,-4.49,11.65,2000,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,28.6,23.43,21.63,29.0,21.84,20.53,95.8,2.2,1.476,11.65,64.99,43.18,24.73,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.8,3.8,3.6,3.7,3.9,3.6,6.4,0.73,0.0,-5.53,1.46,0.0,1037.0826354,1583379,241,272916483,2729.16,3000.0,5.56,1.35,18.75,15.15,5.56,111.76,-14.29,2005,2% 2019,Active,2026-08-03T12:42:32.158669,10.0,2.79,5.16,8.44,2.95,4.5,7.9,17.9,-0.99,0.481,-9.52,-66.96,-72.06,94.71,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,57.6,57.6,55.6,56.5,58.8,55.7,55.6,26.5,28.08,1.98,22.76,3.34,2354.5438848000003,1094710,1989,40877498,408.77,1000.0,3.6,1.02,20.5,22.03,76.15,64.5,58.4,2001,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,35.26,39.02,52.12,33.85,35.4,41.4,68.3,0.25,1.391,64.1,-30.43,-2.87,38.06,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,41.5,41.5,40.9,40.7,41.7,40.7,54.6,27.0,0.0,0.0,0.0,0.0,1266.589545,122137,191,30520230,305.2,500.0,1.47,1.31,0.0,-3.71,4.53,12.05,4.87,2007,1% 2023,Active,2026-08-03T12:42:32.158669,10.0,38.49,40.62,49.38,38.5,39.1,52.5,35.3,-0.6,0.79,6.41,-37.59,-33.92,40.78,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.2,17.5,17.7,17.7,18.1,17.2,23.4,9.9,0.0,-8.05,64.83,0.0,657.04,60339,74,38200000,382.0,1500.0,-1.13,0.7,5.42,-5.41,-5.91,36.15,24.65,1995,2% 2022,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,15.52,16.84,22.08,14.5,14.9,20.0,39.5,-0.56,0.86,23.24,-40.07,-27.39,51.45,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.3,39.9,39.9,41.2,41.2,39.4,65.4,35.2,0.0,0.0,0.0,0.0,670.7195898,2491,43,16643166,166.43,750.0,0.0,0.95,-3.62,-3.16,0.25,-10.54,-20.68,2006,2.50% 2020,Active,2026-08-03T12:42:32.158669,10.0,45.63,49.66,65.41,44.0,45.8,63.1,13.1,-1.1,0.639,-20.68,-48.38,-63.23,46.51,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,58.8,58.8,60.5,60.8,60.8,58.5,70.8,22.9,30.71,1.97,21.71,2.68,2370.3595356,483638,881,40312237,403.12,1250.0,-2.81,1.23,-3.45,-13.27,68.97,86.15,78.47,2009,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,36.54,39.57,59.97,32.75,34.3,58.9,49.2,-0.03,0.998,73.45,-0.17,-67.39,41.35,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.9,63.9,64.9,65.0,65.0,63.7,69.0,39.0,10.02,6.48,43.89,2.96,11445.5690154,254847,514,179116886,1791.17,5000.0,-1.54,1.05,-0.16,-6.58,7.39,29.54,31.91,2013,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,55.31,56.2,62.86,54.3,54.1,66.64,43.7,0.08,0.959,29.88,-8.71,23.75,33.34,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,39.0,39.0,39.0,39.0,39.3,38.9,44.0,25.5,4.65,8.38,54.32,3.24,60907.151838,693942,309,1561721842,15617.22,20000.0,0.0,1.17,5.41,7.73,16.19,7.3,41.48,1984,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,30.26,23.71,21.5,31.52,21.8,19.42,99.7,3.44,2.008,41.48,108.69,127.05,27.63,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,31.3,31.3,31.8,31.8,31.9,31.0,36.1,16.5,20.65,1.54,14.09,5.08,1872.1314378,332828,397,59812506,598.13,1000.0,-1.57,1.21,-3.1,-5.15,13.0,47.91,71.89,1995,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,23.16,22.85,26.22,20.9,21.9,25.73,81.2,0.77,1.216,69.19,17.23,-22.69,39.21,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.3,46.3,46.1,46.9,47.0,46.1,50.4,35.3,44.33,1.04,29.06,0.0,3703.9627285,543691,669,79999195,799.99,2000.0,0.43,1.45,1.76,0.65,14.04,20.05,11.89,1989,1.50% 2024,Active,2026-08-03T12:42:32.158669,10.0,41.64,38.04,45.04,41.5,39.05,43.1,60.5,0.12,1.074,12.38,-20.72,-20.58,36.73,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,19.2,19.2,19.4,19.7,21.1,18.9,19.4,8.5,97.0,0.2,15.82,0.42,2929.9476287999996,11324533,4120,152601439,1526.01,2000.0,-1.03,1.21,22.29,17.79,58.68,76.36,45.86,2018,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,12.72,14.68,18.89,12.15,13.6,17.6,51.8,0.05,1.091,44.36,-17.6,-30.53,39.24,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,84.2,84.2,85.0,85.6,85.7,84.0,174.0,79.8,151.79,0.56,9.43,0.23,1684.01684,65634,423,20000200,200.0,500.0,-0.94,1.25,-9.27,-10.52,-12.29,-37.77,-42.65,0,2% 2025,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,123.88,134.69,192.27,127.8,124.15,192.0,10.4,-1.27,0.439,-43.18,-66.55,-74.58,55.94,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,210.9,209.6,211.2,208.1,213.4,208.1,271.9,135.2,163.72,1.29,25.83,0.89,1995.0471447,14196,146,9459683,94.6,500.0,-0.76,1.03,-3.54,-2.78,8.6,-12.15,32.33,1988,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,197.5,150.78,178.5,197.8,139.8,160.5,66.2,0.56,1.314,31.33,49.82,-30.78,47.12,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.0,31.0,31.1,31.0,31.4,30.9,32.8,19.2,0.0,-0.93,15.3,4.57,13267.029731,372314,403,427968701,4279.69,6000.0,-0.32,1.3,-3.73,4.03,33.05,32.34,33.48,2010,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.4,27.1,34.54,23.5,23.9,35.8,45.6,-0.33,0.866,33.05,-27.74,-31.42,31.54,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.3,162.3,161.3,161.3,163.4,161.3,190.0,135.0,41.79,3.86,35.09,1.69,1623.0,13792,110,10000000,100.0,200.0,0.62,0.58,-2.52,0.19,6.15,7.82,3.86,1999,23% 2025,Active,2026-08-03T12:42:32.158669,10.0,157.5,152.0,159.5,155.45,152.9,158.2,62.0,0.15,1.026,4.51,-1.04,19.34,25.69,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.9,27.9,27.9,28.2,28.2,27.7,34.4,15.0,45.74,0.61,16.92,0.45,2119.6733724,597758,583,75973956,759.74,1000.0,0.0,1.55,0.0,-1.41,36.1,40.91,17.72,2011,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,23.07,28.13,35.73,21.5,26.1,36.2,33.4,-0.65,0.771,17.72,-46.03,-36.01,45.81,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3303.0,3303.0,3310.8,3305.2,3324.9,3300.0,,,19.15,172.93,187.58,5.05,15606.675,608,141,4725000,47.25,250.0,-0.24,0.31,-0.67,-0.84,-1.84,-4.45,-3.86,1987,1730% 2025,Active,2026-08-03T12:42:32.158669,10.0,3402.93,4074.7,4431.65,3386.5,4090.85,4760.7,2.5,-1.62,0.694,-4.08,-31.38,-26.65,9.16,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.3,7.3,7.4,7.3,7.5,6.9,8.4,1.3,0.0,-1.62,26.52,0.0,938.8686001,1322675,553,128612137,1286.12,1500.0,-1.35,1.63,25.86,19.67,78.05,105.56,94.74,2015,1% 2020,Closed,2026-08-03T12:42:32.158669,10.0,4.06,4.69,6.92,3.8,4.1,5.8,55.5,0.11,1.259,92.11,-25.51,-40.65,74.59,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.4,12.4,12.5,12.5,12.8,12.3,18.8,9.8,0.0,-0.31,10.47,0.0,750.2,1672559,603,60500000,605.0,0.0,-0.8,0.85,5.08,12.73,9.73,-14.97,-26.47,2011,4% 2024,Active,2026-08-03T12:42:32.158669,10.0,13.55,16.19,14.12,13.55,16.1,12.6,49.1,-0.44,0.984,-27.06,25.25,-9.49,42.28,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.1,114.1,115.6,116.0,117.5,113.7,128.2,56.6,13.73,8.42,78.95,4.6,11998.880026699999,72475,297,105161087,1051.61,2000.0,-1.3,1.11,4.87,-3.63,23.35,60.33,85.55,1995,30% 2025,Active,2026-08-03T12:42:32.158669,10.0,77.4,66.74,67.89,68.8,64.7,64.2,97.7,3.14,1.777,83.15,54.4,7.84,39.48,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,470.5,470.5,469.6,469.6,472.9,469.1,547.0,372.0,24.26,19.36,305.49,1.13,53964.698545,24289,421,114696490,1146.96,2850.0,0.19,0.92,-0.93,3.09,13.32,5.27,-8.26,1979,55% 2025,Active,2026-08-03T12:42:32.158669,10.0,439.53,666.28,898.22,431.8,516.95,1198.47,15.1,-1.23,0.393,-8.09,-61.37,-59.7,21.49,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,919.2,919.2,862.0,886.0,926.6,886.0,,,0.0,-7.76,-105.59,0.0,1838.4,6111,298,2000000,20.0,200.0,6.64,0.59,-2.15,58.4,70.98,89.16,26.82,1989,12% 2018,Active,2026-08-03T12:42:32.158669,10.0,575.16,649.62,770.61,536.6,656.6,750.1,72.2,0.79,1.225,35.24,22.53,0.6,47.35,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,36.6,36.6,37.1,37.7,37.8,36.3,42.4,23.0,19.73,1.88,19.7,3.77,2002.1721096,304894,440,54704156,547.04,1000.0,-1.35,1.33,-2.4,-1.88,16.56,6.3,24.92,2009,10.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,31.97,32.88,34.76,32.2,32.0,33.43,67.2,0.28,1.095,23.23,-4.4,-26.95,40.1,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,5.0,5.0,5.0,5.1,5.3,4.9,5.2,1.9,0.0,-3.06,-8.03,0.0,2501.565215,2336407,619,500313043,5003.13,5400.0,0.0,1.49,31.58,35.14,42.86,92.31,66.67,2019,-,Active,2026-08-03T12:42:32.158669,10.0,3.22,4.49,6.81,3.2,3.8,5.4,48.4,-0.54,0.926,66.67,-48.98,-51.92,61.07,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,396.67,2010,-,Active,2026-08-03T12:42:32.158669,10.0,16.34,9.83,9.65,15.65,6.5,6.6,78.4,1.07,2.258,140.32,132.81,109.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.8,31.8,31.9,31.8,32.0,31.7,33.9,26.5,17.82,1.79,13.34,6.21,166566.266061,1559740,1045,5237932895,52379.3,60000.0,-0.31,1.17,-2.45,-1.24,7.07,5.98,12.32,2020,17.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,29.74,28.21,30.23,29.5,28.8,30.0,80.2,0.37,1.06,11.97,6.0,-26.22,24.45,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.9,7.9,7.9,8.0,8.0,7.8,11.0,4.3,0.0,-3.75,44.94,0.0,799.3937952,54350,50,101189088,1011.89,5000.0,0.0,1.3,1.28,0.0,5.33,14.49,-24.04,2014,10% 2020,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,7.68,12.06,15.62,7.8,10.2,16.6,10.8,-1.21,0.476,-24.04,-55.62,-72.85,54.14,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,45.9,45.9,47.3,47.3,47.5,45.7,48.5,27.5,52.56,0.9,66.7,4.0,5211.4828788,2126943,2361,113539932,1135.4,2000.0,-2.96,1.38,9.81,7.24,15.04,47.81,67.73,2019,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,36.4,32.7,40.51,36.8,30.4,41.1,55.2,0.46,1.117,62.77,-5.17,-28.95,48.43,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.7,17.6,17.3,17.5,17.8,17.3,25.9,15.2,123.57,0.14,35.02,0.0,16660.3430286,159835,108,941262318,9412.62,25000.0,1.73,1.47,-1.12,4.76,7.32,-14.78,-28.51,1986,-,Active,2026-08-03T12:42:32.158669,10.0,18.71,23.59,25.61,18.1,22.6,25.2,10.4,-1.38,0.702,-27.27,-45.17,-43.72,37.59,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,29.3,29.3,29.9,30.2,30.3,29.2,33.0,18.0,29.31,1.02,20.41,2.37,2358.6113533000002,433771,380,80498681,804.99,1000.0,-2.01,1.23,-1.01,3.9,24.68,25.1,34.08,1995,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.0,24.97,28.53,23.45,23.85,27.4,68.5,0.11,1.069,31.39,-2.66,-31.22,34.94,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.6,91.6,89.5,90.2,91.9,89.4,132.0,65.9,0.0,0.0,0.0,0.92,2749.3040176,210535,678,30014236,300.14,1000.0,2.35,1.55,-1.29,-3.68,5.05,-0.89,5.79,2009,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,89.64,104.48,97.57,87.55,97.3,89.1,53.3,-0.18,1.028,8.27,-24.48,24.8,46.48,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,68.6,68.6,72.9,75.0,75.0,67.8,118.7,49.6,0.0,2.49,18.36,1.85,2057.9999999999995,25872,161,30000000,300.0,500.0,-5.9,0.76,-13.38,-14.25,10.29,34.01,7.36,2022,12.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,72.34,67.84,65.88,68.5,67.6,66.2,61.6,0.22,1.036,1.03,7.02,523.64,66.49,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.0,21.1,21.0,21.0,21.3,20.9,24.7,11.9,0.0,-7.52,-4.5,0.0,629.616036,67743,132,29981716,299.82,1000.0,0.48,0.85,0.96,3.94,1.44,56.72,54.41,2000,2% 2022,Active,2026-08-03T12:42:32.158669,10.0,16.08,14.02,18.15,14.3,13.4,19.4,66.3,0.46,1.082,55.15,8.76,-23.27,45.16,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.9,9.9,9.8,10.0,10.0,9.8,11.5,3.8,14.0,0.7,17.01,0.43,3755.4526053000004,448564,196,379338647,3793.39,5000.0,1.02,1.62,1.02,-7.48,59.68,108.51,40.0,2014,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,6.49,14.0,22.34,6.3,11.8,24.55,25.3,-1.02,0.403,41.43,-66.67,-65.98,56.88,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.5,22.5,23.1,23.1,23.2,22.2,24.6,14.4,23.33,0.99,38.26,5.15,3347.4375,7321353,3410,148775000,1487.75,2000.0,-2.6,1.32,10.29,13.64,6.13,26.23,57.14,2012,7% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.92,16.52,16.69,19.1,16.2,16.4,99.4,2.82,1.372,53.06,37.2,14.21,39.88,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,25.9,25.9,25.7,25.6,26.7,25.1,26.7,13.7,43.56,0.59,43.77,4.51,2345.56875,7918114,2777,90562500,905.63,1500.0,0.78,1.29,34.9,37.77,39.25,22.38,73.65,1988,6% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.79,16.37,18.62,17.9,15.7,17.6,99.4,2.01,1.472,75.0,47.16,6.58,37.6,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.1,13.1,12.9,13.4,13.4,12.7,25.6,10.6,26.33,0.49,18.55,1.5,1288.66141,714620,535,98371100,983.71,3500.0,1.55,1.22,-6.43,-12.67,-17.61,17.27,-33.51,2006,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,15.78,18.18,23.35,15.4,16.9,23.2,12.7,-1.22,0.565,-32.47,-60.66,-63.2,54.52,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.8,37.8,37.8,37.8,38.2,37.6,40.8,23.6,65.17,0.58,16.57,1.29,2457.8615753999998,574744,718,65022793,650.23,1500.0,0.0,0.92,-1.82,-1.05,14.89,32.17,42.11,2011,2.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,32.16,35.41,44.89,31.4,31.4,49.0,39.3,-0.46,0.771,42.11,-38.83,-19.57,43.09,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,104.4,104.4,104.9,105.2,106.4,104.0,127.2,70.7,0.0,-0.02,14.35,0.0,1077.408,65370,385,10320000,103.2,500.0,-0.48,0.9,3.98,3.88,-6.28,16.43,43.11,1998,0.40% 2024,Active,2026-08-03T12:42:32.158669,10.0,95.34,66.87,69.24,93.9,58.7,69.1,93.8,1.89,1.511,42.43,64.41,16.52,50.65,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,95.3,95.3,96.7,96.8,96.9,95.0,99.9,63.0,155.97,0.62,48.39,0.88,2077.6254841,119459,394,21800897,218.01,500.0,-1.45,0.76,2.8,5.77,38.52,38.34,47.41,1997,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,73.36,68.82,69.65,70.85,69.3,69.3,98.1,2.66,1.375,45.27,34.23,44.64,28.92,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.0,28.0,28.0,28.1,28.2,27.9,30.0,17.1,24.35,1.15,18.31,6.06,3071.561724,481013,372,109698633,1096.99,2000.0,0.0,1.24,0.0,9.38,25.56,34.62,28.44,1996,12% 2024,Active,2026-08-03T12:42:32.158669,10.0,22.16,23.14,26.4,21.8,22.3,26.9,67.3,0.28,1.041,28.44,-4.76,-32.53,33.7,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,58.0,58.0,57.5,57.0,58.5,57.0,64.3,23.4,20.18,2.85,35.67,8.37,13738.293134,4482717,2945,236867123,2369.0,3000.0,0.87,0.67,12.84,14.85,15.08,30.39,143.64,2008,18% 2025,Active,2026-08-03T12:42:32.158669,10.0,44.4,31.3,30.65,45.1,27.2,28.4,99.6,3.24,2.042,145.76,111.68,83.54,40.9,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,388.66,813.14,1988,-,Active,2026-08-03T12:42:32.158669,10.0,235.94,223.56,223.56,236.6,227.3,227.3,40.5,-0.25,0.948,-5.07,-1.42,-1.42,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.2,7.2,7.5,7.5,7.6,7.2,9.3,5.0,750.0,0.01,13.61,0.0,5934.17988,343750,138,824191650,8241.92,10000.0,-4.0,1.64,9.09,12.5,26.32,13.64,-17.58,2021,2% 2023,Active,2026-08-03T12:42:32.158669,10.0,6.68,8.07,10.12,6.6,7.8,10.5,19.1,-0.8,0.686,-20.88,-31.43,-34.55,41.51,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.4,39.4,39.4,39.7,39.9,39.2,61.5,29.3,16.98,2.32,18.49,0.77,4757.55,605267,853,120750000,1207.5,2000.0,0.0,1.69,-5.97,8.24,10.06,25.48,-24.38,2019,7% 2024,Active,2026-08-03T12:42:32.158669,10.0,39.01,70.3,91.61,36.2,45.25,47.9,24.0,-0.69,0.823,-24.38,-81.65,-6.64,45.51,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-03T12:42:32.158669,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,8.3,8.3,7.8,7.9,8.4,7.9,7.9,3.9,0.0,-0.01,9.1,0.0,605.43935,3166587,550,72944500,729.45,0.0,6.41,1.01,20.29,38.33,59.62,52.94,36.84,2019,1% 2023,,2026-08-03T12:42:32.158669,10.0,5.32,5.67,6.92,5.2,5.3,6.6,58.1,0.73,1.258,45.61,-1.19,-37.59,39.08,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.5,8.5,8.3,8.4,8.6,8.4,8.5,5.2,59.29,0.14,9.51,0.0,850.0,592584,156,100000000,1000.0,0.0,2.41,0.83,8.97,18.06,39.34,40.68,15.28,2017,4.50% 2023,,2026-08-03T12:42:32.158669,10.0,6.36,6.82,7.69,6.2,6.6,7.5,57.6,0.59,1.133,18.06,0.0,-33.07,36.82,-58.27
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.47,0.0,2.78,-9.76,25.42,-7.5,2016,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,8.12,8.05,8.7,7.1,7.6,9.1,27.6,-0.73,0.813,39.62,-18.68,-42.19,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.5,17.5,17.6,17.4,19.5,15.5,5.29,3.31,23.07,7.88,19476.9461425,219814,93,1112968351,11129.68,15000.0,0.0,0.61,-0.57,0.0,12.9,-2.7800000000000002,-7.89,2007,13% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.35,18.01,18.51,17.4,18.2,18.35,12.8,-0.91,0.954,-7.89,-4.37,-9.44,19.15,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,39.5,39.5,37.1,37.5,40.1,37.2,37.7,10.1,337.27,0.11,10.08,0.0,11986.3583055,10481208,3940,303452109,3034.52,7500.0,6.47,1.45,18.26,73.25,156.49,209.17,108.43,2010,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,17.11,18.12,18.12,16.5,17.0,17.0,99.8,4.46,2.324,121.91,145.34,145.34,50.1,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,29.8,29.8,30.0,29.7,30.5,29.6,30.6,13.8,19.11,1.57,41.84,2.87,4202.870118,1411567,741,141035910,1410.36,3000.0,-0.67,0.99,7.97,17.79,54.4,87.5,60.43,2015,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,19.64,20.43,23.13,19.0,19.8,23.3,96.0,1.55,1.279,59.36,10.37,10.37,30.91,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.7,17.7,18.3,18.3,18.6,17.6,20.5,9.8,457.5,0.04,13.41,0.54,2726.6225721,4228138,1892,154046473,1540.46,1900.0,-3.28,1.14,6.63,5.99,9.26,53.78,3.39,2017,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,15.0,15.84,19.72,15.1,15.45,17.75,48.8,-0.35,0.997,0.0,-26.25,-6.84,44.93,-71.35
