ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,76.8,76.8,76.3,77.0,77.0,75.7,88.9,50.0,14.37,5.31,57.36,3.82,6237.2781312,115838,323,81214559,812.15,2000.0,0.66,1.31,-8.13,-10.07,1.32,-3.9,42.35,1996,27% 2025,Active,2026-07-28T11:36:01.963196,10.0,70.19,58.23,60.6,71.3,55.42,56.78,88.5,1.45,1.353,49.42,25.27,-6.92,45.74,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,168.9,168.9,164.0,164.9,169.8,164.1,283.9,101.1,0.0,0.0,0.0,1.15,6046.5889224,80303,870,35799816,357.99,1000.0,2.99,1.57,-14.39,-9.92,-13.47,-24.32,48.01,2006,15% 2024,Active,2026-07-28T11:36:01.963196,10.0,189.72,146.11,125.85,186.9,133.8,110.95,82.0,0.93,1.522,57.41,31.03,81.58,61.47,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.6,5.5,5.7,5.3,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,1314411,356,1233431133,12334.31,15000.0,1.79,1.61,14.0,32.56,21.28,40.0,-24.32,2007,12.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,5.14,8.85,10.36,5.0,9.0,12.09,14.4,-1.5,0.471,-20.83,-55.47,-50.44,48.12,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,50.1,50.1,49.1,49.7,50.4,49.2,56.0,34.9,38.06,1.29,64.5,2.02,5283.045,381015,592,105450000,1054.5,5000.0,2.04,1.06,-6.36,1.83,38.4,31.28,0.2,2013,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,43.19,51.85,53.49,41.7,51.3,51.7,44.4,-0.32,0.969,2.45,-19.06,-29.83,33.27,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.0,3.0,2.8,2.8,3.0,2.8,4.4,0.3,0.0,-27.5,-74.36,0.0,398.91063,2378268,242,132970210,1329.7,3000.0,7.14,1.27,36.36,30.43,36.36,300.0,-9.68,2005,5% 2017,Active,2026-07-28T11:36:01.963196,10.0,1.8,3.45,5.28,1.9,3.3,5.1,21.9,-0.78,0.588,0.0,-55.88,-68.09,102.96,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.6,6.6,6.5,6.6,6.7,6.4,6.9,3.8,0.0,-0.28,7.62,0.0,660.0,383459,176,100000000,1000.0,0.0,1.54,0.96,8.2,34.69,43.48,51.16,22.64,2010,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.65,5.32,6.06,4.5,4.9,5.9,57.8,0.39,1.119,24.53,-14.29,-21.43,39.11,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.8,30.5,30.5,30.5,30.8,30.5,36.1,25.8,3.89,7.84,40.0,8.71,37533.4988028,1002845,319,1218620091,12186.2,25000.0,0.0,1.05,1.67,1.33,2.35,3.31,13.97,2000,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,28.55,23.35,21.6,28.83,21.84,20.53,97.6,2.35,1.5,13.56,66.63,46.54,25.22,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.9,3.9,3.6,3.7,3.9,3.7,6.4,0.73,0.0,-5.53,1.46,0.0,1064.3742837,1532566,258,272916483,2729.16,3000.0,8.33,1.37,21.88,25.81,11.43,176.92,-25.0,2005,2% 2019,Active,2026-07-28T11:36:01.963196,10.0,2.8,5.21,8.47,2.95,4.5,8.0,18.3,-0.97,0.487,-17.02,-66.09,-69.29,94.75,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,46.3,46.3,46.0,46.6,46.7,45.3,51.8,26.5,23.23,1.98,22.76,3.34,1892.6281574,261744,299,40877498,408.77,1000.0,0.65,1.06,-7.4,5.71,27.55,28.85,20.1,2001,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,34.98,39.0,52.15,33.85,35.4,41.3,55.6,-0.27,1.121,21.84,-44.08,-32.61,36.2,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,40.8,40.8,39.3,40.0,41.3,39.5,54.6,27.0,0.0,0.0,0.0,0.0,1245.225384,58980,163,30520230,305.2,500.0,3.82,1.28,-9.53,-3.55,7.65,2.08,-4.15,2007,1% 2023,Active,2026-07-28T11:36:01.963196,10.0,38.44,40.8,49.45,38.2,39.1,52.7,32.8,-0.66,0.774,5.7,-40.87,-36.45,41.69,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,18.4,18.2,17.2,17.4,18.5,17.3,23.4,9.9,0.0,-8.05,64.83,0.0,702.88,271731,354,38200000,382.0,1500.0,5.81,0.67,9.64,1.68,-0.55,40.98,24.64,1995,2% 2022,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,15.45,16.91,22.09,14.4,14.9,20.25,44.8,-0.42,0.909,35.82,-37.67,-17.27,51.31,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.2,40.1,38.3,38.3,40.9,38.3,65.4,35.2,0.0,0.0,0.0,0.0,669.0552732000001,30629,126,16643166,166.43,750.0,4.7,0.93,-8.03,-4.75,-1.72,-17.63,-24.16,2006,2.50% 2020,Active,2026-07-28T11:36:01.963196,10.0,45.83,49.91,65.62,44.3,45.9,64.0,12.5,-1.11,0.628,-22.59,-48.12,-64.26,46.59,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,57.1,57.1,57.3,57.9,57.9,55.8,70.8,22.9,29.09,1.97,21.71,2.68,2301.8287327000003,441237,884,40312237,403.12,1250.0,-0.35,1.23,-10.08,-3.06,64.55,73.64,62.32,2009,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,36.13,39.6,60.3,32.75,34.3,58.9,48.6,-0.09,0.969,60.39,-3.06,-70.6,41.04,-87.59
PTL,Paramount Textile PLC.,Textile,A,64.4,64.4,63.0,63.0,64.8,63.0,69.0,39.0,9.72,6.48,43.89,2.96,11535.127458400002,341642,581,179116886,1791.17,5000.0,2.22,1.03,-1.23,-2.57,1.9,25.5,32.08,2013,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,55.05,56.25,62.82,54.05,54.1,66.64,45.3,0.13,0.966,32.51,-8.0,28.8,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.1,38.1,38.0,38.0,38.5,37.9,44.0,25.5,4.53,8.38,54.32,3.24,59501.6021802,478300,461,1561721842,15617.22,20000.0,0.26,1.17,1.87,2.7,10.92,17.16,63.67,1984,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,30.02,23.59,21.43,31.22,21.74,19.4,99.9,3.34,1.964,62.88,104.62,123.6,29.61,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,30.6,30.6,30.4,30.8,30.9,30.0,36.1,16.5,19.74,1.54,14.09,5.08,1830.2626836000002,381303,426,59812506,598.13,1000.0,0.66,1.21,-10.79,-2.86,10.47,35.71,62.57,1995,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,22.94,22.83,26.24,20.8,21.95,25.73,79.7,0.65,1.189,66.3,5.41,-27.88,39.02,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.5,46.5,45.6,46.0,47.0,45.8,50.4,35.3,43.85,1.04,29.06,0.0,3719.9625675,1326874,1132,79999195,799.99,2000.0,1.97,1.46,2.65,2.42,17.13,18.75,18.75,1989,1.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,41.52,38.06,45.07,41.4,39.0,43.1,60.7,0.13,1.079,20.78,-20.38,-9.53,37.45,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.6,18.6,17.4,17.6,19.0,17.3,18.4,8.5,87.0,0.2,15.82,0.42,2838.3867654,8882233,2892,152601439,1526.01,2000.0,6.9,1.15,16.25,23.18,58.97,56.76,39.2,2018,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,12.63,14.72,18.91,12.15,13.6,17.6,51.2,-0.05,1.057,44.19,-20.17,-31.57,38.02,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,88.2,88.2,88.5,89.5,91.8,87.7,174.0,79.8,158.04,0.56,9.43,0.23,1764.01764,35545,280,20000200,200.0,500.0,-0.34,1.27,3.04,-9.63,-11.98,-34.83,-34.97,0,2% 2025,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,124.82,135.74,192.92,131.25,125.3,204.75,13.6,-1.23,0.431,-35.1,-62.89,-69.58,56.39,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,212.1,212.1,209.9,214.6,214.6,209.0,271.9,135.2,162.71,1.29,25.83,0.89,2006.3987643,18278,251,9459683,94.6,500.0,1.05,1.0,-7.82,2.36,5.16,-16.31,38.64,1988,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,196.63,150.35,178.71,197.35,139.8,160.45,66.1,0.58,1.322,39.63,51.72,-28.85,48.31,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.6,31.6,31.5,31.8,32.1,31.2,32.8,19.2,0.0,-0.93,15.3,4.57,13523.8109516,793590,721,427968701,4279.69,6000.0,0.32,1.32,4.64,7.12,33.33,32.91,40.63,2010,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.24,27.19,34.57,23.4,23.9,36.6,46.4,-0.28,0.863,46.3,-26.34,-22.55,32.15,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,164.0,162.4,161.4,163.3,164.9,161.6,190.0,135.0,41.81,3.86,35.09,1.69,1640.0,29096,195,10000000,100.0,200.0,0.62,0.59,-1.04,1.95,6.7,2.41,6.53,1999,23% 2025,Active,2026-07-28T11:36:01.963196,10.0,157.33,152.03,159.43,155.3,152.9,158.1,68.4,0.25,1.037,6.49,-0.92,22.84,25.74,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,28.5,28.5,27.6,27.7,28.6,27.5,34.4,15.0,45.25,0.61,16.92,0.45,2165.257746,1067385,1085,75973956,759.74,1000.0,3.26,1.52,-6.56,-0.7,41.09,36.63,15.97,2011,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,22.99,28.3,35.78,21.5,26.1,36.2,34.8,-0.6,0.787,20.76,-45.09,-36.38,45.75,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3306.8,3306.8,3307.8,3305.0,3311.0,3303.0,,,19.13,172.93,187.58,5.05,15624.63,319,89,4725000,47.25,250.0,-0.03,0.32,-0.76,-0.57,-5.01,-4.9399999999999995,-3.83,1987,1730% 2025,Active,2026-07-28T11:36:01.963196,10.0,3404.37,4083.17,4435.65,3387.6,4093.7,4760.7,2.8,-1.62,0.695,-4.61,-31.0,-26.94,9.76,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.0,7.0,6.6,6.9,7.1,6.6,8.4,1.3,0.0,-1.62,26.52,0.0,900.284959,819821,329,128612137,1286.12,1500.0,6.06,1.59,14.75,9.38,75.0,83.33,73.68,2015,1% 2020,Closed,2026-07-28T11:36:01.963196,10.0,4.0,4.68,6.93,3.8,4.1,5.8,54.9,0.02,1.207,84.21,-28.57,-36.94,75.15,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.1,12.1,12.1,12.3,12.3,12.0,18.8,9.8,0.0,-0.31,10.47,0.0,732.05,1042003,260,60500000,605.0,0.0,0.0,0.83,0.0,13.08,4.31,-19.87,-30.46,2011,4% 2024,Active,2026-07-28T11:36:01.963196,10.0,13.63,16.17,14.12,13.7,16.1,12.6,47.3,-0.52,0.96,-30.86,22.22,-10.37,42.1,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.2,114.2,115.0,115.1,116.0,113.3,128.2,56.6,13.66,8.42,78.95,4.6,12009.3961354,139957,392,105161087,1051.61,2000.0,-0.7,1.11,-5.39,-1.04,22.4,58.4,91.67,1995,30% 2025,Active,2026-07-28T11:36:01.963196,10.0,76.48,66.53,67.83,68.4,64.7,64.2,98.1,3.18,1.779,95.21,65.99,7.84,39.77,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,479.1,479.1,475.9,476.4,480.0,475.5,547.0,372.0,24.58,19.36,305.49,1.13,54951.088359,53603,715,114696490,1146.96,2850.0,0.67,0.94,3.19,6.16,14.92,14.73,-9.63,1979,55% 2025,Active,2026-07-28T11:36:01.963196,10.0,440.22,671.4,900.36,431.8,520.9,1199.07,17.0,-1.21,0.4,-7.28,-60.66,-58.89,21.47,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,898.2,898.2,914.3,933.7,933.7,885.0,,,0.0,-7.76,-105.59,0.0,1796.4,5595,144,2000000,20.0,200.0,-1.76,0.56,6.67,66.46,82.9,89.85,34.57,1989,12% 2018,Active,2026-07-28T11:36:01.963196,10.0,572.22,649.14,770.74,536.6,656.9,750.1,71.2,0.68,1.197,30.61,19.74,-4.7,45.62,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,36.5,36.5,35.5,35.8,36.9,35.5,42.4,23.0,18.88,1.88,19.7,3.77,1996.701694,198642,276,54704156,547.04,1000.0,2.82,1.31,-12.68,3.4,9.61,0.85,20.75,2009,10.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,31.84,32.9,34.79,32.1,32.0,33.43,67.0,0.26,1.092,28.52,-4.66,-27.65,40.73,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,4.4,4.5,4.8,4.5,4.4,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,8077501,1053,500313043,5003.13,5400.0,9.09,1.45,29.73,33.33,29.73,62.96,41.94,2019,-,Active,2026-07-28T11:36:01.963196,10.0,3.19,4.53,6.83,3.1,3.8,5.55,47.1,-0.6,0.865,54.84,-51.02,-53.4,61.0,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,380.65,2010,-,Active,2026-07-28T11:36:01.963196,10.0,16.34,9.83,9.64,15.65,6.5,6.6,78.5,1.08,2.258,140.32,132.81,119.12,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.6,32.6,32.5,32.6,32.9,32.5,33.9,26.5,18.16,1.79,13.34,6.21,170756.612377,2135954,956,5237932895,52379.3,60000.0,0.31,1.17,0.62,-0.91,13.99,7.26,21.27,2020,17.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,29.67,28.2,30.26,29.4,28.8,30.0,82.6,0.54,1.087,18.55,8.67,-24.19,24.7,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.7,7.7,7.6,7.7,7.8,7.6,11.2,4.3,0.0,-3.75,44.94,0.0,779.1559776,213686,120,101189088,1011.89,5000.0,1.32,1.32,0.0,-6.1,1.32,18.75,-30.91,2014,10% 2020,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,7.73,12.13,15.67,7.8,10.2,16.6,8.2,-1.25,0.464,-29.36,-56.98,-70.16,54.19,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,44.8,44.8,43.1,43.1,45.1,43.0,46.0,27.3,47.89,0.9,66.7,4.0,5086.5889535999995,2812673,3504,113539932,1135.4,2000.0,3.94,1.35,4.92,6.41,11.72,20.39,55.04,2019,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,36.08,32.67,40.55,36.5,30.4,41.1,55.0,0.36,1.09,61.73,-7.44,-30.0,48.16,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.6,17.6,17.5,17.8,18.0,17.0,25.9,15.2,125.0,0.14,35.02,0.0,8587.604344000001,293471,185,487932065,4879.32,25000.0,0.57,1.46,4.14,4.76,0.57,-13.37,-20.81,1986,-,Active,2026-07-28T11:36:01.963196,10.0,18.81,23.7,25.65,18.25,22.7,25.2,9.3,-1.4,0.698,-21.43,-51.25,-43.55,37.89,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,29.0,29.0,28.8,29.5,29.5,28.8,33.0,18.0,29.09,0.99,20.41,4.41,2334.461749,280575,305,80498681,804.99,1000.0,0.69,1.23,-8.81,5.45,20.33,17.55,25.22,1995,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,23.87,24.98,28.56,23.4,23.9,27.4,66.6,0.06,1.058,28.89,-7.05,-32.71,34.76,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.3,91.3,88.0,89.0,91.8,87.4,132.0,65.9,0.0,0.0,0.0,0.92,2740.2997468,234736,819,30014236,300.14,1000.0,3.75,1.51,-6.65,-2.77,1.78,-7.37,0.34,2009,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,89.55,104.68,97.54,87.2,97.8,88.9,53.1,-0.19,1.027,4.46,-27.42,21.73,46.62,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,75.5,76.1,75.5,78.5,78.5,73.2,118.7,49.6,0.0,2.49,18.36,1.85,2265.0,1526,13,30000000,300.0,500.0,0.79,0.72,-4.52,0.53,24.96,42.99,-0.53,2022,12.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,72.31,67.8,65.86,68.5,67.6,66.2,84.3,0.78,1.14,9.03,14.95,591.82,66.33,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.0,20.8,20.4,21.0,21.0,20.3,24.7,11.9,0.0,-7.52,-4.5,0.0,629.616036,100466,131,29981716,299.82,1000.0,1.96,0.85,-0.95,-0.48,0.0,52.24,64.52,2000,2% 2022,Active,2026-07-28T11:36:01.963196,10.0,15.94,14.02,18.16,14.3,13.4,19.4,66.3,0.45,1.082,69.11,7.22,-22.96,46.11,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,10.1,10.1,9.6,9.5,10.3,9.5,11.5,3.8,13.71,0.7,17.01,0.43,3831.3203347,1022984,529,379338647,3793.39,5000.0,5.21,1.58,1.0,-9.82,65.57,100.0,29.73,2014,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,6.45,14.12,22.4,6.3,11.9,24.9,25.6,-1.01,0.406,38.36,-65.99,-64.31,56.78,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,23.4,23.4,21.5,21.6,23.6,21.6,23.2,13.1,21.72,0.99,38.26,5.15,3481.335,20729857,4378,148775000,1487.75,2000.0,8.84,1.28,15.84,17.59,4.46,14.97,61.65,2012,7% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.78,16.48,16.67,19.0,16.2,16.4,99.9,3.32,1.427,72.06,42.68,27.17,39.88,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,21.1,21.1,19.2,19.4,21.1,19.3,25.1,13.7,32.54,0.59,43.77,4.51,1910.8687500000003,6059191,2027,90562500,905.63,1500.0,9.9,1.24,8.76,14.67,14.05,-10.28,38.13,1988,6% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.62,16.33,18.61,17.8,15.7,17.6,69.1,0.69,1.199,45.52,19.89,-9.44,35.69,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,14.3,14.3,13.5,13.9,14.5,13.8,25.6,10.6,27.55,0.49,18.55,1.5,1406.70673,365911,336,98371100,983.71,3500.0,5.93,1.18,-0.69,-1.38,-7.74,21.62,-34.47,2006,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,15.89,18.21,23.43,15.5,16.9,23.35,14.8,-1.09,0.612,-30.92,-57.06,-56.67,53.97,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,38.3,38.3,38.1,38.5,38.7,38.2,40.8,22.2,65.69,0.58,16.57,1.29,2490.3729719,942763,868,65022793,650.23,1500.0,0.52,0.91,1.86,1.32,18.94,34.15,67.84,2011,2.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,31.94,35.48,44.92,31.3,31.4,49.0,40.5,-0.43,0.782,67.25,-38.03,-14.7,44.22,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,103.6,103.6,102.7,102.8,106.0,102.5,127.2,66.6,0.0,-0.02,14.35,0.0,1069.152,92957,531,10320000,103.2,500.0,0.88,0.92,0.97,1.07,-10.38,10.55,49.93,1998,0.40% 2024,Active,2026-07-28T11:36:01.963196,10.0,94.81,66.64,69.18,92.85,58.7,69.1,93.0,1.85,1.499,47.79,63.15,19.91,50.76,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,96.0,96.0,96.3,99.4,99.4,95.2,99.9,62.5,155.32,0.62,48.39,0.88,2092.886112,315890,755,21800897,218.01,500.0,-0.31,0.77,3.23,21.98,37.34,36.79,52.37,1997,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,72.82,68.68,69.55,70.8,69.3,69.27,98.4,2.77,1.386,52.87,36.61,49.64,28.89,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,27.7,27.7,27.2,27.5,27.8,27.2,30.0,17.1,23.65,1.15,18.31,6.06,3038.6521341,334169,421,109698633,1096.99,2000.0,1.84,1.24,-6.1,9.06,23.66,26.51,24.2,1996,12% 2024,Active,2026-07-28T11:36:01.963196,10.0,22.05,23.16,26.43,21.8,22.3,26.9,65.1,0.22,1.03,30.05,-4.81,-34.98,34.32,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,54.0,54.0,54.0,55.5,55.5,53.8,64.3,23.2,18.95,2.85,35.67,8.37,12790.824642,3029671,1484,236867123,2369.0,3000.0,0.0,0.67,5.47,3.85,5.88,21.62,128.81,2008,18% 2025,Active,2026-07-28T11:36:01.963196,10.0,43.86,31.13,30.57,45.0,27.2,28.4,99.2,2.82,1.901,130.77,98.53,76.47,40.7,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,385.36,813.14,1988,-,Active,2026-07-28T11:36:01.963196,10.0,235.94,223.47,223.47,236.6,226.15,226.15,40.7,-0.25,0.953,-5.07,-2.0,-2.0,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.8,7.8,7.1,7.1,7.8,6.9,9.3,5.0,710.0,0.01,13.61,0.0,6428.69487,1713829,428,824191650,8241.92,10000.0,9.86,1.65,20.0,21.88,21.88,10.94,-17.44,2021,2% 2023,Active,2026-07-28T11:36:01.963196,10.0,6.7,8.08,10.13,6.6,7.8,10.5,28.1,-0.64,0.743,-8.24,-25.71,-29.09,41.14,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,40.8,40.8,39.7,39.9,41.5,39.9,61.5,29.3,17.11,2.32,18.49,0.77,4926.6,1092151,1575,120750000,1207.5,2000.0,2.77,1.64,-5.34,9.68,17.58,26.03,-24.52,2019,7% 2024,Active,2026-07-28T11:36:01.963196,10.0,39.23,71.5,91.66,36.2,46.2,47.9,25.9,-0.67,0.852,-22.87,-81.36,-0.97,45.46,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-28T11:36:01.963196,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.4,7.4,7.3,7.5,7.5,7.3,7.9,3.9,0.0,-0.01,9.1,0.0,539.7893,483313,133,72944500,729.45,0.0,1.37,1.0,7.25,27.59,39.62,43.14,28.07,2019,1% 2023,,2026-07-28T11:36:01.963196,10.0,5.29,5.66,6.94,5.2,5.3,6.6,54.8,0.24,1.121,27.59,-11.9,-41.27,38.53,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.0,8.0,8.1,8.1,8.1,8.0,8.5,5.2,57.86,0.14,9.51,0.0,800.0,142087,44,100000000,1000.0,0.0,-1.23,0.83,2.56,15.94,31.15,37.29,17.39,2017,4.50% 2023,,2026-07-28T11:36:01.963196,10.0,6.34,6.81,7.71,6.2,6.6,7.5,53.5,0.21,1.067,14.29,-5.88,-38.46,36.75,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.67,0.0,2.78,-27.45,25.42,-26.73,2016,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,8.12,8.05,8.72,7.1,7.6,9.1,27.5,-0.74,0.813,39.62,-18.68,-40.8,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.5,17.5,17.6,17.4,19.6,15.5,5.29,3.31,23.07,7.88,19476.9461425,221926,161,1112968351,11129.68,15000.0,0.0,0.61,-0.57,-1.13,1.16,1.74,-4.37,2007,13% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.36,18.02,18.52,17.4,18.2,18.35,12.8,-0.92,0.954,-3.31,-4.89,-8.57,19.44,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,36.5,36.5,36.5,36.8,37.7,36.2,37.0,10.1,331.82,0.11,10.08,0.0,11076.0019785,8175785,4749,303452109,3034.52,7500.0,0.0,1.42,25.0,66.67,140.13,182.95,109.77,2010,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,16.79,17.94,17.94,16.5,16.9,16.9,99.5,4.18,2.16,107.39,126.71,126.71,49.64,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,29.0,29.0,28.6,28.8,29.1,28.6,29.5,13.8,18.22,1.57,41.84,2.87,4090.04139,1063053,618,141035910,1410.36,3000.0,1.4,0.97,7.41,17.89,54.26,79.87,63.43,2015,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,19.45,20.37,23.12,18.9,19.8,23.3,94.4,1.37,1.245,62.01,7.41,11.97,30.92,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.3,17.3,16.9,17.1,17.5,17.0,20.5,9.8,422.5,0.04,13.41,0.54,2665.0039829,3326859,1192,154046473,1540.46,1900.0,2.37,1.13,2.98,2.98,6.13,38.52,-7.14,2017,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,15.01,15.87,19.72,15.1,15.4,17.8,46.2,-0.42,0.972,-6.99,-27.92,-2.81,44.77,-71.35
