ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,40.5,40.5,41.0,41.7,41.7,40.2,42.8,25.6,0.0,-2.3,139.29,0.0,37009.1831355,78949,168,913806991,9138.07,150000.0,-1.22,1.06,5.74,4.11,29.39,27.73,20.59,2006,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,32.11,37.95,45.51,31.6,37.1,46.2,39.1,-0.45,0.877,22.73,-22.71,-21.81,34.21,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,79.8,79.8,81.2,81.3,81.5,79.4,88.9,50.0,15.29,5.31,57.36,3.82,6480.9218082,234044,542,81214559,812.15,2000.0,-1.72,1.34,5.98,-4.55,7.84,8.99,56.76,1996,27% 2025,Active,2026-08-09T10:05:15.421866,10.0,71.08,58.39,60.62,71.6,55.33,56.82,93.2,1.72,1.404,54.35,34.04,-0.05,45.99,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,173.6,173.6,169.1,169.5,175.4,169.5,283.9,107.1,0.0,0.0,0.0,1.15,6214.848057599999,348042,2162,35799816,357.99,1000.0,2.66,1.58,6.11,-10.28,-5.24,-28.44,45.4,2006,15% 2024,Active,2026-08-09T10:05:15.421866,10.0,191.76,146.49,126.23,186.95,134.6,111.35,82.6,1.02,1.559,40.68,36.69,90.3,60.59,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.7,5.6,5.7,5.6,7.8,3.9,0.0,-8.05,13.59,0.0,7030.5574581,1363798,121,1233431133,12334.31,15000.0,0.0,1.67,11.76,16.33,42.5,39.02,-25.0,2007,12.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,5.08,8.77,10.33,5.0,9.0,12.09,14.4,-1.49,0.471,-21.92,-55.47,-52.2,47.48,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,48.3,48.3,48.7,50.0,50.0,48.0,56.0,34.9,37.75,1.29,64.5,2.02,5093.235,165501,351,105450000,1054.5,5000.0,-0.82,1.09,-2.42,-8.17,27.44,29.87,0.62,2013,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,43.21,51.67,53.38,41.7,51.1,51.6,37.0,-0.48,0.936,0.62,-28.44,-38.86,32.9,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.7,2.7,2.9,2.7,2.8,2.7,4.4,0.3,0.0,-27.5,-74.36,0.0,359.019567,1447829,143,132970210,1329.7,3000.0,-6.9,1.31,8.0,17.39,17.39,215.22,0.0,2005,5% 2017,Active,2026-08-09T10:05:15.421866,10.0,1.79,3.42,5.24,1.9,3.3,4.9,18.5,-0.88,0.551,-3.57,-60.29,-76.32,104.04,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.8,6.8,7.0,7.0,7.1,6.7,7.3,3.8,0.0,-0.28,7.62,0.0,680.0,359369,194,100000000,1000.0,0.0,-2.86,0.99,4.62,28.3,47.83,59.09,37.25,2010,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.7,5.33,6.05,4.5,4.9,5.9,59.1,0.55,1.153,36.0,-11.69,-13.92,40.08,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.1,30.1,30.1,30.1,30.2,30.0,36.1,25.8,3.84,7.84,40.0,8.71,36680.464739099996,351739,142,1218620091,12186.2,25000.0,0.0,0.99,-1.95,0.33,3.44,-1.23,13.69,2000,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,28.65,23.48,21.65,29.1,21.93,20.53,95.0,2.13,1.466,15.77,61.17,41.46,24.65,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.5,3.5,3.8,3.7,3.7,3.5,6.4,0.73,0.0,-5.53,1.46,0.0,955.2076905,1023685,215,272916483,2729.16,3000.0,-7.89,1.35,-5.41,12.9,6.06,90.0,-9.52,2005,2% 2019,Active,2026-08-09T10:05:15.421866,10.0,2.78,5.11,8.42,2.9,4.5,7.9,15.7,-1.05,0.443,-18.6,-69.57,-75.0,95.2,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,62.3,62.3,60.5,59.1,65.0,58.4,64.0,26.5,30.56,1.98,22.76,3.34,2546.6681254,1763950,2018,40877498,408.77,1000.0,2.98,1.02,35.14,33.98,69.29,87.31,65.75,2001,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,35.58,39.13,52.14,33.8,35.4,41.5,69.0,0.46,1.501,75.99,-24.76,11.85,38.83,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,42.6,42.6,43.7,43.9,43.9,42.5,54.6,27.0,0.0,0.0,0.0,0.0,1300.161798,91484,287,30520230,305.2,500.0,-2.52,1.36,7.58,-1.62,7.3,24.86,8.44,2007,1% 2023,Active,2026-08-09T10:05:15.421866,10.0,38.53,40.5,49.35,38.5,39.1,52.05,39.2,-0.52,0.818,4.67,-28.04,-30.84,41.04,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,16.9,16.9,17.0,17.1,17.4,16.9,23.4,9.9,0.0,-8.05,64.83,0.0,645.58,34288,75,38200000,382.0,1500.0,-0.59,0.72,3.05,-3.43,-4.52,25.0,22.3,1995,2% 2022,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,15.56,16.81,22.06,14.6,14.9,19.9,38.3,-0.59,0.849,23.36,-42.12,-31.3,51.5,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.4,40.4,41.1,40.6,41.7,40.3,65.4,35.2,0.0,0.0,0.0,0.0,672.3839064,6578,62,16643166,166.43,750.0,-1.7,0.93,-0.74,-2.42,3.06,-7.22,-16.63,2006,2.50% 2020,Active,2026-08-09T10:05:15.421866,10.0,45.51,49.46,65.28,43.8,45.7,62.55,13.2,-1.09,0.646,-19.36,-47.74,-61.81,46.52,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,58.2,58.2,59.9,59.3,59.4,57.9,70.8,22.9,30.41,1.97,21.71,2.68,2346.1721934,351053,690,40312237,403.12,1250.0,-2.84,1.27,4.49,-13.0,65.34,88.36,74.13,2009,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,36.87,39.55,59.77,32.7,34.3,58.9,49.2,-0.04,0.988,74.25,-1.19,-66.97,41.13,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.7,63.7,63.1,63.1,64.4,62.8,69.0,39.0,9.74,6.48,43.89,2.96,11409.7456382,304313,458,179116886,1791.17,5000.0,0.95,1.04,0.95,-4.78,10.98,25.95,31.46,2013,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,55.53,56.15,62.88,54.9,54.1,66.64,43.5,0.07,0.956,33.26,-9.0,25.35,33.3,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.0,38.0,38.4,39.0,39.0,38.0,44.0,25.5,4.58,8.38,54.32,3.24,59345.429996,1266935,391,1561721842,15617.22,20000.0,-1.04,1.16,1.88,5.56,16.84,11.52,42.91,1984,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,30.42,23.8,21.55,31.74,21.8,19.44,99.2,3.19,1.955,45.67,104.09,124.83,27.33,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,31.0,31.0,32.1,32.2,32.2,30.7,36.1,16.5,20.84,1.54,14.09,5.08,1854.187686,379233,550,59812506,598.13,1000.0,-3.43,1.24,2.99,-8.82,6.53,52.13,76.37,1995,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,23.35,22.87,26.21,21.0,21.9,25.73,80.6,0.73,1.205,72.22,19.23,-19.77,39.42,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,44.4,44.4,45.3,45.4,45.5,44.3,50.4,35.3,43.56,1.04,29.06,0.0,3551.964258,424877,679,79999195,799.99,2000.0,-1.99,1.47,-2.84,-3.06,11.28,10.76,3.42,1989,1.50% 2024,Active,2026-08-09T10:05:15.421866,10.0,41.67,38.08,45.02,41.5,39.1,43.1,54.0,-0.06,1.03,3.5,-23.97,-21.83,36.56,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.1,18.1,18.8,18.9,19.2,18.0,21.1,8.5,94.0,0.2,15.82,0.42,2762.0860459,3290556,1586,152601439,1526.01,2000.0,-3.72,1.22,3.43,10.37,52.1,70.91,42.42,2018,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,12.79,14.66,18.87,12.1,13.6,17.6,50.5,-0.13,1.028,38.17,-22.32,-34.07,40.02,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,83.7,83.7,83.0,85.9,85.9,83.0,174.0,79.8,148.21,0.56,9.43,0.23,1674.01674,44278,287,20000200,200.0,500.0,0.84,1.32,-6.58,-5.53,-11.71,-34.9,-47.96,0,2% 2025,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,122.88,133.86,191.76,126.2,123.9,189.0,9.7,-1.27,0.443,-48.24,-65.53,-74.62,55.38,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,218.3,218.3,210.4,211.9,218.9,211.9,271.9,135.2,163.1,1.29,25.83,0.89,2065.0487989000003,43595,547,9459683,94.6,500.0,3.75,1.07,3.85,-0.95,12.35,-4.58,27.98,1988,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,198.21,151.12,178.38,198.4,139.8,160.55,73.8,0.7,1.36,20.74,56.15,-29.72,45.18,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.0,30.0,30.3,30.3,30.5,29.9,32.8,19.2,0.0,-0.93,15.3,4.57,12839.06103,298259,338,427968701,4279.69,6000.0,-0.99,1.29,-3.85,-2.28,26.58,28.39,31.74,2010,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.5,27.02,34.51,23.5,23.9,35.25,44.5,-0.43,0.851,34.53,-30.07,-31.97,31.45,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,163.3,162.6,161.2,163.2,163.4,161.5,190.0,135.0,41.76,3.86,35.09,1.69,1633.0,6193,92,10000000,100.0,200.0,0.87,0.59,0.37,0.87,4.16,8.26,1.96,1999,23% 2025,Active,2026-08-09T10:05:15.421866,10.0,157.55,151.98,159.54,155.5,152.9,158.3,66.1,0.2,1.032,3.37,-3.9,16.14,25.44,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.3,27.3,27.8,28.0,28.0,27.2,34.4,15.0,45.57,0.61,16.92,0.45,2074.0889988,463397,682,75973956,759.74,1000.0,-1.8,1.55,0.74,-5.21,23.53,38.31,16.81,2011,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,23.11,28.0,35.7,21.5,26.1,36.2,32.7,-0.7,0.754,16.17,-48.1,-37.24,45.88,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3300.0,3301.5,3300.9,3301.0,3320.0,3300.0,,,19.09,172.93,187.58,5.05,15592.5,185,65,4725000,47.25,250.0,0.02,0.28,-0.1,-0.79,-1.9,-5.1,-2.59,1987,1730% 2025,Active,2026-08-09T10:05:15.421866,10.0,3401.42,4067.27,4428.7,3383.6,4086.8,4760.7,1.9,-1.61,0.693,-2.83,-31.7,-26.54,9.02,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.0,7.0,7.1,7.1,7.2,7.0,8.4,1.3,0.0,-1.62,26.52,0.0,900.284959,231844,139,128612137,1286.12,1500.0,-1.41,1.67,12.9,9.38,52.17,102.86,86.84,2015,1% 2020,Closed,2026-08-09T10:05:15.421866,10.0,4.1,4.69,6.91,3.85,4.1,5.8,54.8,0.03,1.207,84.21,-28.57,-47.37,74.53,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,11.9,11.9,12.2,12.2,12.2,11.8,18.8,9.8,0.0,-0.31,10.47,0.0,719.95,947540,328,60500000,605.0,0.0,-2.46,0.87,-2.46,-0.83,10.19,-6.87,-26.51,2011,4% 2024,Active,2026-08-09T10:05:15.421866,10.0,13.48,16.2,14.11,13.5,16.1,12.5,45.4,-0.57,0.952,-25.62,20.2,-10.53,42.26,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,112.4,111.8,112.2,111.2,112.7,109.2,128.2,56.6,13.33,8.42,78.95,4.6,11820.1061788,99086,343,105161087,1051.61,2000.0,-0.36,1.12,5.17,-8.21,29.7,54.97,83.63,1995,30% 2025,Active,2026-08-09T10:05:15.421866,10.0,78.12,66.9,67.94,69.2,64.7,64.2,97.4,3.01,1.751,86.64,55.28,12.02,39.52,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,468.8,468.8,472.4,472.4,472.8,467.0,547.0,372.0,24.4,19.36,305.49,1.13,53769.714512,22505,561,114696490,1146.96,2850.0,-0.76,0.93,-1.12,1.8,14.71,6.78,-6.6,1979,55% 2025,Active,2026-08-09T10:05:15.421866,10.0,438.79,662.23,896.67,431.65,516.1,1197.71,14.7,-1.23,0.391,-6.35,-61.51,-60.17,21.48,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,887.8,873.2,868.0,868.0,900.0,854.2,,,0.0,-7.76,-105.59,0.0,1775.6,2670,96,2000000,20.0,200.0,0.6,0.6,-5.07,13.49,73.77,87.39,24.62,1989,12% 2018,Active,2026-08-09T10:05:15.421866,10.0,577.07,650.05,770.62,536.4,656.3,750.1,71.3,0.62,1.184,28.15,16.41,-7.21,47.37,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,37.6,37.6,38.5,38.4,38.6,37.4,42.4,23.0,20.48,1.88,19.7,3.77,2056.8762656000004,741008,854,54704156,547.04,1000.0,-2.34,1.36,8.36,-6.7,17.87,15.62,31.85,2009,10.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.1,32.89,34.74,32.2,32.0,33.43,70.7,0.44,1.125,31.47,9.67,-22.69,40.38,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.7,4.7,4.6,4.7,4.9,4.6,5.3,1.9,0.0,-3.06,-8.03,0.0,2351.4713021,2052499,602,500313043,5003.13,5400.0,2.17,1.52,20.51,27.03,38.24,70.37,53.33,2019,-,Active,2026-08-09T10:05:15.421866,10.0,3.24,4.46,6.8,3.2,3.8,5.3,46.6,-0.63,0.887,51.61,-52.04,-55.24,61.36,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,396.67,2010,-,Active,2026-08-09T10:05:15.421866,10.0,16.34,9.83,9.66,15.65,6.5,6.6,78.3,1.07,2.258,140.32,132.81,104.11,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.7,31.7,31.8,31.8,31.9,31.6,33.9,26.5,17.77,1.79,13.34,6.21,166042.4727715,1325030,881,5237932895,52379.3,60000.0,-0.31,1.17,-2.46,-2.16,8.93,6.35,15.22,2020,17.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,29.8,28.21,30.22,29.6,28.8,30.0,79.5,0.35,1.057,16.54,5.67,-25.93,24.29,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.9,8.0,8.0,8.0,8.0,7.9,10.9,4.3,0.0,-3.75,44.94,0.0,799.3937952,74121,51,101189088,1011.89,5000.0,0.0,1.32,2.56,-1.23,6.67,1.27,-23.08,2014,10% 2020,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,7.64,12.01,15.58,7.8,10.1,16.55,10.8,-1.21,0.477,-23.08,-56.52,-75.31,54.41,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,-,47.9,47.9,46.0,46.3,48.3,46.1,48.5,27.9,51.11,0.9,66.7,4.0,5438.5627428,2613941,3130,113539932,1135.4,2000.0,4.13,1.39,14.32,10.62,23.14,44.65,55.41,2019,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,36.64,32.74,40.48,37.1,30.4,41.15,55.9,0.64,1.164,58.61,-1.03,-26.98,48.42,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.4,17.1,17.5,17.7,17.7,17.0,25.9,15.2,125.0,0.14,35.02,0.0,16377.9643332,135900,83,941262318,9412.62,25000.0,-2.29,1.48,-2.84,0.59,6.21,-9.79,-22.57,1986,-,Active,2026-08-09T10:05:15.421866,10.0,18.62,23.52,25.57,18.0,22.6,25.2,8.5,-1.42,0.69,-24.0,-42.23,-46.0,37.44,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.0,30.0,30.3,30.5,30.5,29.7,33.0,18.0,29.71,1.02,20.41,2.37,2414.96043,508901,374,80498681,804.99,1000.0,-0.99,1.25,5.63,1.01,25.0,33.48,39.63,1995,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.11,24.97,28.51,23.5,23.8,27.4,72.2,0.21,1.095,39.53,5.26,-26.83,35.01,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.1,91.1,91.9,92.2,92.6,91.0,132.0,65.9,0.0,0.0,0.0,0.92,2734.2968996,196550,911,30014236,300.14,1000.0,-0.87,1.57,4.47,-3.6,6.8,6.98,6.61,2009,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,89.73,104.37,97.6,87.9,97.1,89.4,52.3,-0.2,1.019,2.71,-20.85,27.06,46.53,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,67.5,67.5,70.1,70.5,70.5,67.1,118.7,49.6,0.0,2.49,18.36,1.85,2025.0,4398,59,30000000,300.0,500.0,-3.71,0.76,-11.65,-19.45,-5.59,30.78,4.01,2022,12.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,72.38,67.86,65.89,68.8,67.7,66.2,55.2,0.13,1.02,4.17,8.52,513.64,66.51,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.2,20.1,20.9,21.0,21.0,19.9,24.7,11.9,0.0,-7.52,-4.5,0.0,605.6306632,140005,365,29981716,299.82,1000.0,-3.83,0.85,0.0,-5.63,1.01,55.97,51.45,2000,2% 2022,Active,2026-08-09T10:05:15.421866,10.0,16.17,14.02,18.14,14.3,13.4,19.4,63.0,0.33,1.041,36.73,3.61,-30.69,44.95,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.6,9.6,9.8,9.8,9.9,9.6,11.5,3.8,14.0,0.7,17.01,0.43,3641.6510111999996,343930,233,379338647,3793.39,5000.0,-2.04,1.62,0.0,-5.88,60.0,100.0,40.0,2014,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,6.52,13.89,22.3,6.3,11.8,24.3,24.3,-1.04,0.395,37.14,-67.68,-65.96,57.0,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.0,22.0,22.3,22.3,22.5,21.8,24.6,14.4,22.53,0.99,38.26,5.15,3273.05,3804034,1702,148775000,1487.75,2000.0,-1.35,1.35,4.27,7.32,10.0,20.54,51.7,2012,7% 2025,Active,2026-08-09T10:05:15.421866,10.0,19.04,16.55,16.7,19.2,16.3,16.4,99.1,2.56,1.341,49.66,34.15,7.84,39.97,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,26.4,26.4,26.4,26.5,27.3,26.1,27.2,13.7,44.75,0.59,43.77,4.51,2390.85,6299105,2148,90562500,905.63,1500.0,0.0,1.3,38.22,35.38,45.86,21.66,80.82,1988,6% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.95,16.41,18.63,18.0,15.7,17.6,99.6,2.13,1.5,80.82,50.0,10.46,37.65,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.3,12.3,12.7,12.6,12.7,12.3,25.6,10.6,25.92,0.49,18.55,1.5,1209.96453,492636,413,98371100,983.71,3500.0,-3.15,1.24,-8.89,-16.33,-19.08,6.72,-35.86,2006,5% 2023,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,15.67,18.16,23.3,15.4,16.9,23.1,11.9,-1.31,0.532,-36.92,-63.06,-63.72,54.39,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.0,37.0,37.5,37.6,37.6,37.0,40.8,23.6,64.66,0.58,16.57,1.29,2405.843341,679155,864,65022793,650.23,1500.0,-1.33,0.91,-3.39,-1.86,4.82,32.98,47.64,2011,2.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.33,35.34,44.87,31.5,31.4,49.0,37.0,-0.52,0.755,45.67,-40.13,-13.95,42.82,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,107.0,107.0,109.7,111.9,112.9,106.1,127.2,73.1,0.0,-0.02,14.35,0.0,1104.24,227341,1042,10320000,103.2,500.0,-2.46,0.91,5.0,13.11,-6.22,25.66,35.27,1998,0.40% 2024,Active,2026-08-09T10:05:15.421866,10.0,95.75,67.07,69.3,94.1,58.7,69.1,95.3,2.02,1.548,29.38,74.55,16.43,50.77,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,95.0,95.0,94.1,94.2,96.2,94.0,99.9,63.0,151.77,0.62,48.39,0.88,2071.085215,276844,367,21800897,218.01,500.0,0.96,0.77,2.15,-1.96,39.5,35.59,38.18,1997,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,73.73,68.93,69.72,70.9,69.3,69.3,97.9,2.6,1.371,42.22,39.33,35.8,28.46,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.7,28.7,29.4,29.6,29.6,28.5,30.3,17.1,25.57,1.15,18.31,6.06,3148.3507670999998,777841,801,109698633,1096.99,2000.0,-2.38,1.26,5.13,9.96,28.12,44.12,30.67,1996,12% 2024,Active,2026-08-09T10:05:15.421866,10.0,22.25,23.14,26.38,21.9,22.3,26.9,72.0,0.41,1.067,29.86,3.61,-28.78,33.78,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,57.7,57.7,58.2,58.1,58.4,57.2,64.3,23.5,20.42,2.85,35.67,8.37,13667.2329971,2457973,1350,236867123,2369.0,3000.0,-0.86,0.69,10.33,16.57,25.71,36.94,136.59,2008,18% 2025,Active,2026-08-09T10:05:15.421866,10.0,44.92,31.44,30.72,45.5,27.2,28.4,99.3,3.15,2.032,139.42,112.13,91.69,40.94,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,407.06,776.02,1988,-,Active,2026-08-09T10:05:15.421866,10.0,235.94,223.56,223.56,236.6,227.3,227.3,40.7,-0.25,0.948,-5.07,-7.95,-7.95,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,6.9,6.9,7.0,7.0,7.0,6.8,8.8,5.0,700.0,0.01,13.61,0.0,5686.922385,88268,78,824191650,8241.92,10000.0,-1.43,1.67,2.99,9.52,30.19,9.37,-16.67,2021,2% 2023,Active,2026-08-09T10:05:15.421866,10.0,6.65,8.05,10.12,6.6,7.8,10.5,15.7,-0.88,0.657,-14.81,-34.29,-37.27,41.02,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,38.2,38.2,39.3,39.5,39.5,38.0,61.5,29.3,16.94,2.32,18.49,0.77,4612.65,723065,1066,120750000,1207.5,2000.0,-2.8,1.7,-3.54,-14.35,12.35,27.18,-23.69,2019,7% 2024,Active,2026-08-09T10:05:15.421866,10.0,38.81,69.36,91.56,36.2,44.9,47.9,22.3,-0.71,0.797,-23.14,-81.9,-15.49,45.57,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-09T10:05:15.421866,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.5,7.5,7.8,7.8,7.8,7.4,8.4,3.9,0.0,-0.01,9.1,0.0,547.08375,1068296,262,72944500,729.45,0.0,-3.85,1.01,2.74,15.38,36.36,52.94,36.84,2019,1% 2023,,2026-08-09T10:05:15.421866,10.0,5.35,5.66,6.92,5.2,5.3,6.6,55.1,0.31,1.136,36.36,-10.71,-39.52,39.42,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.0,8.0,8.2,8.2,8.2,7.9,8.6,5.2,58.57,0.14,9.51,0.0,800.0,300108,62,100000000,1000.0,0.0,-2.44,0.84,0.0,6.67,26.98,38.98,17.14,2017,4.50% 2023,,2026-08-09T10:05:15.421866,10.0,6.37,6.81,7.69,6.2,6.6,7.5,53.4,0.23,1.067,14.29,-5.88,-32.77,36.94,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.68,0.0,2.78,0.0,25.42,-7.5,2016,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,8.12,8.05,8.69,7.1,7.6,9.1,27.7,-0.73,0.813,39.62,-18.68,-40.8,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.4,17.4,17.5,17.2,19.0,15.5,5.26,3.31,23.07,7.88,19365.6493074,88013,112,1112968351,11129.68,15000.0,0.0,0.61,0.0,-0.57,8.75,-1.1400000000000001,-5.95,2007,13% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.32,18.01,18.51,17.4,18.2,18.3,12.0,-1.0,0.951,-6.95,-4.92,-10.39,19.06,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,42.4,42.4,39.1,39.2,42.9,39.2,42.7,10.1,355.45,0.11,10.08,0.0,12866.3694216,9860508,3650,303452109,3034.52,7500.0,8.44,1.48,20.11,59.4,170.06,220.49,120.9,2010,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,17.4,18.28,18.28,16.5,17.0,17.0,99.8,4.68,2.494,143.68,163.35,163.35,51.43,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.4,28.4,28.5,28.9,28.9,28.2,30.6,13.8,18.15,1.57,41.84,2.87,4005.419844,920292,572,141035910,1410.36,3000.0,-0.35,1.0,-1.73,8.81,34.6,62.86,54.05,2015,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,19.77,20.46,23.14,19.0,19.8,23.3,90.8,1.22,1.219,52.69,5.19,1.07,31.14,-56.42
