ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,81.2,81.2,80.7,81.0,83.6,80.3,88.9,50.0,15.2,5.31,57.36,3.82,6594.6221908,439253,1105,81214559,812.15,2000.0,0.62,1.32,8.85,-0.98,8.99,9.95,57.31,1996,27% 2025,Active,2026-08-06T11:40:53.526951,10.0,70.89,58.37,60.62,71.5,55.42,56.82,95.5,1.85,1.429,56.76,32.65,1.03,45.87,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,169.1,169.1,164.9,166.2,174.1,165.6,283.9,105.4,0.0,0.0,0.0,1.15,6053.748885599999,228447,1640,35799816,357.99,1000.0,2.55,1.59,-0.76,-10.86,-8.4,-28.27,54.84,2006,15% 2024,Active,2026-08-06T11:40:53.526951,10.0,191.24,146.37,126.17,186.9,134.5,111.3,82.0,0.93,1.519,45.4,30.68,80.69,60.78,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.8,5.7,5.8,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,278915,108,1233431133,12334.31,15000.0,-1.72,1.66,9.62,18.75,42.5,41.46,-24.68,2007,12.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,5.09,8.79,10.33,5.0,9.0,12.09,14.4,-1.49,0.471,-25.0,-55.47,-51.51,47.56,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,48.7,48.7,49.2,49.0,49.6,48.6,56.0,34.9,38.14,1.29,64.5,2.02,5135.415,114281,367,105450000,1054.5,5000.0,-1.02,1.09,-4.51,-2.4,27.15,29.82,4.02,2013,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,43.23,51.73,53.4,41.7,51.1,51.6,39.3,-0.45,0.944,0.62,-24.38,-34.63,32.84,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.9,2.9,3.1,3.1,3.2,2.8,4.4,0.3,0.0,-27.5,-74.36,0.0,385.613609,988852,136,132970210,1329.7,3000.0,-6.45,1.3,16.0,26.09,38.1,269.05,3.33,2005,5% 2017,Active,2026-08-06T11:40:53.526951,10.0,1.8,3.43,5.25,1.9,3.3,4.95,20.8,-0.81,0.586,0.0,-57.35,-73.39,103.64,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.0,7.0,7.1,7.2,7.3,6.9,7.3,3.8,0.0,-0.28,7.62,0.0,700.0,454136,187,100000000,1000.0,0.0,-1.41,0.98,2.94,32.08,55.56,51.06,36.54,2010,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.7,5.33,6.05,4.5,4.9,5.9,60.2,0.7,1.186,37.25,-9.09,-14.63,39.94,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.0,30.1,30.1,30.5,30.5,30.0,36.1,25.8,3.84,7.84,40.0,8.71,36558.60273,407231,186,1218620091,12186.2,25000.0,0.0,1.0,-2.9,0.33,3.79,-1.23,12.07,2000,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,28.63,23.45,21.64,29.02,21.93,20.53,94.0,2.11,1.461,13.69,60.37,45.27,24.67,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.8,3.8,3.9,4.1,4.1,3.8,6.4,0.73,0.0,-5.53,1.46,0.0,1037.0826354,1151946,199,272916483,2729.16,3000.0,-2.56,1.34,8.57,15.15,15.15,105.26,-4.88,2005,2% 2019,Active,2026-08-06T11:40:53.526951,10.0,2.79,5.14,8.43,2.95,4.5,7.9,17.9,-0.99,0.481,-9.52,-66.96,-71.43,94.72,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,60.5,60.5,62.9,61.1,64.0,60.0,63.3,26.5,31.77,1.98,22.76,3.34,2473.088629,1447851,2065,40877498,408.77,1000.0,-3.82,1.01,31.52,30.95,75.36,92.94,69.09,2001,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,35.47,39.09,52.13,33.85,35.4,41.5,68.9,0.38,1.458,65.75,-26.93,6.89,38.84,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,43.7,43.7,43.9,44.0,45.0,43.5,54.6,27.0,0.0,0.0,0.0,0.0,1333.734051,302774,597,30520230,305.2,500.0,-0.46,1.32,8.17,1.16,7.11,23.66,8.93,2007,1% 2023,Active,2026-08-06T11:40:53.526951,10.0,38.53,40.59,49.36,38.5,39.1,52.2,42.4,-0.43,0.837,8.44,-30.74,-28.36,40.96,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.0,17.0,17.4,17.5,17.5,17.0,23.4,9.9,0.0,-8.05,64.83,0.0,649.4,45080,96,38200000,382.0,1500.0,-2.3,0.71,1.8,-5.03,-7.61,29.85,26.09,1995,2% 2022,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,15.54,16.84,22.07,14.5,14.9,19.9,38.6,-0.58,0.854,22.3,-41.78,-31.45,51.42,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,41.1,41.1,40.9,41.7,42.2,40.4,65.4,35.2,0.0,0.0,0.0,0.0,684.0341226,14028,135,16643166,166.43,750.0,0.49,0.93,0.0,-0.96,2.75,-9.71,-17.04,2006,2.50% 2020,Active,2026-08-06T11:40:53.526951,10.0,45.56,49.59,65.34,43.9,45.8,62.65,15.0,-1.06,0.656,-16.63,-46.83,-60.89,46.54,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,59.9,59.9,60.1,60.1,61.7,59.2,70.8,22.9,30.51,1.97,21.71,2.68,2414.7029962999995,653458,1132,40312237,403.12,1250.0,-0.33,1.24,9.71,-11.39,67.32,88.99,75.73,2009,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,36.76,39.61,59.87,32.75,34.3,58.9,75.4,0.0,1.017,74.13,1.7,-66.0,41.4,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.1,63.1,63.2,63.2,64.7,62.6,69.0,39.0,9.75,6.48,43.89,2.96,11302.2755066,180196,326,179116886,1791.17,5000.0,-0.16,1.03,-1.41,-5.68,8.79,27.68,31.12,2013,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,55.43,56.2,62.87,54.7,54.1,66.64,42.7,0.02,0.947,31.46,-9.86,22.85,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.1,38.4,39.0,39.0,39.4,38.0,44.0,25.5,4.65,8.38,54.32,3.24,59501.6021802,2318045,525,1561721842,15617.22,20000.0,-1.54,1.16,1.32,6.96,15.3,14.12,46.57,1984,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,30.36,23.76,21.53,31.61,21.8,19.44,99.4,3.23,1.96,42.91,107.0,128.12,27.43,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.1,32.1,32.0,32.3,32.9,31.8,36.1,16.5,20.78,1.54,14.09,5.08,1919.9814426,637907,769,59812506,598.13,1000.0,0.31,1.23,5.25,-2.13,11.85,52.38,72.97,1995,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,23.28,22.87,26.21,20.95,22.0,25.73,83.3,0.89,1.248,76.37,21.13,-17.75,39.21,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,45.3,45.3,46.1,46.2,46.3,45.2,50.4,35.3,44.33,1.04,29.06,0.0,3623.9635335,418578,653,79999195,799.99,2000.0,-1.74,1.47,-3.0,-3.0,14.11,12.99,9.5,1989,1.50% 2024,Active,2026-08-06T11:40:53.526951,10.0,41.68,38.07,45.03,41.5,39.1,43.1,55.9,0.02,1.051,3.42,-22.43,-21.76,36.5,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.8,18.8,19.9,19.4,20.1,18.6,21.1,8.5,99.5,0.2,15.82,0.42,2868.9070532,5988739,2942,152601439,1526.01,2000.0,-5.53,1.21,7.43,16.05,52.85,79.28,51.91,2018,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,12.77,14.68,18.88,12.15,13.6,17.6,51.4,-0.01,1.068,42.42,-19.31,-31.75,39.77,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,83.0,83.0,84.6,84.8,84.8,82.9,174.0,79.8,151.07,0.56,9.43,0.23,1660.0166,76922,501,20000200,200.0,500.0,-1.89,1.28,-9.78,-3.71,-11.51,-36.1,-42.45,0,2% 2025,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,123.35,134.39,191.97,127.15,124.0,190.65,9.0,-1.28,0.435,-47.96,-65.56,-75.45,55.28,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,213.9,210.4,208.9,212.0,213.9,208.5,271.9,135.2,161.94,1.29,25.83,0.89,2023.4261937,26224,256,9459683,94.6,500.0,0.72,1.07,-1.77,-5.05,10.45,-9.33,30.48,1988,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,197.91,150.97,178.45,198.05,139.8,160.55,67.2,0.62,1.332,27.98,50.5,-28.07,47.06,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.3,30.3,30.9,31.3,31.3,30.2,32.8,19.2,0.0,-0.93,15.3,4.57,12967.451640300002,548923,550,427968701,4279.69,6000.0,-1.94,1.29,-5.61,1.0,29.49,29.83,32.62,2010,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.46,27.09,34.53,23.5,23.9,35.5,44.9,-0.4,0.854,31.74,-29.37,-33.7,31.58,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.2,161.2,161.4,164.6,164.6,161.0,190.0,135.0,41.81,3.86,35.09,1.69,1612.0,22057,119,10000000,100.0,200.0,-0.12,0.59,-2.18,-0.68,7.4,7.24,1.83,1999,23% 2025,Active,2026-08-06T11:40:53.526951,10.0,157.53,152.01,159.52,155.5,152.9,158.3,57.1,0.09,1.018,1.96,-1.1,15.23,25.61,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.8,27.8,27.9,28.0,28.3,27.7,34.4,15.0,45.74,0.61,16.92,0.45,2112.0759768,555448,522,75973956,759.74,1000.0,-0.36,1.56,-0.36,-6.4,35.61,38.12,16.25,2011,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,23.1,28.1,35.71,21.5,26.1,36.2,33.2,-0.65,0.768,16.81,-43.5,-36.53,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3300.9,3300.9,3307.8,3303.0,3314.9,3299.1,,,19.13,172.93,187.58,5.05,15596.7525,798,143,4725000,47.25,250.0,-0.21,0.28,-0.62,-0.51,-1.97,-5.06,-3.9699999999999998,1987,1730% 2025,Active,2026-08-06T11:40:53.526951,10.0,3401.76,4071.51,4429.68,3385.1,4090.1,4760.7,2.4,-1.61,0.693,-2.59,-31.26,-26.09,9.02,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.1,7.1,7.3,7.4,7.4,7.0,8.4,1.3,0.0,-1.62,26.52,0.0,913.1461727,290686,181,128612137,1286.12,1500.0,-2.74,1.66,18.33,18.33,57.78,121.21,87.18,2015,1% 2020,Closed,2026-08-06T11:40:53.526951,10.0,4.09,4.7,6.92,3.8,4.1,5.8,54.9,0.05,1.224,86.84,-27.55,-47.41,74.57,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.2,12.2,12.4,12.5,12.6,12.1,18.8,9.8,0.0,-0.31,10.47,0.0,738.1,1038148,432,60500000,605.0,0.0,-1.61,0.86,-3.17,2.52,10.91,-11.43,-27.06,2011,4% 2024,Active,2026-08-06T11:40:53.526951,10.0,13.51,16.19,14.12,13.5,16.1,12.6,48.1,-0.5,0.968,-26.51,23.23,-9.63,42.25,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,112.2,112.2,114.9,116.7,116.9,111.1,128.2,56.6,13.65,8.42,78.95,4.6,11799.0739614,242435,539,105161087,1051.61,2000.0,-2.35,1.11,4.66,-6.58,26.07,58.7,87.44,1995,30% 2025,Active,2026-08-06T11:40:53.526951,10.0,77.83,66.86,67.93,69.0,64.7,64.2,97.2,3.0,1.748,83.63,53.7,10.0,39.52,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,472.4,472.4,473.2,473.3,474.5,470.7,547.0,372.0,24.44,19.36,305.49,1.13,54182.621876,32368,469,114696490,1146.96,2850.0,-0.17,0.93,-0.21,2.5,14.16,6.1,-7.34,1979,55% 2025,Active,2026-08-06T11:40:53.526951,10.0,439.21,664.93,897.27,431.8,516.7,1197.71,15.6,-1.22,0.394,-6.6,-61.21,-59.56,21.48,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,868.0,868.0,894.1,866.1,901.0,855.0,,,0.0,-7.76,-105.59,0.0,1736.0,1879,144,2000000,20.0,200.0,-2.92,0.59,-12.28,30.35,69.1,93.61,27.09,1989,12% 2018,Active,2026-08-06T11:40:53.526951,10.0,576.77,650.16,770.68,536.6,656.9,750.1,70.5,0.52,1.157,24.62,15.72,-7.54,47.41,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,38.5,38.5,38.5,38.8,39.6,38.2,42.4,23.0,20.48,1.88,19.7,3.77,2106.110006,709118,927,54704156,547.04,1000.0,0.0,1.34,9.38,2.67,19.57,16.31,32.3,2009,10.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.05,32.89,34.75,32.2,32.0,33.43,74.3,0.57,1.152,31.85,11.06,-20.27,40.36,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.6,4.6,4.8,4.9,4.9,4.5,5.3,1.9,0.0,-3.06,-8.03,0.0,2301.4399977999997,2561967,669,500313043,5003.13,5400.0,-4.17,1.51,21.05,24.32,31.43,77.78,60.0,2019,-,Active,2026-08-06T11:40:53.526951,10.0,3.23,4.48,6.8,3.2,3.8,5.3,45.8,-0.66,0.868,53.33,-53.06,-55.34,61.38,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,396.67,2010,-,Active,2026-08-06T11:40:53.526951,10.0,16.34,9.83,9.65,15.65,6.5,6.6,78.4,1.07,2.258,140.32,132.81,112.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.8,31.8,31.7,31.7,32.0,31.6,33.9,26.5,17.71,1.79,13.34,6.21,166566.266061,1699144,1002,5237932895,52379.3,60000.0,0.32,1.17,-3.05,-1.85,7.43,5.67,13.62,2020,17.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,29.77,28.21,30.22,29.6,28.8,30.0,80.2,0.37,1.06,15.22,6.0,-25.7,24.36,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,8.0,8.0,8.2,8.2,8.2,7.9,10.9,4.3,0.0,-3.75,44.94,0.0,809.512704,236709,113,101189088,1011.89,5000.0,-2.44,1.3,3.9,-3.61,8.11,12.33,-20.39,2014,10% 2020,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,7.66,12.04,15.59,7.8,10.1,16.6,11.8,-1.19,0.482,-23.08,-55.56,-73.33,54.31,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,46.0,46.0,45.5,45.8,46.9,45.2,48.5,27.9,50.56,0.9,66.7,4.0,5222.836872,1316337,1889,113539932,1135.4,2000.0,1.1,1.4,8.24,8.75,13.02,40.87,57.99,2019,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,36.54,32.74,40.49,36.9,30.4,41.15,55.4,0.48,1.118,55.41,-4.96,-29.66,48.35,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.6,17.5,17.4,17.6,17.6,17.4,25.9,15.2,124.29,0.14,35.02,0.0,16566.2167968,43134,51,941262318,9412.62,25000.0,0.57,1.49,-1.13,3.55,6.71,-10.31,-25.0,1986,-,Active,2026-08-06T11:40:53.526951,10.0,18.66,23.56,25.59,18.1,22.6,25.2,9.7,-1.39,0.698,-22.57,-45.14,-42.6,37.31,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.3,30.3,30.4,30.6,31.3,30.0,33.0,18.0,29.8,1.02,20.41,2.37,2439.1100343000003,1414928,969,80498681,804.99,1000.0,-0.33,1.23,7.83,4.84,26.25,31.6,37.56,1995,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.07,24.98,28.52,23.5,23.9,27.4,73.7,0.25,1.106,39.63,2.36,-26.46,35.06,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.9,91.9,93.2,93.7,94.8,91.0,132.0,65.9,0.0,0.0,0.0,0.92,2758.3082884,374880,1055,30014236,300.14,1000.0,-1.39,1.55,4.08,-1.29,7.99,9.26,9.52,2009,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,89.7,104.43,97.58,87.85,97.1,89.25,54.1,-0.17,1.03,6.61,-18.96,28.53,46.52,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,70.1,70.1,68.0,74.0,74.0,65.2,118.7,49.6,0.0,2.49,18.36,1.85,2102.9999999999995,2075,35,30000000,300.0,500.0,3.09,0.76,-6.66,-16.05,9.87,28.3,-0.73,2022,12.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,72.35,67.85,65.89,68.6,67.65,66.2,73.0,0.34,1.059,4.01,11.27,537.27,66.54,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.1,20.9,21.0,20.9,21.4,20.8,24.7,11.9,0.0,-7.52,-4.5,0.0,632.6142076,100537,129,29981716,299.82,1000.0,-0.48,0.85,2.45,-4.57,0.48,56.72,52.17,2000,2% 2022,Active,2026-08-06T11:40:53.526951,10.0,16.14,14.03,18.15,14.3,13.4,19.4,67.1,0.47,1.088,51.45,7.73,-26.67,45.15,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,9.8,10.0,10.0,9.7,11.5,3.8,14.0,0.7,17.01,0.43,3717.5187406000005,244667,119,379338647,3793.39,5000.0,0.0,1.63,1.03,-6.67,63.33,104.17,42.03,2014,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,6.51,13.96,22.31,6.3,11.8,24.3,24.8,-1.02,0.403,40.0,-67.0,-65.37,56.86,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.3,22.3,22.0,22.2,22.9,22.1,24.6,14.4,22.22,0.99,38.26,5.15,3317.6825,3910813,2026,148775000,1487.75,2000.0,1.36,1.36,3.72,7.73,4.21,22.91,52.78,2012,7% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.99,16.54,16.7,19.15,16.25,16.4,99.3,2.71,1.36,51.7,35.98,6.19,39.86,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,26.4,26.4,25.8,25.8,27.2,25.8,26.7,13.7,43.73,0.59,43.77,4.51,2390.85,6278731,2044,90562500,905.63,1500.0,2.33,1.31,34.69,35.38,36.79,20.0,77.93,1988,6% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.88,16.4,18.63,18.0,15.7,17.6,99.7,2.14,1.5,80.82,50.0,4.76,37.59,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.7,12.7,13.0,13.0,13.0,12.7,25.6,10.6,26.53,0.49,18.55,1.5,1249.31297,271205,302,98371100,983.71,3500.0,-2.31,1.25,-7.3,-13.01,-18.06,9.24,-36.27,2006,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,15.72,18.16,23.32,15.4,16.9,23.15,12.3,-1.27,0.549,-35.86,-61.86,-63.61,54.24,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.5,37.5,37.6,37.6,38.2,37.3,40.8,23.6,64.83,0.58,16.57,1.29,2438.3547375,553960,663,65022793,650.23,1500.0,-0.27,0.92,-4.58,-1.32,7.76,32.39,43.51,2011,2.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.25,35.38,44.88,31.45,31.4,49.0,37.6,-0.48,0.765,47.64,-39.32,-17.58,42.95,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,109.7,109.7,101.8,104.2,110.9,101.1,127.2,71.9,0.0,-0.02,14.35,0.0,1132.104,308998,1660,10320000,103.2,500.0,7.76,0.93,4.18,15.11,-0.27,15.81,30.35,1998,0.40% 2024,Active,2026-08-06T11:40:53.526951,10.0,95.59,66.99,69.29,94.0,58.7,69.1,97.2,2.16,1.588,35.27,76.94,16.95,50.75,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,94.1,94.1,94.6,94.8,96.0,93.2,99.9,63.0,152.58,0.62,48.39,0.88,2051.4644077,50542,223,21800897,218.01,500.0,-0.53,0.77,-0.74,2.51,40.24,37.9,42.68,1997,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,73.59,68.89,69.69,70.9,69.3,69.3,97.2,2.52,1.358,38.18,37.28,37.4,28.81,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,29.4,29.4,28.8,28.8,30.3,28.8,30.0,17.1,25.04,1.15,18.31,6.06,3225.1398102,2350577,1781,109698633,1096.99,2000.0,2.08,1.25,6.14,14.84,34.25,41.87,32.72,1996,12% 2024,Active,2026-08-06T11:40:53.526951,10.0,22.23,23.15,26.39,21.9,22.3,26.9,76.0,0.54,1.093,30.67,3.52,-26.5,33.68,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,58.2,58.2,59.6,59.6,60.0,58.0,64.3,23.5,20.91,2.85,35.67,8.37,13785.6665586,3907339,2224,236867123,2369.0,3000.0,-2.35,0.68,9.6,17.58,20.25,38.6,143.27,2008,18% 2025,Active,2026-08-06T11:40:53.526951,10.0,44.69,31.38,30.7,45.4,27.2,28.4,99.5,3.23,2.049,136.59,113.97,88.35,40.92,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,401.16,779.59,1988,-,Active,2026-08-06T11:40:53.526951,10.0,235.94,223.57,223.57,236.6,227.4,227.4,40.6,-0.25,0.948,-5.07,-5.98,-5.98,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.0,7.0,7.1,7.2,7.2,7.0,9.2,5.0,710.0,0.01,13.61,0.0,5769.34155,167703,154,824191650,8241.92,10000.0,-1.41,1.65,2.94,11.11,25.0,10.94,-17.44,2021,2% 2023,Active,2026-08-06T11:40:53.526951,10.0,6.67,8.06,10.12,6.6,7.8,10.5,16.7,-0.86,0.667,-16.67,-33.33,-36.36,41.13,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.3,39.3,39.7,39.9,40.1,39.2,61.5,29.3,17.11,2.32,18.49,0.77,4745.475,693233,775,120750000,1207.5,2000.0,-1.01,1.69,-3.91,-1.75,13.58,26.43,-23.21,2019,7% 2024,Active,2026-08-06T11:40:53.526951,10.0,38.91,70.01,91.57,36.2,45.0,47.9,23.9,-0.69,0.82,-23.69,-81.56,-12.08,45.52,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-06T11:40:53.526951,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.8,7.8,8.1,8.1,8.1,7.7,8.4,3.9,0.0,-0.01,9.1,0.0,568.9671,1094599,253,72944500,729.45,0.0,-3.7,1.01,2.63,21.88,50.0,58.82,42.11,2019,1% 2023,,2026-08-06T11:40:53.526951,10.0,5.34,5.67,6.92,5.2,5.3,6.6,56.0,0.47,1.182,36.84,-7.14,-38.1,39.35,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.2,8.2,8.4,8.5,8.5,8.2,8.6,5.2,60.0,0.14,9.51,0.0,819.9999999999999,266481,57,100000000,1000.0,0.0,-2.38,0.83,-1.2,9.33,34.43,33.33,20.0,2017,4.50% 2023,,2026-08-06T11:40:53.526951,10.0,6.37,6.82,7.69,6.2,6.6,7.5,55.0,0.37,1.093,17.14,-3.53,-32.23,36.81,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.63,0.0,2.78,-6.33,17.46,-9.76,2016,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,8.12,8.05,8.7,7.1,7.6,9.1,27.7,-0.73,0.813,39.62,-18.68,-39.34,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.4,17.6,17.6,17.3,19.0,15.5,5.26,3.31,23.07,7.88,19365.6493074,53240,87,1112968351,11129.68,15000.0,0.0,0.61,-1.69,0.0,8.07,-1.1400000000000001,-6.95,2007,13% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.33,18.01,18.51,17.4,18.2,18.32,12.0,-1.01,0.95,-5.95,-4.92,-9.96,19.06,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,39.1,39.1,41.6,41.9,42.7,37.5,41.9,10.1,378.18,0.11,10.08,0.0,11864.9774619,11971056,4487,303452109,3034.52,7500.0,-6.01,1.48,11.71,65.68,152.26,240.98,133.71,2010,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,17.3,18.22,18.22,16.5,17.0,17.0,99.3,4.16,2.3,120.9,142.86,142.86,50.74,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.5,28.5,29.2,29.5,29.5,28.3,30.6,13.8,18.6,1.57,41.84,2.87,4019.523435,1077252,665,141035910,1410.36,3000.0,-2.4,1.0,2.52,9.2,43.94,71.76,57.84,2015,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,19.72,20.46,23.14,19.0,19.8,23.3,91.5,1.24,1.223,54.05,5.56,5.17,31.08,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.4,17.4,17.4,17.5,17.9,17.3,20.5,9.8,435.0,0.04,13.41,0.54,2680.4086301999996,2319779,1022,154046473,1540.46,1900.0,0.0,1.17,2.96,0.0,6.1,43.8,-1.69,2017,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,15.0,15.85,19.72,15.1,15.5,17.7,46.8,-0.4,0.983,-4.92,-27.5,-6.45,44.84,-71.35
