ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,165.1,165.1,163.9,165.5,168.0,164.0,283.9,101.7,0.0,0.0,0.0,1.15,5910.549621599999,121988,946,35799816,357.99,1000.0,0.73,1.59,-3.28,-14.98,-11.66,-31.31,54.33,2006,15% 2024,Active,2026-08-04T07:30:19.727862,10.0,190.98,146.32,126.1,186.9,134.4,111.25,80.8,0.84,1.484,55.02,18.78,73.44,61.4,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.7,5.7,5.8,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,473329,151,1233431133,12334.31,15000.0,0.0,1.66,3.64,21.28,42.5,35.71,-28.75,2007,12.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,5.1,8.8,10.34,5.0,9.0,12.09,14.4,-1.49,0.471,-25.97,-55.47,-51.51,47.51,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.5,49.5,49.6,49.9,49.9,49.0,56.0,34.9,38.53,0.0,64.5,0.0,5219.775,102821,217,105450000,1054.5,5000.0,-0.2,1.08,-2.17,1.85,28.24,28.83,2.27,2013,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,43.23,51.75,53.42,41.7,51.1,51.6,42.1,-0.37,0.959,4.65,-23.73,-32.1,32.89,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.1,3.1,3.0,3.2,3.2,3.0,4.4,0.3,0.0,-27.5,-74.36,0.0,412.207651,1604382,185,132970210,1329.7,3000.0,3.33,1.31,34.78,19.23,47.62,294.74,3.45,2005,5% 2017,Active,2026-08-04T07:30:19.727862,10.0,1.8,3.44,5.26,1.9,3.3,5.0,25.2,-0.74,0.62,3.33,-54.41,-72.81,103.49,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.1,7.1,7.2,7.2,7.3,7.0,7.3,3.8,0.0,-0.28,7.62,0.0,710.0,429931,128,100000000,1000.0,0.0,-1.39,0.98,14.52,42.0,57.78,63.64,38.46,2010,3% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.69,5.33,6.05,4.5,4.9,5.9,61.6,0.77,1.203,36.54,-7.79,-14.46,39.96,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.1,30.1,30.2,30.2,30.3,30.1,36.1,25.8,3.85,7.84,40.0,8.71,36680.464739099996,408857,218,1218620091,12186.2,25000.0,-0.33,1.0,-2.59,0.33,3.79,-2.13,11.65,2000,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,28.61,23.44,21.64,29.0,21.84,20.53,95.2,2.14,1.466,12.07,64.44,42.71,24.72,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,4.0,4.0,3.8,3.9,4.0,3.9,6.4,0.73,0.0,-5.53,1.46,0.0,1091.665932,1107710,168,272916483,2729.16,3000.0,5.26,1.36,29.03,11.11,17.65,111.11,-9.52,2005,2% 2019,Active,2026-08-04T07:30:19.727862,10.0,2.79,5.16,8.44,2.95,4.5,7.9,19.0,-0.95,0.506,-2.44,-65.22,-70.59,94.81,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,61.5,61.5,57.6,57.8,61.7,57.5,58.8,26.5,29.09,1.98,22.76,3.34,2513.966127,3100671,2435,40877498,408.77,1000.0,6.77,1.02,33.7,35.46,90.99,73.49,64.1,2001,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,35.37,39.06,52.13,33.85,35.4,41.5,69.1,0.43,1.482,66.13,-25.36,4.22,38.28,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,43.7,43.7,41.5,41.7,44.8,41.5,54.6,27.0,0.0,0.0,0.0,0.0,1333.734051,353193,638,30520230,305.2,500.0,5.3,1.33,7.11,-0.91,9.25,14.33,6.41,2007,1% 2023,Active,2026-08-04T07:30:19.727862,10.0,38.51,40.62,49.38,38.5,39.1,52.4,42.4,-0.44,0.834,12.05,-34.29,-30.41,40.98,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.5,17.5,17.5,17.6,17.7,17.4,23.4,9.9,0.0,0.0,64.83,0.0,668.5,49798,80,38200000,382.0,1500.0,0.0,0.71,6.06,-1.69,-5.91,38.89,23.24,1995,2% 2022,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,15.53,16.84,22.07,14.5,14.9,19.95,40.0,-0.52,0.877,26.81,-40.07,-27.39,51.36,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.4,40.4,39.9,40.7,41.3,39.8,65.4,35.2,0.0,0.0,0.0,0.0,672.3839064,11201,135,16643166,166.43,750.0,1.25,0.95,-1.7,-3.35,0.5,-12.69,-20.68,2006,2.50% 2020,Active,2026-08-04T07:30:19.727862,10.0,45.59,49.64,65.39,43.9,45.8,62.9,13.2,-1.1,0.642,-18.05,-47.74,-62.76,46.49,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,60.0,60.0,58.8,59.6,60.3,59.0,70.8,22.9,29.85,1.97,21.71,2.68,2418.73422,390839,628,40312237,403.12,1250.0,2.04,1.24,4.53,-8.54,75.44,82.61,73.45,2009,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,36.65,39.6,59.97,32.75,34.3,58.9,75.4,0.0,1.019,75.44,1.87,-66.72,41.39,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.4,63.4,63.9,64.7,64.7,63.4,69.0,39.0,9.86,6.48,43.89,2.96,11356.0105724,102839,257,179116886,1791.17,5000.0,-0.78,1.03,-0.94,-5.79,4.97,28.57,29.88,2013,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,55.37,56.21,62.86,54.45,54.1,66.64,43.4,0.04,0.951,31.54,-9.43,22.78,33.28,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,39.0,39.0,39.0,39.0,39.5,38.0,44.0,25.5,4.65,8.38,54.32,3.24,60907.151838,663962,334,1561721842,15617.22,20000.0,0.0,1.16,4.56,6.85,16.49,10.47,41.48,1984,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,30.31,23.73,21.51,31.57,21.8,19.44,99.7,3.42,2.006,46.57,108.69,127.05,27.38,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.0,32.0,31.3,31.7,32.0,31.4,36.1,16.5,20.32,1.54,14.09,5.08,1914.000192,366597,330,59812506,598.13,1000.0,2.24,1.23,3.56,-1.84,18.52,48.34,69.19,1995,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,23.22,22.86,26.22,20.9,21.95,25.73,83.0,0.87,1.244,72.97,19.85,-20.96,39.26,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.3,46.3,46.3,46.5,46.8,46.2,50.4,35.3,44.52,1.04,29.06,0.0,3703.9627285,699001,904,79999195,799.99,2000.0,0.0,1.47,1.98,1.09,15.17,17.81,12.38,1989,1.50% 2024,Active,2026-08-04T07:30:19.727862,10.0,41.66,38.06,45.04,41.5,39.1,43.1,60.4,0.12,1.074,9.98,-20.72,-20.58,36.67,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,19.6,19.6,19.2,19.2,20.5,18.9,21.1,8.5,96.0,0.2,15.82,0.42,2990.9882044,5860115,2045,152601439,1526.01,2000.0,2.08,1.21,23.27,18.79,59.35,72.97,44.36,2018,0.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,12.75,14.69,18.89,12.15,13.6,17.6,52.2,0.12,1.114,49.62,-15.88,-29.08,39.25,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,85.0,85.0,84.2,86.7,86.7,84.8,174.0,79.8,150.36,0.56,9.43,0.23,1700.017,33882,286,20000200,200.0,500.0,0.95,1.29,-7.31,-6.9,-9.09,-37.12,-43.18,0,2% 2025,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,123.62,134.62,192.18,127.45,124.1,191.65,10.8,-1.26,0.444,-42.18,-66.23,-74.34,55.95,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,208.0,208.0,209.6,212.7,212.7,208.0,271.9,135.2,162.48,1.29,25.83,0.89,1967.614064,8010,124,9459683,94.6,500.0,-0.76,1.07,-2.53,-6.47,8.96,-13.67,31.33,1988,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,197.7,150.87,178.53,197.9,139.8,160.55,65.0,0.51,1.296,29.92,48.68,-31.31,47.13,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.0,31.0,31.0,31.1,31.3,30.8,32.8,19.2,0.0,0.0,15.3,0.0,13267.029731,194059,297,427968701,4279.69,6000.0,0.0,1.28,-2.21,1.31,33.62,32.48,33.05,2010,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,24.43,27.11,34.54,23.5,23.9,35.75,45.6,-0.33,0.867,33.05,-27.74,-31.42,31.54,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.5,161.5,162.3,162.9,163.0,161.5,190.0,135.0,42.05,3.86,35.09,1.69,1615.0,7817,47,10000000,100.0,200.0,-0.49,0.59,-2.18,-2.24,6.74,7.55,4.51,1999,23% 2025,Active,2026-08-04T07:30:19.727862,10.0,157.52,152.01,159.5,155.5,152.9,158.25,57.8,0.11,1.021,1.89,-1.52,18.75,25.61,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.9,27.9,27.9,28.0,28.3,27.8,34.4,15.0,45.74,0.0,16.92,0.0,2119.6733724,384058,413,75973956,759.74,1000.0,0.0,1.55,0.36,0.0,34.13,38.12,17.72,2011,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,23.08,28.13,35.72,21.5,26.1,36.2,33.4,-0.65,0.771,16.25,-46.03,-36.01,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3310.0,3310.0,3303.0,3322.8,3322.8,3306.2,,,19.15,0.0,187.58,0.0,15639.75,110,33,4725000,47.25,250.0,0.21,0.28,-0.02,-0.62,-1.63,-4.53,-4.08,1987,1730% 2025,Active,2026-08-04T07:30:19.727862,10.0,3402.37,4073.62,4430.7,3385.7,4090.6,4760.7,3.6,-1.6,0.695,-3.9,-31.24,-26.49,9.17,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.4,7.4,7.3,7.2,7.5,7.1,8.4,1.3,0.0,0.0,26.52,0.0,951.7298138000001,293303,182,128612137,1286.12,1500.0,1.37,1.66,25.42,23.33,68.18,102.78,92.11,2015,1% 2020,Closed,2026-08-04T07:30:19.727862,10.0,4.08,4.7,6.92,3.8,4.1,5.8,56.1,0.14,1.276,89.74,-24.49,-39.84,74.57,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.3,12.3,12.4,12.4,12.6,12.2,18.8,9.8,0.0,0.0,10.47,0.0,744.15,1565143,385,60500000,605.0,0.0,-0.81,0.86,1.65,9.82,8.85,-14.48,-27.06,2011,4% 2024,Active,2026-08-04T07:30:19.727862,10.0,13.53,16.19,14.12,13.5,16.1,12.6,48.6,-0.47,0.976,-27.65,24.24,-10.22,42.29,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,115.9,115.9,114.1,113.2,116.7,113.2,128.2,56.6,13.55,8.42,78.95,4.6,12188.1699833,190222,561,105161087,1051.61,2000.0,1.58,1.11,10.07,-1.86,29.21,58.03,83.15,1995,30% 2025,Active,2026-08-04T07:30:19.727862,10.0,77.62,66.81,67.93,68.9,64.7,64.2,98.7,3.25,1.805,89.07,56.83,9.55,39.45,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,473.3,473.3,470.5,471.3,474.2,470.0,547.0,372.0,24.3,19.36,305.49,1.13,54285.848717,34330,450,114696490,1146.96,2850.0,0.6,0.93,0.57,2.14,14.13,2.11,-8.09,1979,55% 2025,Active,2026-08-04T07:30:19.727862,10.0,439.37,666.0,897.86,431.8,516.9,1197.71,15.7,-1.22,0.395,-7.32,-61.14,-59.46,21.5,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,900.1,900.1,919.2,929.0,929.0,895.4,,,0.0,-7.76,-105.59,0.0,1800.2,1145,73,2000000,20.0,200.0,-2.08,0.59,-4.49,48.04,66.65,96.03,35.24,1989,12% 2018,Active,2026-08-04T07:30:19.727862,10.0,576.1,650.0,770.73,536.6,656.9,750.1,71.4,0.69,1.2,27.95,19.98,-1.49,47.28,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,38.3,38.3,36.6,37.0,38.6,36.8,42.4,23.0,19.47,1.88,19.7,3.77,2095.1691748,450073,511,54704156,547.04,1000.0,4.64,1.34,4.93,4.36,24.35,7.65,23.23,2009,10.25% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.01,32.89,34.76,32.2,32.0,33.43,73.5,0.54,1.146,31.62,0.04,-23.56,40.3,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.9,4.9,5.0,5.1,5.1,4.8,5.3,1.9,0.0,-3.06,-8.03,0.0,2451.5339107000004,1677754,364,500313043,5003.13,5400.0,-2.0,1.51,28.95,36.11,40.0,92.31,66.67,2019,-,Active,2026-08-04T07:30:19.727862,10.0,3.23,4.49,6.81,3.2,3.8,5.35,47.8,-0.57,0.916,63.33,-50.0,-52.88,61.12,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,396.67,2010,-,Active,2026-08-04T07:30:19.727862,10.0,16.34,9.83,9.65,15.65,6.5,6.6,78.4,1.07,2.258,140.32,132.81,109.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.8,31.8,31.8,31.9,32.0,31.6,33.9,26.5,17.77,1.79,13.34,6.21,166566.266061,1255950,755,5237932895,52379.3,60000.0,0.0,1.17,-3.05,-1.55,7.43,5.65,11.97,2020,17.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,29.75,28.21,30.23,29.55,28.8,30.0,80.1,0.37,1.06,13.98,6.0,-26.22,24.38,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,8.1,8.1,7.9,7.9,8.3,7.9,11.0,4.3,0.0,-3.75,44.94,0.0,819.6316128,424255,206,101189088,1011.89,5000.0,2.53,1.3,5.19,3.85,10.96,11.27,-24.04,2014,10% 2020,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,7.67,12.05,15.61,7.8,10.15,16.6,13.0,-1.18,0.488,-21.36,-54.49,-72.16,54.19,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,45.2,45.2,45.9,45.8,46.6,45.1,48.5,27.5,51.0,0.9,66.7,4.0,5132.004926400001,1002182,1461,113539932,1135.4,2000.0,-1.53,1.39,8.39,5.61,9.98,39.09,62.77,2019,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,36.47,32.72,40.51,36.85,30.4,41.15,55.1,0.4,1.098,56.94,-6.61,-30.03,48.43,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.4,17.4,17.6,17.7,17.7,17.4,25.9,15.2,125.71,0.14,35.02,0.0,16377.9643332,47090,54,941262318,9412.62,25000.0,-1.14,1.48,-3.33,3.57,5.45,-11.11,-27.27,1986,-,Active,2026-08-04T07:30:19.727862,10.0,18.68,23.58,25.6,18.1,22.6,25.2,8.4,-1.43,0.69,-25.0,-45.79,-44.36,37.39,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.4,30.4,29.3,29.8,30.4,29.5,33.0,18.0,28.73,1.02,20.41,2.37,2447.1599024,768206,479,80498681,804.99,1000.0,3.75,1.24,6.67,8.19,31.6,24.68,31.39,1995,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,24.03,24.98,28.53,23.5,23.9,27.4,74.2,0.26,1.109,37.1,0.66,-28.87,35.08,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,93.0,93.0,91.6,91.8,93.8,91.6,132.0,65.9,0.0,0.0,0.0,0.92,2791.323948,417436,1272,30014236,300.14,1000.0,1.53,1.55,2.65,-1.59,7.64,3.9699999999999998,8.27,2009,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,89.67,104.46,97.57,87.75,97.3,89.15,57.3,-0.14,1.043,9.28,-23.33,26.7,46.5,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,71.4,71.4,68.6,73.0,73.0,70.0,118.7,49.6,0.0,2.49,18.36,1.85,2142.0000000000005,230,13,30000000,300.0,500.0,4.08,0.78,-8.7,-15.1,15.35,27.51,1.03,2022,12.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,72.36,67.84,65.89,68.6,67.6,66.2,77.1,0.45,1.079,4.23,11.39,549.09,66.61,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.0,21.0,21.1,21.3,21.3,20.8,24.7,11.9,0.0,-7.52,-4.5,0.0,629.616036,120862,152,29981716,299.82,1000.0,-0.47,0.85,0.0,-0.94,3.96,57.46,55.15,2000,2% 2022,Active,2026-08-04T07:30:19.727862,10.0,16.11,14.03,18.15,14.3,13.4,19.4,66.2,0.46,1.082,52.17,8.25,-23.64,45.15,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,9.9,9.9,10.0,9.7,11.5,3.8,14.14,0.7,17.01,0.43,3717.5187406000005,234410,160,379338647,3793.39,5000.0,-1.01,1.63,0.0,-3.92,58.06,110.64,41.43,2014,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,6.5,13.99,22.33,6.3,11.8,24.5,24.8,-1.02,0.4,42.03,-67.0,-66.32,56.87,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.0,22.0,22.5,22.5,22.5,21.9,24.6,14.4,22.73,0.99,38.26,5.15,3273.05,5922115,2522,148775000,1487.75,2000.0,-2.22,1.36,6.8,8.37,1.38,23.63,53.06,2012,7% 2025,Active,2026-08-04T07:30:19.727862,10.0,18.95,16.53,16.69,19.1,16.2,16.4,99.3,2.57,1.341,52.78,34.15,11.68,39.89,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,25.6,25.6,25.9,26.1,26.1,24.9,26.7,13.7,43.9,0.59,43.77,4.51,2318.4,5435679,1991,90562500,905.63,1500.0,-1.16,1.31,34.03,33.33,29.29,22.17,75.0,1988,6% 2025,Active,2026-08-04T07:30:19.727862,10.0,17.83,16.39,18.62,17.95,15.7,17.6,98.9,1.92,1.455,76.55,45.45,5.35,37.55,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.0,13.0,13.1,13.2,13.2,12.9,25.6,10.6,26.73,0.49,18.55,1.5,1278.8243,76364,126,98371100,983.71,3500.0,-0.76,1.24,-7.14,-13.33,-17.2,11.97,-32.47,2006,5% 2023,Active,2026-08-04T07:30:19.727862,10.0,15.75,18.17,23.34,15.4,16.9,23.2,12.6,-1.23,0.56,-36.27,-60.96,-63.48,54.27,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.6,37.6,37.8,38.0,38.2,37.5,40.8,23.6,65.17,0.58,16.57,1.29,2444.8570168,405480,841,65022793,650.23,1500.0,-0.53,0.92,-1.31,-2.08,10.59,31.71,42.11,2011,2.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.21,35.42,44.89,31.4,31.4,49.0,38.0,-0.48,0.767,43.13,-39.32,-20.21,43.07,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,102.4,102.4,104.4,105.3,105.3,101.0,127.2,70.7,0.0,-0.02,14.35,0.0,1056.768,53260,269,10320000,103.2,500.0,-1.92,0.92,0.29,5.24,-7.25,16.78,42.43,1998,0.40% 2024,Active,2026-08-04T07:30:19.727862,10.0,95.46,66.92,69.27,93.95,58.7,69.1,91.8,1.78,1.482,31.11,61.26,14.29,50.29,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,95.0,95.0,95.3,96.4,96.4,94.8,99.9,63.0,153.71,0.62,48.39,0.88,2071.085215,54322,218,21800897,218.01,500.0,-0.31,0.77,0.85,5.09,40.12,35.95,45.27,1997,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,73.48,68.85,69.67,70.9,69.3,69.3,97.9,2.62,1.371,43.29,33.8,44.19,28.91,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.8,28.8,28.0,28.2,28.8,28.1,30.0,17.1,24.35,1.15,18.31,6.06,3159.3206304,1171887,946,109698633,1096.99,2000.0,2.86,1.26,1.41,10.77,32.11,35.92,28.44,1996,12% 2024,Active,2026-08-04T07:30:19.727862,10.0,22.19,23.15,26.4,21.85,22.3,26.9,72.4,0.43,1.071,32.72,-2.04,-30.6,33.81,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,59.3,59.3,58.0,58.0,59.6,57.8,64.3,23.4,20.35,2.85,35.67,8.37,14046.2203939,3254235,2343,236867123,2369.0,3000.0,2.24,0.68,10.84,21.52,18.36,31.82,145.76,2008,18% 2025,Active,2026-08-04T07:30:19.727862,10.0,44.55,31.34,30.68,45.25,27.2,28.4,99.8,3.37,2.088,142.86,117.15,88.29,40.82,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,389.77,813.14,1988,-,Active,2026-08-04T07:30:19.727862,10.0,235.94,223.56,223.56,236.6,227.3,227.3,40.5,-0.25,0.948,-5.07,-1.42,-1.42,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.2,7.2,7.2,7.3,7.3,7.2,9.3,5.0,720.0,0.01,13.61,0.0,5934.17988,130821,100,824191650,8241.92,10000.0,0.0,1.66,9.09,12.5,26.32,9.09,-20.88,2021,2% 2023,Active,2026-08-04T07:30:19.727862,10.0,6.67,8.07,10.12,6.6,7.8,10.5,19.1,-0.8,0.686,-16.28,-31.43,-34.55,41.15,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.6,39.6,39.4,39.8,39.9,39.5,61.5,29.3,16.98,2.32,18.49,0.77,4781.7,446041,496,120750000,1207.5,2000.0,0.51,1.69,-4.35,6.17,13.14,21.98,-24.38,2019,7% 2024,Active,2026-08-04T07:30:19.727862,10.0,38.96,70.26,91.57,36.2,45.2,47.9,24.5,-0.69,0.827,-23.4,-81.56,-6.16,45.51,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-04T07:30:19.727862,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,8.1,8.1,8.3,8.4,8.4,8.0,8.4,3.9,0.0,-0.01,9.1,0.0,590.85045,1681880,359,72944500,729.45,0.0,-2.41,1.01,17.39,35.0,55.77,66.0,45.61,2019,1% 2023,,2026-08-04T07:30:19.727862,10.0,5.33,5.67,6.93,5.2,5.3,6.6,56.8,0.62,1.227,42.11,-3.57,-39.1,39.16,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.4,8.4,8.5,8.5,8.5,8.4,8.6,5.2,60.71,0.14,9.51,0.0,840.0,553810,125,100000000,1000.0,0.0,-1.18,0.83,5.0,18.31,40.0,44.07,18.06,2017,4.50% 2023,,2026-08-04T07:30:19.727862,10.0,6.36,6.82,7.69,6.2,6.6,7.5,56.6,0.51,1.12,20.0,-1.18,-33.86,36.73,-58.27
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.53,0.0,2.78,-7.5,25.42,-7.5,2016,5% 2023,Active,2026-08-04T07:30:19.727862,10.0,8.12,8.05,8.7,7.1,7.6,9.1,27.6,-0.73,0.813,39.62,-18.68,-42.19,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.5,17.4,17.5,17.3,19.5,15.5,5.29,3.31,23.07,7.88,19476.9461425,83260,90,1112968351,11129.68,15000.0,0.0,0.62,-0.57,0.0,10.76,-1.13,-7.89,2007,13% 2025,Active,2026-08-04T07:30:19.727862,10.0,17.34,18.01,18.51,17.4,18.2,18.35,12.8,-0.91,0.954,-6.42,-4.37,-9.44,19.08,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,41.5,41.5,39.5,39.5,41.5,39.3,40.1,10.1,359.09,0.11,10.08,0.0,12593.2625235,6988469,2660,303452109,3034.52,7500.0,5.06,1.47,25.38,89.5,167.74,223.77,121.91,2010,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,17.21,18.17,18.17,16.5,17.0,17.0,99.8,4.74,2.441,133.15,157.76,157.76,50.32,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,29.3,29.3,29.8,29.9,29.9,28.6,30.6,13.8,18.98,1.57,41.84,2.87,4132.352163,1513365,957,141035910,1410.36,3000.0,-1.68,1.0,5.4,14.45,46.5,69.32,59.36,2015,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,19.68,20.45,23.14,19.0,19.8,23.3,95.0,1.43,1.258,58.38,8.52,8.52,30.94,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.5,17.5,17.7,17.8,17.9,17.5,20.5,9.8,442.5,0.04,13.41,0.54,2695.8132775,1540962,805,154046473,1540.46,1900.0,-1.13,1.17,3.55,2.94,7.36,45.08,0.0,2017,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,15.0,15.85,19.72,15.1,15.5,17.7,47.3,-0.39,0.989,-1.13,-27.08,-7.89,44.95,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,6.6,6.6,6.7,6.7,6.8,6.2,7.8,3.2,4.86,1.38,12.21,2.98,378.62715,138145,67,57367750,573.68,1000.0,-1.49,1.56,10.0,1.54,6.45,36.73,-4.29,2014,10% 2019,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,5.66,8.75,12.71,6.0,7.4,13.9,17.8,-1.07,0.475,-4.35,-52.52,-70.4,59.5,-87.5
