ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,38.2,38.1,38.3,38.5,39.0,37.9,42.8,25.6,0.0,-2.3,139.29,0.0,34907.4270562,149952,323,913806991,9138.07,150000.0,-0.52,1.04,-2.06,0.53,16.87,28.09,9.43,2006,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,31.83,38.06,45.58,31.6,37.1,47.0,31.6,-0.66,0.813,8.55,-27.29,-22.4,34.28,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,76.6,76.6,75.3,74.1,77.3,74.1,88.9,48.5,14.18,5.31,57.36,3.82,6221.0352194,276659,693,81214559,812.15,2000.0,1.73,1.33,-8.37,-7.93,-2.05,-1.31,49.11,1996,27% 2025,Active,2026-07-26T16:39:39.379858,10.0,70.06,58.18,60.61,71.2,55.37,56.78,88.0,1.43,1.349,50.79,24.94,-9.03,46.03,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,160.2,160.2,163.6,165.9,166.2,158.1,283.9,101.1,0.0,0.0,0.0,1.15,5735.1305231999995,90757,861,35799816,357.99,1000.0,-2.08,1.59,-17.21,-13.92,-21.7,-15.54,48.86,2006,15% 2024,Active,2026-07-26T16:39:39.379858,10.0,189.58,146.03,125.73,186.95,133.5,110.8,79.1,0.74,1.446,42.15,24.28,71.01,61.6,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.4,5.5,5.1,5.1,5.5,5.1,8.1,3.9,0.0,-8.05,13.59,0.0,6660.528118200001,2018943,327,1233431133,12334.31,15000.0,7.84,1.61,12.24,27.91,19.57,27.5,-30.14,2007,12.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,5.14,8.87,10.37,5.0,9.0,12.09,13.0,-1.61,0.447,-24.66,-57.03,-51.82,48.22,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,48.6,48.6,49.5,50.8,50.8,48.5,56.0,34.9,38.37,1.29,64.5,2.02,5124.87,205560,463,105450000,1054.5,5000.0,-1.82,1.06,-7.6,-0.41,31.35,31.65,-1.98,2013,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,43.16,51.87,53.53,41.7,51.4,51.8,38.8,-0.46,0.938,-1.62,-21.49,-33.79,33.27,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.6,2.6,2.5,2.5,2.6,2.5,4.4,0.3,0.0,-27.5,-74.36,0.0,345.722546,1450800,159,132970210,1329.7,3000.0,4.0,1.25,13.04,18.18,13.04,267.65,-19.35,2005,5% 2017,Active,2026-07-26T16:39:39.379858,10.0,1.8,3.46,5.29,1.9,3.3,5.25,17.3,-0.92,0.495,-18.75,-61.76,-72.63,102.71,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.4,6.4,6.5,6.6,6.6,6.2,6.9,3.8,0.0,-0.28,7.62,0.0,640.0,366955,143,100000000,1000.0,0.0,-1.54,0.95,20.75,33.33,45.45,51.16,22.64,2010,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.64,5.32,6.06,4.5,4.9,5.9,55.7,0.25,1.085,20.75,-16.88,-22.89,39.14,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.3,30.3,30.7,30.5,30.8,30.3,36.1,25.8,3.92,7.84,40.0,8.71,36924.188757300006,848395,388,1218620091,12186.2,25000.0,-1.3,1.04,1.0,1.34,-5.59,5.34,11.16,2000,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,28.52,23.33,21.58,28.7,21.84,20.53,96.2,2.24,1.476,9.71,65.53,45.58,25.27,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.6,3.6,3.7,3.7,3.8,3.5,6.4,0.73,0.0,-5.53,1.46,0.0,982.4993388,787175,142,272916483,2729.16,3000.0,-2.7,1.36,16.13,20.0,0.0,146.67,-15.91,2005,2% 2019,Active,2026-07-26T16:39:39.379858,10.0,2.8,5.22,8.49,2.9,4.5,8.0,16.3,-1.04,0.45,-25.0,-68.7,-71.65,94.61,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,46.1,46.1,46.1,46.5,47.2,45.8,51.8,26.5,23.28,1.98,22.76,3.34,1884.4526578,144183,182,40877498,408.77,1000.0,0.0,1.1,-0.86,9.24,25.27,29.86,31.34,2001,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,34.9,39.04,52.2,33.8,35.4,41.3,55.2,-0.28,1.116,20.37,-44.32,-33.76,36.28,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,39.2,39.2,39.6,39.1,39.7,39.0,54.6,27.0,0.0,0.0,0.0,0.0,1196.393016,81521,188,30520230,305.2,500.0,-1.01,1.28,-9.47,-7.76,0.77,4.49,11.55,2007,1% 2023,Active,2026-07-26T16:39:39.379858,10.0,38.44,40.85,49.49,38.2,39.1,52.7,29.8,-0.79,0.744,5.09,-43.19,-39.32,42.03,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,16.7,16.7,16.4,16.8,16.9,16.5,23.4,9.9,0.0,-8.05,64.83,0.0,637.94,24492,42,38200000,382.0,1500.0,1.83,0.66,-4.57,-5.65,-13.02,33.33,18.84,1995,2% 2022,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,15.43,16.93,22.1,14.3,14.9,20.4,37.1,-0.62,0.819,20.14,-42.81,-23.39,51.12,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,39.4,39.6,40.7,41.2,41.2,39.4,65.4,35.2,0.0,0.0,0.0,0.0,655.7407403999999,24074,166,16643166,166.43,750.0,-2.7,0.94,-4.35,-5.71,-2.7,-13.4,-11.71,2006,2.50% 2020,Active,2026-07-26T16:39:39.379858,10.0,45.9,49.99,65.75,44.4,45.9,64.65,10.0,-1.15,0.609,-21.12,-48.77,-64.86,46.4,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,56.4,56.4,55.7,56.4,57.1,55.7,70.8,22.9,28.27,1.97,21.71,2.68,2273.6101667999997,392338,798,40312237,403.12,1250.0,1.26,1.24,-15.7,-4.24,56.23,70.34,79.1,2009,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,35.95,39.57,60.52,32.7,34.3,58.9,48.6,-0.11,0.958,75.7,-4.24,-70.08,41.11,-87.59
PTL,Paramount Textile PLC.,Textile,A,63.0,63.2,63.1,63.0,63.9,62.8,69.0,39.0,9.74,6.48,43.89,2.96,11284.363818,242331,391,179116886,1791.17,5000.0,0.16,1.03,-5.53,-2.92,-1.4,24.46,34.83,2013,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,54.95,56.25,62.8,54.0,54.1,66.64,42.7,0.02,0.945,34.75,-9.71,27.56,33.34,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,37.3,37.3,37.3,37.3,37.7,37.0,44.0,25.5,4.45,8.38,54.32,3.24,58252.2247066,169110,217,1561721842,15617.22,20000.0,0.0,1.16,3.61,3.9,20.49,16.56,57.7,1984,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.92,23.54,21.39,31.22,21.69,19.38,99.1,3.21,1.925,58.28,100.33,117.16,29.63,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,30.7,30.7,30.1,30.3,31.2,30.3,36.1,16.5,19.55,1.54,14.09,5.08,1836.2439342,258713,377,59812506,598.13,1000.0,1.99,1.23,-9.71,-3.46,8.87,30.87,67.22,1995,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,22.86,22.82,26.24,20.8,21.9,25.73,80.0,0.67,1.193,67.76,5.76,-28.94,39.12,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,45.3,45.3,45.7,46.0,46.1,45.1,50.4,35.3,43.94,1.04,29.06,0.0,3623.9635335,372715,487,79999195,799.99,2000.0,-0.88,1.45,-1.09,-1.31,12.69,22.52,13.97,1989,1.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,41.47,38.06,45.07,41.3,39.0,43.1,56.0,0.02,1.051,14.97,-22.43,-7.36,37.47,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,17.9,17.9,17.5,17.5,18.3,17.5,18.4,8.5,87.5,0.2,15.82,0.42,2731.5657581,7269318,2384,152601439,1526.01,2000.0,2.29,1.19,9.15,18.54,54.31,59.09,36.72,2018,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,12.59,14.72,18.92,12.1,13.6,17.6,50.2,-0.17,1.017,39.84,-23.18,-31.87,37.5,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,87.1,87.1,89.6,89.6,89.6,86.0,174.0,79.8,160.0,0.56,9.43,0.23,1742.01742,54021,341,20000200,200.0,500.0,-2.79,1.25,-1.69,-11.66,-15.44,-34.79,-25.21,0,2% 2025,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,125.17,136.02,193.21,131.5,125.4,219.6,12.6,-1.25,0.397,-29.64,-63.36,-65.59,56.48,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,208.0,204.6,210.2,206.0,214.7,203.5,271.9,135.2,162.95,1.29,25.83,0.89,1967.614064,26665,313,9459683,94.6,500.0,-2.66,0.96,-7.17,1.04,2.4,-18.78,39.39,1988,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,196.32,150.15,178.85,197.1,139.8,160.45,65.1,0.5,1.296,34.78,46.35,-29.16,48.35,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.7,30.7,31.2,31.1,31.4,30.3,32.8,19.2,0.0,-0.93,15.3,4.57,13138.6391207,475020,605,427968701,4279.69,6000.0,-1.6,1.32,0.0,8.1,31.76,33.33,30.54,2010,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.18,27.2,34.59,23.4,23.9,36.7,45.5,-0.37,0.837,33.48,-28.44,-21.28,32.35,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.7,161.7,162.0,160.1,164.8,160.1,190.0,135.0,41.97,3.86,35.09,1.69,1617.0,16964,112,10000000,100.0,200.0,-0.19,0.59,0.31,2.08,2.86,6.16,4.11,1999,23% 2025,Active,2026-07-26T16:39:39.379858,10.0,157.27,152.02,159.37,155.3,152.9,158.05,58.9,0.13,1.023,5.41,-1.34,24.38,25.8,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,26.9,26.9,27.1,27.1,27.5,26.8,34.4,15.0,44.43,0.61,16.92,0.45,2043.6994163999998,755229,835,75973956,759.74,1000.0,-0.74,1.52,-6.6,-3.58,33.83,36.87,9.72,2011,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,22.95,28.33,35.8,21.5,26.1,36.2,31.6,-0.74,0.743,10.7,-48.17,-35.18,45.68,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3310.9,3310.9,3304.7,3305.2,3340.9,3298.2,,,19.11,172.93,187.58,5.05,15644.0025,232,49,4725000,47.25,250.0,0.19,0.32,-0.5,0.1,-4.24,-5.04,-6.8,1987,1730% 2025,Active,2026-07-26T16:39:39.379858,10.0,3405.32,4086.38,4437.71,3388.6,4094.9,4760.7,3.5,-1.62,0.695,-5.35,-30.92,-26.91,9.81,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.3,6.3,6.2,6.3,6.4,6.2,8.4,1.3,0.0,-1.62,26.52,0.0,810.2564631,355574,138,128612137,1286.12,1500.0,1.61,1.57,-1.56,-4.55,57.5,82.35,63.16,2015,1% 2020,Closed,2026-07-26T16:39:39.379858,10.0,3.98,4.68,6.94,3.8,4.1,5.8,52.5,-0.19,1.086,65.79,-35.71,-41.67,74.96,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,11.9,11.9,12.2,12.3,12.3,11.9,18.8,9.8,0.0,-0.31,10.47,0.0,719.95,1105850,452,60500000,605.0,0.0,-2.46,0.82,-0.83,12.26,2.59,-17.57,-31.07,2011,4% 2024,Active,2026-07-26T16:39:39.379858,10.0,13.66,16.17,14.13,13.7,16.1,12.7,45.5,-0.58,0.937,-32.0,20.2,-10.53,42.15,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.4,114.4,106.3,110.0,116.3,106.5,128.2,55.4,12.62,8.42,78.95,4.6,12030.428352800001,278116,805,105161087,1051.61,2000.0,7.62,1.14,-6.08,-4.67,40.89,44.82,87.15,1995,30% 2025,Active,2026-07-26T16:39:39.379858,10.0,76.09,66.4,67.82,68.2,64.7,64.2,98.2,3.2,1.782,95.89,66.28,5.73,39.94,-56.47
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,472.7,472.7,474.1,474.5,480.0,472.6,548.0,372.0,24.49,19.36,305.49,1.13,54217.030823,33347,589,114696490,1146.96,2850.0,-0.3,0.94,2.65,5.92,13.74,16.37,-10.09,1979,55% 2025,Active,2026-07-26T16:39:39.379858,10.0,440.27,672.76,901.52,431.65,523.6,1199.07,15.3,-1.24,0.394,-10.86,-61.19,-59.34,21.58,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,882.0,882.0,919.8,880.0,940.0,860.0,,,0.0,-7.76,-105.59,0.0,1764.0,3502,171,2000000,20.0,200.0,-4.11,0.54,14.63,61.07,82.38,97.76,33.52,1989,12% 2018,Active,2026-07-26T16:39:39.379858,10.0,569.84,648.52,770.81,536.4,656.6,750.1,70.8,0.59,1.176,26.82,17.58,-6.55,45.55,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,35.4,35.4,34.7,35.7,36.0,34.9,42.4,23.0,18.46,1.88,19.7,3.77,1936.5271223999998,282019,307,54704156,547.04,1000.0,2.02,1.31,-12.16,0.57,0.57,-0.57,27.11,2009,10.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,31.8,32.9,34.81,32.1,32.0,33.43,62.7,0.09,1.059,25.98,-7.54,-28.61,40.88,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.0,4.0,3.9,3.9,4.1,3.9,4.4,1.9,0.0,-3.06,-8.03,0.0,2001.252172,1918032,417,500313043,5003.13,5400.0,2.56,1.4,8.11,11.11,8.11,50.0,25.81,2019,-,Active,2026-07-26T16:39:39.379858,10.0,3.18,4.54,6.84,3.1,3.8,5.6,36.0,-0.85,0.714,29.03,-59.18,-60.4,59.68,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,380.65,2010,-,Active,2026-07-26T16:39:39.379858,10.0,16.34,9.83,9.63,15.65,6.5,6.6,78.5,1.08,2.258,140.32,132.81,122.39,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.3,32.3,32.5,32.6,32.6,32.2,33.9,25.7,18.16,1.79,13.34,6.21,169185.2325085,1489633,1095,5237932895,52379.3,60000.0,-0.62,1.16,-0.31,0.0,12.94,8.33,23.57,2020,17.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.63,28.19,30.28,29.4,28.8,30.0,81.2,0.46,1.077,20.52,7.67,-27.09,24.87,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.7,7.7,7.8,7.8,7.9,7.7,11.2,4.3,0.0,-3.75,44.94,0.0,779.1559776,59209,67,101189088,1011.89,5000.0,-1.28,1.33,-4.94,-2.53,-1.28,16.42,-27.78,2014,10% 2020,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,7.74,12.15,15.7,7.8,10.2,16.6,8.2,-1.25,0.464,-28.7,-56.98,-69.08,54.27,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,42.0,42.0,41.9,41.9,42.4,41.4,46.0,27.3,46.56,0.9,66.7,4.0,4768.677144,510250,1253,113539932,1135.4,2000.0,0.24,1.37,-3.0,-0.47,7.97,17.7,44.98,2019,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,35.98,32.66,40.59,36.4,30.35,41.1,51.8,0.12,1.022,47.37,-13.22,-33.54,48.07,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.6,17.4,17.6,18.0,18.0,17.4,25.9,15.2,125.71,0.14,35.02,0.0,8587.604344000001,55193,102,487932065,4879.32,25000.0,-1.14,1.47,2.35,2.35,-1.69,-7.85,-23.48,1986,-,Active,2026-07-26T16:39:39.379858,10.0,18.83,23.73,25.67,18.3,22.8,25.2,9.2,-1.41,0.698,-23.68,-51.8,-44.01,37.99,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,28.9,28.9,28.4,28.8,29.2,28.5,33.0,18.0,28.69,0.99,20.41,4.41,2326.4118809,472667,484,80498681,804.99,1000.0,1.76,1.24,-2.69,5.47,13.78,14.98,31.48,1995,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,23.83,24.98,28.58,23.4,23.85,27.4,65.7,0.04,1.055,29.6,-7.37,-32.95,34.9,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,87.2,87.2,87.2,87.8,88.8,86.9,132.0,65.9,0.0,0.0,0.0,0.92,2617.2413792,107869,471,30014236,300.14,1000.0,0.0,1.52,-7.72,-7.04,0.69,-1.3599999999999999,5.19,2009,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,89.54,104.75,97.51,87.2,97.85,88.8,46.7,-0.31,0.982,2.95,-30.68,15.34,46.56,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,77.7,77.5,76.4,80.0,80.0,75.2,118.7,49.6,0.0,2.49,18.36,1.85,2331.0,556,6,30000000,300.0,500.0,1.44,0.76,-7.52,0.26,24.8,38.66,10.4,2022,12.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,72.29,67.77,65.84,68.45,67.6,66.1,87.3,0.96,1.175,4.17,17.07,604.55,66.91,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.7,20.7,20.1,20.1,21.4,20.0,24.7,11.9,0.0,-7.52,-4.5,0.0,620.6215212,36290,80,29981716,299.82,1000.0,2.99,0.89,-2.82,-0.96,2.99,48.89,59.52,2000,2% 2022,Active,2026-07-26T16:39:39.379858,10.0,15.89,14.01,18.17,14.3,13.4,19.4,64.4,0.4,1.067,65.6,6.7,-17.2,46.16,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.3,9.3,9.6,9.5,9.7,9.3,11.5,3.8,13.71,0.7,17.01,0.43,3527.8494171,476549,293,379338647,3793.39,5000.0,-3.12,1.57,-8.82,-12.26,45.31,100.0,26.32,2014,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,6.42,14.15,22.44,6.3,11.9,25.0,23.8,-1.08,0.372,22.37,-68.69,-68.04,56.61,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,20.8,20.8,21.1,21.1,21.3,20.6,23.2,13.1,21.31,0.99,38.26,5.15,3094.52,2103944,774,148775000,1487.75,2000.0,-1.42,1.27,1.46,6.12,-2.35,14.67,54.01,2012,7% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.72,16.47,16.66,19.0,16.2,16.4,97.0,2.06,1.268,52.94,26.83,14.29,38.95,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,18.8,18.8,19.1,19.2,19.4,18.7,25.1,13.7,32.37,0.59,43.77,4.51,1702.575,1135254,626,90562500,905.63,1500.0,-1.57,1.23,-3.59,2.73,3.87,-8.61,35.46,1988,6% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.58,16.32,18.62,17.7,15.7,17.6,60.0,0.05,1.068,33.33,6.82,-18.26,34.61,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.3,13.3,13.5,13.6,13.7,13.3,25.6,10.6,27.55,0.49,18.55,1.5,1308.33563,198425,157,98371100,983.71,3500.0,-1.48,1.18,-9.52,-7.64,-14.74,21.62,-38.07,2006,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,15.93,18.23,23.46,15.55,16.9,23.4,12.7,-1.21,0.568,-37.85,-60.06,-57.78,53.72,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.5,37.5,38.3,38.3,38.7,37.3,40.8,22.2,66.03,0.58,16.57,1.29,2438.3547375,1196142,1387,65022793,650.23,1500.0,-2.09,0.91,-0.53,0.0,14.68,36.79,58.26,2011,2.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,31.85,35.47,44.93,31.3,31.4,49.0,37.7,-0.49,0.765,58.9,-39.32,-6.25,44.29,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,101.0,101.0,101.9,102.2,103.7,100.8,127.2,66.6,0.0,-0.02,14.35,0.0,1042.32,28151,443,10320000,103.2,500.0,-0.88,0.9,6.77,-2.88,-9.5,15.53,44.95,1998,0.40% 2024,Active,2026-07-26T16:39:39.379858,10.0,94.63,66.53,69.15,92.7,58.7,69.1,91.6,1.72,1.462,48.75,59.06,13.61,50.88,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,93.0,93.0,93.0,92.8,93.9,92.2,99.9,62.5,150.0,0.62,48.39,0.88,2027.483421,150787,341,21800897,218.01,500.0,0.0,0.76,-4.02,21.09,31.17,33.24,42.64,1997,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,72.58,68.6,69.5,70.8,69.3,69.26,97.4,2.48,1.343,45.54,32.34,43.22,28.76,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,27.2,27.2,27.3,27.5,27.8,27.0,30.0,17.1,23.74,1.15,18.31,6.06,2983.8028176,528660,633,109698633,1096.99,2000.0,-0.37,1.24,4.21,6.25,17.75,23.53,35.15,1996,12% 2024,Active,2026-07-26T16:39:39.379858,10.0,22.01,23.16,26.46,21.8,22.3,26.9,61.1,0.13,1.011,27.1,-6.53,-36.89,34.47,-64.27
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,53.9,53.9,52.3,52.2,54.8,52.2,64.3,23.2,18.35,2.85,35.67,8.37,12767.137929699998,5147758,3278,236867123,2369.0,3000.0,3.06,0.68,8.89,2.08,5.69,20.51,120.68,2008,18% 2025,Active,2026-07-26T16:39:39.379858,10.0,43.69,31.06,30.53,45.0,27.2,28.4,99.2,2.83,1.898,126.47,98.16,75.57,40.8,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,396.54,809.28,1988,-,Active,2026-07-26T16:39:39.379858,10.0,235.94,223.45,223.45,236.6,224.6,224.6,40.4,-0.25,0.959,-5.07,-1.82,-1.82,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,6.7,6.7,6.7,6.7,6.8,6.7,9.3,5.0,670.0,0.01,13.61,0.0,5522.084055,157198,87,824191650,8241.92,10000.0,0.0,1.65,6.35,3.08,1.52,8.06,-19.28,2021,2% 2023,Active,2026-07-26T16:39:39.379858,10.0,6.7,8.09,10.14,6.6,7.8,10.5,11.6,-0.94,0.638,-20.24,-36.19,-39.09,39.57,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,38.9,38.9,39.6,39.6,40.1,38.6,61.5,29.3,17.07,2.32,18.49,0.77,4697.175,837610,1296,120750000,1207.5,2000.0,-1.77,1.62,-12.78,7.46,11.78,24.53,-25.98,2019,7% 2024,Active,2026-07-26T16:39:39.379858,10.0,39.28,71.8,91.66,36.2,46.3,47.9,23.3,-0.7,0.812,-26.47,-82.23,-7.38,45.42,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-26T16:39:39.379858,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.2,7.2,7.3,7.4,7.4,7.0,7.9,3.9,0.0,-0.01,9.1,0.0,525.2004,394350,137,72944500,729.45,0.0,-1.37,0.99,10.77,28.57,35.85,46.0,25.86,2019,1% 2023,,2026-07-26T16:39:39.379858,10.0,5.27,5.66,6.95,5.2,5.3,6.6,53.8,0.13,1.091,22.03,-14.29,-42.4,38.61,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,7.7,7.8,8.0,8.0,8.0,7.7,8.5,5.2,57.14,0.14,9.51,0.0,770.0,205455,55,100000000,1000.0,0.0,-2.5,0.8,4.0,14.71,30.0,35.59,14.29,2017,4.50% 2023,,2026-07-26T16:39:39.379858,10.0,6.32,6.81,7.72,6.2,6.6,7.5,50.7,-0.01,1.027,13.04,-8.24,-39.53,36.64,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.6,0.0,2.78,-26.73,25.42,-24.49,2016,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,8.12,8.05,8.73,7.1,7.6,9.1,27.5,-0.74,0.813,39.62,-18.68,-39.84,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.3,17.2,17.4,17.6,17.6,17.1,19.6,15.5,5.26,3.31,23.07,7.88,19254.3524723,530757,345,1112968351,11129.68,15000.0,-1.15,0.6,-1.71,-1.15,-1.15,2.96,-3.33,2007,13% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.36,18.02,18.52,17.4,18.2,18.35,11.6,-1.11,0.943,-7.53,-6.52,-9.26,19.43,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,34.4,34.4,35.3,35.2,35.9,34.0,36.6,10.1,320.91,0.11,10.08,0.0,10438.7525496,2626252,1802,303452109,3034.52,7500.0,-2.55,1.39,29.32,52.89,117.72,175.78,93.96,2010,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,16.63,17.85,17.85,16.5,16.9,16.9,99.3,3.88,2.036,87.98,113.66,113.66,49.41,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.8,28.8,28.9,29.0,29.5,28.7,29.2,13.8,18.41,1.57,41.84,2.87,4061.834208,1326277,1051,141035910,1410.36,3000.0,-0.35,0.98,10.34,18.52,44.72,85.26,62.36,2015,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,19.36,20.35,23.11,18.9,19.75,23.3,93.7,1.33,1.236,61.8,6.67,12.5,31.02,-56.42
