ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,80.7,80.7,78.0,77.6,81.0,76.1,88.9,50.0,15.2,5.31,57.36,3.82,6554.0149113,358289,608,81214559,812.15,2000.0,3.46,1.32,6.32,-2.18,9.95,9.95,57.31,1996,27% 2025,Active,2026-08-05T07:31:26.931684,10.0,70.76,58.35,60.61,71.4,55.42,56.82,94.7,1.8,1.42,57.31,29.26,0.41,45.87,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,164.9,164.9,163.9,165.5,168.0,164.0,283.9,105.4,0.0,0.0,0.0,1.15,5903.3896584,152687,1141,35799816,357.99,1000.0,0.61,1.59,-3.4,-15.09,-11.77,-28.27,54.84,2006,15% 2024,Active,2026-08-05T07:31:26.931684,10.0,190.98,146.32,126.13,186.9,134.4,111.3,80.7,0.84,1.482,54.84,18.63,76.2,61.39,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.8,5.8,5.7,5.7,5.8,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7153.9005713999995,1103112,251,1233431133,12334.31,15000.0,1.75,1.66,5.45,23.4,45.0,41.46,-24.68,2007,12.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,5.1,8.8,10.34,5.0,9.0,12.09,15.1,-1.46,0.48,-24.68,-54.69,-50.66,47.55,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.2,49.2,49.6,49.9,49.9,49.0,56.0,34.9,38.14,1.29,64.5,2.02,5188.14,150091,296,105450000,1054.5,5000.0,-0.81,1.09,-2.77,1.23,27.46,29.82,4.02,2013,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,43.23,51.75,53.4,41.7,51.1,51.6,41.0,-0.4,0.953,4.02,-24.19,-33.96,32.9,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.1,3.1,3.0,3.2,3.2,3.0,4.4,0.3,0.0,-27.5,-74.36,0.0,412.207651,1715243,207,132970210,1329.7,3000.0,3.33,1.3,34.78,19.23,47.62,269.05,3.33,2005,5% 2017,Active,2026-08-05T07:31:26.931684,10.0,1.8,3.44,5.25,1.9,3.3,5.0,25.3,-0.74,0.62,3.33,-54.41,-71.56,103.49,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.1,7.1,7.2,7.2,7.3,7.0,7.3,3.8,0.0,-0.28,7.62,0.0,710.0,664928,165,100000000,1000.0,0.0,-1.39,0.98,14.52,42.0,57.78,51.06,36.54,2010,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.69,5.33,6.05,4.5,4.9,5.9,61.7,0.77,1.203,36.54,-7.79,-13.41,39.96,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.1,30.1,30.2,30.2,30.3,29.9,36.1,25.8,3.84,7.84,40.0,8.71,36680.464739099996,709525,355,1218620091,12186.2,25000.0,-0.33,1.0,-2.59,0.33,3.79,-1.23,12.07,2000,25% 2025,Active,2026-08-05T07:31:26.931684,10.0,28.61,23.44,21.64,29.0,21.84,20.53,95.2,2.14,1.466,12.07,64.44,45.27,24.72,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.9,3.9,3.8,3.9,4.0,3.9,6.4,0.73,0.0,-5.53,1.46,0.0,1064.3742837,1459464,217,272916483,2729.16,3000.0,2.63,1.34,25.81,8.33,14.71,105.26,-4.88,2005,2% 2019,Active,2026-08-05T07:31:26.931684,10.0,2.79,5.16,8.43,2.95,4.5,7.9,18.6,-0.97,0.494,-4.88,-66.09,-70.68,94.7,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,62.9,62.9,57.6,57.8,63.3,57.5,63.3,26.5,31.77,1.98,22.76,3.34,2571.1946242,3741443,2909,40877498,408.77,1000.0,9.2,1.01,36.74,38.55,95.34,92.94,69.09,2001,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,35.38,39.06,52.13,33.85,35.4,41.4,69.2,0.49,1.519,69.09,-24.03,11.13,38.68,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,43.9,43.9,41.5,41.7,44.8,41.5,54.6,27.0,0.0,0.0,0.0,0.0,1339.838097,454828,775,30520230,305.2,500.0,5.78,1.32,7.6,-0.45,9.75,23.66,8.93,2007,1% 2023,Active,2026-08-05T07:31:26.931684,10.0,38.51,40.62,49.37,38.5,39.1,52.3,43.0,-0.42,0.839,12.56,-33.98,-28.03,41.05,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.4,17.4,17.5,17.6,17.7,17.3,23.4,9.9,0.0,-8.05,64.83,0.0,664.68,67468,92,38200000,382.0,1500.0,-0.57,0.71,5.45,-2.25,-6.45,29.85,26.09,1995,2% 2022,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,15.53,16.84,22.07,14.5,14.9,19.9,39.8,-0.53,0.874,26.09,-40.41,-29.84,51.37,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,41.0,40.9,39.9,40.7,41.3,39.8,65.4,35.2,0.0,0.0,0.0,0.0,682.369806,17631,161,16643166,166.43,750.0,2.51,0.93,-0.49,-2.15,1.74,-9.71,-17.04,2006,2.50% 2020,Active,2026-08-05T07:31:26.931684,10.0,45.6,49.65,65.36,43.9,45.8,62.7,14.6,-1.07,0.654,-17.04,-47.09,-61.08,46.54,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,60.1,60.1,58.8,59.6,60.4,59.0,70.8,22.9,30.51,1.97,21.71,2.68,2422.7654437,554071,809,40312237,403.12,1250.0,2.21,1.24,4.7,-8.38,75.73,88.99,75.73,2009,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,36.65,39.6,59.87,32.75,34.3,58.9,75.7,0.01,1.02,75.73,2.04,-65.89,41.4,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.2,63.2,63.9,64.7,64.7,62.8,69.0,39.0,9.75,6.48,43.89,2.96,11320.1871952,192642,485,179116886,1791.17,5000.0,-1.1,1.03,-1.25,-6.09,4.64,27.68,31.12,2013,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,55.37,56.21,62.87,54.45,54.1,66.64,43.0,0.03,0.948,31.12,-9.71,23.04,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,39.0,39.0,39.0,39.0,39.5,38.0,44.0,25.5,4.65,8.38,54.32,3.24,60907.151838,1023128,415,1561721842,15617.22,20000.0,0.0,1.16,4.56,6.85,16.49,14.12,46.57,1984,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,30.31,23.73,21.51,31.57,21.8,19.44,99.7,3.42,2.006,46.57,108.69,131.69,27.38,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.0,32.0,31.3,31.7,32.1,31.4,36.1,16.5,20.78,1.54,14.09,5.08,1914.000192,578878,482,59812506,598.13,1000.0,2.24,1.23,3.56,-1.84,18.52,52.38,72.97,1995,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,23.22,22.86,26.21,20.9,21.95,25.73,83.1,0.88,1.244,72.97,19.85,-18.01,39.26,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.1,46.1,46.3,46.5,46.8,46.0,50.4,35.3,44.33,1.04,29.06,0.0,3687.9628895,894908,1086,79999195,799.99,2000.0,-0.43,1.47,1.54,0.66,14.68,12.99,9.5,1989,1.50% 2024,Active,2026-08-05T07:31:26.931684,10.0,41.66,38.06,45.03,41.5,39.1,43.1,59.4,0.1,1.07,9.5,-21.06,-20.38,36.67,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,19.9,19.9,19.2,19.2,20.5,18.9,21.1,8.5,99.5,0.2,15.82,0.42,3036.7686361,7142469,2549,152601439,1526.01,2000.0,3.65,1.21,25.16,20.61,61.79,79.28,51.91,2018,0.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,12.75,14.69,18.88,12.15,13.6,17.6,52.2,0.17,1.131,51.91,-14.59,-27.76,39.36,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,84.6,84.6,84.2,86.7,86.7,84.3,174.0,79.8,151.07,0.56,9.43,0.23,1692.01692,52637,418,20000200,200.0,500.0,0.48,1.28,-7.74,-7.34,-9.52,-36.1,-42.45,0,2% 2025,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,123.62,134.62,192.07,127.45,124.1,191.3,10.6,-1.27,0.442,-42.45,-66.39,-74.98,55.94,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,208.9,208.9,209.6,212.7,212.7,208.0,271.9,135.2,161.94,1.29,25.83,0.89,1976.1277787000001,9871,147,9459683,94.6,500.0,-0.33,1.07,-2.11,-6.07,9.43,-9.33,30.48,1988,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,197.71,150.87,178.42,197.9,139.8,160.5,65.3,0.53,1.302,30.48,49.32,-28.58,47.13,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.9,30.9,31.0,31.1,31.3,30.7,32.8,19.2,0.0,-0.93,15.3,4.57,13224.2328609,334388,418,427968701,4279.69,6000.0,-0.32,1.29,-2.52,0.98,33.19,29.83,32.62,2010,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.43,27.11,34.53,23.5,23.9,35.7,45.6,-0.34,0.866,32.62,-27.97,-32.39,31.55,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.4,161.4,162.3,162.9,163.0,160.8,190.0,135.0,41.81,3.86,35.09,1.69,1614.0,12256,98,10000000,100.0,200.0,-0.55,0.59,-2.24,-2.3,6.68,7.24,1.83,1999,23% 2025,Active,2026-08-05T07:31:26.931684,10.0,157.52,152.01,159.52,155.5,152.9,158.3,57.6,0.1,1.02,1.83,-1.59,15.37,25.62,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.9,27.9,27.9,28.0,28.3,27.8,34.4,15.0,45.74,0.61,16.92,0.45,2119.6733724,513387,544,75973956,759.74,1000.0,0.0,1.56,0.36,0.0,34.13,38.12,16.25,2011,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,23.08,28.13,35.72,21.5,26.1,36.2,33.4,-0.65,0.771,16.25,-46.03,-36.3,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3309.1,3307.8,3303.0,3322.8,3322.8,3305.1,,,19.13,172.93,187.58,5.05,15635.4975,170,65,4725000,47.25,250.0,0.15,0.28,-0.09,-0.68,-1.69,-5.06,-3.9699999999999998,1987,1730% 2025,Active,2026-08-05T07:31:26.931684,10.0,3402.36,4073.62,4430.64,3385.7,4090.6,4760.7,3.6,-1.6,0.695,-3.97,-31.28,-25.94,9.16,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.3,7.3,7.3,7.2,7.5,7.1,8.4,1.3,0.0,-1.62,26.52,0.0,938.8686001,376019,247,128612137,1286.12,1500.0,0.0,1.66,23.73,21.67,65.91,121.21,87.18,2015,1% 2020,Closed,2026-08-05T07:31:26.931684,10.0,4.08,4.7,6.92,3.8,4.1,5.8,55.5,0.11,1.259,87.18,-25.51,-45.93,74.56,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.4,12.4,12.4,12.4,12.6,12.2,18.8,9.8,0.0,-0.31,10.47,0.0,750.2,1891500,446,60500000,605.0,0.0,0.0,0.86,2.48,10.71,9.73,-11.43,-27.06,2011,4% 2024,Active,2026-08-05T07:31:26.931684,10.0,13.53,16.19,14.12,13.5,16.1,12.6,49.1,-0.44,0.984,-27.06,25.25,-8.15,42.28,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.9,114.9,114.1,113.2,116.7,113.2,128.2,56.6,13.65,8.42,78.95,4.6,12083.008896300002,271087,695,105161087,1051.61,2000.0,0.7,1.11,9.12,-2.71,28.09,58.7,87.44,1995,30% 2025,Active,2026-08-05T07:31:26.931684,10.0,77.62,66.81,67.9,68.9,64.7,64.2,98.2,3.19,1.79,87.44,55.48,12.65,39.43,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,473.2,473.2,470.5,471.3,474.5,470.0,547.0,372.0,24.44,19.36,305.49,1.13,54274.379068,38912,562,114696490,1146.96,2850.0,0.57,0.93,0.55,2.11,14.11,6.1,-7.34,1979,55% 2025,Active,2026-08-05T07:31:26.931684,10.0,439.37,666.0,897.63,431.8,516.9,1198.47,15.7,-1.22,0.395,-7.34,-61.15,-59.49,21.5,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,894.1,894.1,919.2,929.0,929.0,880.1,,,0.0,-7.76,-105.59,0.0,1788.2,2776,160,2000000,20.0,200.0,-2.73,0.59,-5.13,47.06,65.54,93.61,27.09,1989,12% 2018,Active,2026-08-05T07:31:26.931684,10.0,576.07,649.99,770.59,536.6,656.9,750.1,71.4,0.66,1.192,27.09,19.18,-4.76,47.32,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,38.5,38.5,36.6,37.0,38.6,36.8,42.4,23.0,20.48,1.88,19.7,3.77,2106.110006,566053,655,54704156,547.04,1000.0,5.19,1.34,5.48,4.9,25.0,16.31,32.3,2009,10.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.01,32.89,34.75,32.2,32.0,33.43,74.4,0.57,1.152,32.3,0.56,-20.27,40.37,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,5.0,5.1,5.1,4.7,5.3,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,2796396,579,500313043,5003.13,5400.0,-4.0,1.51,26.32,33.33,37.14,77.78,60.0,2019,-,Active,2026-08-05T07:31:26.931684,10.0,3.23,4.49,6.8,3.2,3.8,5.3,47.1,-0.6,0.906,60.0,-51.02,-53.4,61.22,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,396.67,2010,-,Active,2026-08-05T07:31:26.931684,10.0,16.34,9.83,9.65,15.65,6.5,6.6,78.4,1.07,2.258,140.32,132.81,112.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.7,31.7,31.8,31.9,32.0,31.6,33.9,26.5,17.71,1.79,13.34,6.21,166042.4727715,1666430,959,5237932895,52379.3,60000.0,-0.31,1.17,-3.35,-1.86,7.09,5.67,13.62,2020,17.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,29.75,28.21,30.22,29.55,28.8,30.0,79.6,0.35,1.057,13.62,5.67,-25.93,24.38,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,8.2,8.2,7.9,7.9,8.3,7.9,10.9,4.3,0.0,-3.75,44.94,0.0,829.7505216,515469,230,101189088,1011.89,5000.0,3.8,1.3,6.49,5.13,12.33,12.33,-20.39,2014,10% 2020,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,7.67,12.05,15.6,7.8,10.15,16.6,14.2,-1.16,0.494,-20.39,-53.93,-72.67,54.27,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,45.5,45.5,45.9,45.8,46.6,45.1,48.5,27.9,50.56,0.9,66.7,4.0,5166.066906,1333998,2064,113539932,1135.4,2000.0,-0.87,1.4,9.11,6.31,10.71,40.87,57.99,2019,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,36.47,32.72,40.49,36.85,30.4,41.1,55.2,0.43,1.107,57.99,-5.99,-30.43,48.41,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.5,17.4,17.6,17.7,17.7,17.4,25.9,15.2,124.29,0.14,35.02,0.0,16472.090565,55790,67,941262318,9412.62,25000.0,-1.14,1.49,-3.33,3.57,5.45,-10.31,-25.0,1986,-,Active,2026-08-05T07:31:26.931684,10.0,18.68,23.58,25.59,18.1,22.6,25.2,9.1,-1.41,0.694,-25.0,-45.79,-42.93,37.39,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.4,30.4,29.3,29.8,30.5,29.5,33.0,18.0,29.8,1.02,20.41,2.37,2447.1599024,1090344,721,80498681,804.99,1000.0,3.75,1.23,6.67,8.19,31.6,31.6,37.56,1995,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.03,24.98,28.52,23.5,23.9,27.4,74.2,0.26,1.109,37.56,1.0,-26.21,35.12,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,93.2,93.2,91.6,91.8,93.8,91.6,132.0,65.9,0.0,0.0,0.0,0.92,2797.3267952,486353,1469,30014236,300.14,1000.0,1.75,1.55,2.87,-1.38,7.87,9.26,9.52,2009,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,89.67,104.46,97.59,87.75,97.3,89.2,57.6,-0.13,1.045,9.52,-23.17,30.35,46.51,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,68.0,68.0,68.6,73.0,73.0,67.9,118.7,49.6,0.0,2.49,18.36,1.85,2040.0,7625,41,30000000,300.0,500.0,-0.87,0.76,-13.04,-19.14,9.85,28.3,-0.73,2022,12.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,72.34,67.84,65.88,68.5,67.6,66.2,58.3,0.17,1.027,-0.73,6.08,518.18,66.49,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.9,21.0,21.1,21.3,21.3,20.8,24.7,11.9,0.0,-7.52,-4.5,0.0,626.6178644,143652,171,29981716,299.82,1000.0,-0.47,0.85,0.0,-0.94,3.96,56.72,52.17,2000,2% 2022,Active,2026-08-05T07:31:26.931684,10.0,16.11,14.03,18.14,14.3,13.4,19.4,65.7,0.44,1.077,52.17,8.25,-26.32,45.15,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,9.9,9.9,10.0,9.7,11.5,3.8,14.0,0.7,17.01,0.43,3717.5187406000005,273435,180,379338647,3793.39,5000.0,-1.01,1.63,0.0,-3.92,58.06,104.17,42.03,2014,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,6.5,13.99,22.32,6.3,11.8,24.4,24.8,-1.02,0.402,42.03,-67.0,-65.37,56.87,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.0,22.0,22.5,22.5,22.5,21.8,24.6,14.4,22.22,0.99,38.26,5.15,3273.05,7156419,3100,148775000,1487.75,2000.0,-2.22,1.36,6.8,8.37,1.38,22.91,52.78,2012,7% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.95,16.53,16.69,19.1,16.2,16.4,99.3,2.58,1.341,52.78,34.15,4.76,39.89,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,25.8,25.8,25.9,26.1,26.2,24.9,26.7,13.7,43.73,0.59,43.77,4.51,2336.5125,7101102,2383,90562500,905.63,1500.0,-0.39,1.31,35.08,34.38,30.3,20.0,77.93,1988,6% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.83,16.39,18.62,17.95,15.7,17.6,99.1,1.98,1.466,77.93,46.59,2.38,37.53,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.0,13.0,13.1,13.2,13.2,12.9,25.6,10.6,26.53,0.49,18.55,1.5,1278.8243,113011,162,98371100,983.71,3500.0,-0.76,1.25,-7.14,-13.33,-17.2,9.24,-36.27,2006,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,15.75,18.17,23.33,15.4,16.9,23.2,12.6,-1.23,0.56,-36.27,-60.96,-62.75,54.27,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.6,37.6,37.8,38.0,38.2,37.5,40.8,23.6,64.83,0.58,16.57,1.29,2444.8570168,670179,1040,65022793,650.23,1500.0,-0.53,0.92,-1.31,-2.08,10.59,32.39,43.51,2011,2.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.21,35.42,44.88,31.4,31.4,49.0,38.0,-0.48,0.767,43.51,-39.16,-17.36,43.07,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,102.0,101.8,104.4,105.3,105.3,101.0,127.2,71.9,0.0,-0.02,14.35,0.0,1052.64,83550,396,10320000,103.2,500.0,-2.49,0.93,-0.29,4.62,-7.79,15.81,30.35,1998,0.40% 2024,Active,2026-08-05T07:31:26.931684,10.0,95.46,66.92,69.25,93.95,58.7,69.1,91.8,1.76,1.476,30.35,60.31,8.53,50.31,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,94.6,94.6,95.3,96.4,96.4,94.4,99.9,63.0,152.58,0.62,48.39,0.88,2062.3648562,97224,369,21800897,218.01,500.0,-0.73,0.77,0.42,4.65,39.53,37.9,42.68,1997,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,73.48,68.85,69.67,70.9,69.3,69.3,97.6,2.57,1.365,42.68,33.24,38.13,28.92,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.8,28.8,28.0,28.2,29.0,28.1,30.0,17.1,25.04,1.15,18.31,6.06,3159.3206304,1417637,1164,109698633,1096.99,2000.0,2.86,1.25,1.41,10.77,32.11,41.87,32.72,1996,12% 2024,Active,2026-08-05T07:31:26.931684,10.0,22.19,23.15,26.39,21.85,22.3,26.9,72.5,0.43,1.071,32.72,-2.04,-28.0,33.81,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,59.6,59.6,58.0,58.0,60.0,57.8,64.3,23.5,20.91,2.85,35.67,8.37,14117.2805308,4356412,2943,236867123,2369.0,3000.0,2.76,0.68,11.4,22.13,18.96,38.6,143.27,2008,18% 2025,Active,2026-08-05T07:31:26.931684,10.0,44.55,31.34,30.68,45.25,27.2,28.4,99.8,3.41,2.099,143.27,117.52,92.88,40.83,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,401.16,779.59,1988,-,Active,2026-08-05T07:31:26.931684,10.0,235.94,223.57,223.57,236.6,227.4,227.4,40.6,-0.25,0.948,-5.07,-5.98,-5.98,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.1,7.1,7.2,7.3,7.3,7.1,9.2,5.0,710.0,0.01,13.61,0.0,5851.760715,174571,129,824191650,8241.92,10000.0,-1.39,1.65,7.58,10.94,24.56,10.94,-17.44,2021,2% 2023,Active,2026-08-05T07:31:26.931684,10.0,6.67,8.06,10.12,6.6,7.8,10.5,18.3,-0.83,0.676,-17.44,-32.38,-35.45,41.18,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.7,39.7,39.4,39.8,39.9,39.5,61.5,29.3,17.11,2.32,18.49,0.77,4793.775,623244,614,120750000,1207.5,2000.0,0.76,1.69,-4.11,6.43,13.43,26.43,-23.21,2019,7% 2024,Active,2026-08-05T07:31:26.931684,10.0,38.96,70.26,91.61,36.2,45.2,47.9,24.6,-0.69,0.829,-23.21,-81.51,-11.19,45.51,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-05T07:31:26.931684,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,8.1,8.1,8.3,8.4,8.4,8.0,8.4,3.9,0.0,-0.01,9.1,0.0,590.85045,1971904,387,72944500,729.45,0.0,-2.41,1.01,17.39,35.0,55.77,58.82,42.11,2019,1% 2023,,2026-08-05T07:31:26.931684,10.0,5.33,5.67,6.92,5.2,5.3,6.6,56.8,0.63,1.227,42.11,-3.57,-35.71,39.16,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.4,8.4,8.5,8.5,8.5,8.3,8.6,5.2,60.0,0.14,9.51,0.0,840.0,586216,138,100000000,1000.0,0.0,-1.18,0.83,5.0,18.31,40.0,33.33,20.0,2017,4.50% 2023,,2026-08-05T07:31:26.931684,10.0,6.36,6.82,7.69,6.2,6.6,7.5,56.6,0.52,1.12,20.0,-1.18,-30.58,36.73,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.63,0.0,2.78,-7.5,17.46,-9.76,2016,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,8.12,8.05,8.7,7.1,7.6,9.1,27.7,-0.73,0.813,39.62,-18.68,-39.34,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.5,17.4,17.5,17.3,19.0,15.5,5.26,3.31,23.07,7.88,19365.6493074,128899,121,1112968351,11129.68,15000.0,-0.57,0.61,-1.14,-0.57,10.13,-1.1400000000000001,-6.95,2007,13% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.34,18.01,18.51,17.4,18.2,18.35,12.0,-1.01,0.948,-6.95,-4.92,-9.96,19.09,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,41.6,41.6,39.5,39.5,41.9,39.3,41.9,10.1,378.18,0.11,10.08,0.0,12623.6077344,7934730,3731,303452109,3034.52,7500.0,5.32,1.48,25.68,89.95,168.39,240.98,133.71,2010,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,17.21,18.17,18.17,16.5,17.0,17.0,99.8,4.76,2.447,133.71,158.39,158.39,50.34,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,29.2,29.2,29.8,29.9,29.9,28.6,30.6,13.8,18.6,1.57,41.84,2.87,4118.248572,1896803,1230,141035910,1410.36,3000.0,-2.01,1.0,5.04,14.06,46.0,71.76,57.84,2015,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,19.68,20.45,23.13,19.0,19.8,23.3,94.8,1.41,1.253,57.84,8.15,7.75,30.97,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.4,17.4,17.7,17.8,17.9,17.3,20.5,9.8,435.0,0.04,13.41,0.54,2680.4086301999996,2291772,1184,154046473,1540.46,1900.0,-1.69,1.17,2.96,2.35,6.75,43.8,-1.69,2017,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,15.0,15.85,19.72,15.1,15.5,17.7,46.8,-0.4,0.983,-1.69,-27.5,-6.45,44.97,-71.35
