ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,80.7,80.7,78.0,77.6,81.0,76.1,88.9,50.0,14.99,0.0,57.36,0.0,6554.0149113,358289,608,81214559,812.15,2000.0,3.46,1.32,6.32,-2.18,9.95,3.7199999999999998,50.87,1996,27% 2025,Active,2026-08-04T09:36:57.541583,10.0,70.76,58.35,60.62,71.4,55.42,56.82,94.6,1.8,1.42,57.31,29.26,-3.03,45.87,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,164.9,164.9,163.9,165.5,168.0,164.0,283.9,101.7,0.0,0.0,0.0,1.15,5903.3896584,152687,1141,35799816,357.99,1000.0,0.61,1.59,-3.4,-15.09,-11.77,-31.31,54.33,2006,15% 2024,Active,2026-08-04T09:36:57.541583,10.0,190.98,146.32,126.1,186.9,134.4,111.25,80.7,0.84,1.482,54.84,18.63,73.23,61.39,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.8,5.8,5.7,5.7,5.8,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7153.9005713999995,1103112,251,1233431133,12334.31,15000.0,1.75,1.66,5.45,23.4,45.0,35.71,-28.75,2007,12.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,5.1,8.8,10.34,5.0,9.0,12.09,15.0,-1.46,0.48,-24.68,-54.69,-50.66,47.55,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.2,49.2,49.6,49.9,49.9,49.0,56.0,34.9,38.53,0.0,64.5,0.0,5188.14,150091,296,105450000,1054.5,5000.0,-0.81,1.08,-2.77,1.23,27.46,28.83,2.27,2013,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,43.23,51.75,53.42,41.7,51.1,51.6,41.0,-0.4,0.953,4.02,-24.19,-32.51,32.9,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.1,3.1,3.0,3.2,3.2,3.0,4.4,0.3,0.0,-27.5,-74.36,0.0,412.207651,1715243,207,132970210,1329.7,3000.0,3.33,1.31,34.78,19.23,47.62,294.74,3.45,2005,5% 2017,Active,2026-08-04T09:36:57.541583,10.0,1.8,3.44,5.26,1.9,3.3,5.0,25.2,-0.74,0.62,3.33,-54.41,-72.81,103.49,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.1,7.1,7.2,7.2,7.3,7.0,7.3,3.8,0.0,-0.28,7.62,0.0,710.0,664928,165,100000000,1000.0,0.0,-1.39,0.98,14.52,42.0,57.78,63.64,38.46,2010,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,4.69,5.33,6.05,4.5,4.9,5.9,61.6,0.77,1.203,36.54,-7.79,-14.46,39.96,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.1,30.1,30.2,30.2,30.3,29.9,36.1,25.8,3.85,7.84,40.0,8.71,36680.464739099996,709525,355,1218620091,12186.2,25000.0,-0.33,1.0,-2.59,0.33,3.79,-2.13,11.65,2000,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,28.61,23.44,21.64,29.0,21.84,20.53,95.2,2.14,1.466,12.07,64.44,42.71,24.72,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.9,3.9,3.8,3.9,4.0,3.9,6.4,0.73,0.0,-5.53,1.46,0.0,1064.3742837,1459464,217,272916483,2729.16,3000.0,2.63,1.36,25.81,8.33,14.71,111.11,-9.52,2005,2% 2019,Active,2026-08-04T09:36:57.541583,10.0,2.79,5.16,8.44,2.95,4.5,7.9,18.6,-0.97,0.494,-4.88,-66.09,-71.32,94.7,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,62.9,62.9,57.6,57.8,63.3,57.5,58.8,26.5,29.09,1.98,22.76,3.34,2571.1946242,3741443,2909,40877498,408.77,1000.0,9.2,1.02,36.74,38.55,95.34,73.49,64.1,2001,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,35.38,39.06,52.13,33.85,35.4,41.5,69.2,0.49,1.516,69.09,-24.03,6.07,38.68,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,43.9,43.9,41.5,41.7,44.8,41.5,54.6,27.0,0.0,0.0,0.0,0.0,1339.838097,454828,775,30520230,305.2,500.0,5.78,1.33,7.6,-0.45,9.75,14.33,6.41,2007,1% 2023,Active,2026-08-04T09:36:57.541583,10.0,38.51,40.62,49.38,38.5,39.1,52.4,43.0,-0.42,0.838,12.56,-33.98,-30.1,41.05,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.4,17.4,17.5,17.6,17.7,17.3,23.4,9.9,0.0,0.0,64.83,0.0,664.68,67468,92,38200000,382.0,1500.0,-0.57,0.71,5.45,-2.25,-6.45,38.89,23.24,1995,2% 2022,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,15.53,16.84,22.07,14.5,14.9,19.95,39.8,-0.53,0.872,26.09,-40.41,-27.8,51.37,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,41.0,40.9,39.9,40.7,41.3,39.8,65.4,35.2,0.0,0.0,0.0,0.0,682.369806,17631,161,16643166,166.43,750.0,2.51,0.95,-0.49,-2.15,1.74,-12.69,-20.68,2006,2.50% 2020,Active,2026-08-04T09:36:57.541583,10.0,45.6,49.65,65.39,43.9,45.8,62.9,14.6,-1.07,0.652,-17.04,-47.09,-62.3,46.54,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,60.1,60.1,58.8,59.6,60.4,59.0,70.8,22.9,29.85,1.97,21.71,2.68,2422.7654437,554071,809,40312237,403.12,1250.0,2.21,1.24,4.7,-8.38,75.73,82.61,73.45,2009,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,36.65,39.6,59.97,32.75,34.3,58.9,75.6,0.0,1.02,75.73,2.04,-66.67,41.4,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.2,63.2,63.9,64.7,64.7,62.8,69.0,39.0,9.86,6.48,43.89,2.96,11320.1871952,192642,485,179116886,1791.17,5000.0,-1.1,1.03,-1.25,-6.09,4.64,28.57,29.88,2013,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,55.37,56.21,62.86,54.45,54.1,66.64,43.0,0.03,0.948,31.12,-9.71,22.39,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,39.0,39.0,39.0,39.0,39.5,38.0,44.0,25.5,4.65,8.38,54.32,3.24,60907.151838,1023128,415,1561721842,15617.22,20000.0,0.0,1.16,4.56,6.85,16.49,10.47,41.48,1984,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,30.31,23.73,21.51,31.57,21.8,19.44,99.7,3.42,2.006,46.57,108.69,127.05,27.38,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.0,32.0,31.3,31.7,32.1,31.4,36.1,16.5,20.32,1.54,14.09,5.08,1914.000192,578878,482,59812506,598.13,1000.0,2.24,1.23,3.56,-1.84,18.52,48.34,69.19,1995,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,23.22,22.86,26.22,20.9,21.95,25.73,83.0,0.87,1.244,72.97,19.85,-20.96,39.26,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.1,46.1,46.3,46.5,46.8,46.0,50.4,35.3,44.52,1.04,29.06,0.0,3687.9628895,894908,1086,79999195,799.99,2000.0,-0.43,1.47,1.54,0.66,14.68,17.81,12.38,1989,1.50% 2024,Active,2026-08-04T09:36:57.541583,10.0,41.66,38.06,45.04,41.5,39.1,43.1,59.3,0.1,1.07,9.5,-21.06,-20.93,36.67,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,19.9,19.9,19.2,19.2,20.5,18.9,21.1,8.5,96.0,0.2,15.82,0.42,3036.7686361,7142469,2549,152601439,1526.01,2000.0,3.65,1.21,25.16,20.61,61.79,72.97,44.36,2018,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,12.75,14.69,18.89,12.15,13.6,17.6,52.2,0.17,1.131,51.91,-14.59,-27.99,39.36,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,84.6,84.6,84.2,86.7,86.7,84.3,174.0,79.8,150.36,0.56,9.43,0.23,1692.01692,52637,418,20000200,200.0,500.0,0.48,1.29,-7.74,-7.34,-9.52,-37.12,-43.18,0,2% 2025,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,123.62,134.62,192.18,127.45,124.1,191.65,10.6,-1.27,0.441,-42.45,-66.39,-74.46,55.94,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,208.9,208.9,209.6,212.7,212.7,208.0,271.9,135.2,162.48,1.29,25.83,0.89,1976.1277787000001,9871,147,9459683,94.6,500.0,-0.33,1.07,-2.11,-6.07,9.43,-13.67,31.33,1988,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,197.71,150.87,178.53,197.9,139.8,160.55,65.2,0.53,1.301,30.48,49.32,-31.01,47.13,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.9,30.9,31.0,31.1,31.3,30.7,32.8,19.2,0.0,0.0,15.3,0.0,13224.2328609,334388,418,427968701,4279.69,6000.0,-0.32,1.28,-2.52,0.98,33.19,32.48,33.05,2010,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.43,27.11,34.54,23.5,23.9,35.75,45.6,-0.34,0.864,32.62,-27.97,-31.64,31.55,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.4,161.4,162.3,162.9,163.0,160.8,190.0,135.0,42.05,3.86,35.09,1.69,1614.0,12256,98,10000000,100.0,200.0,-0.55,0.59,-2.24,-2.3,6.68,7.55,4.51,1999,23% 2025,Active,2026-08-04T09:36:57.541583,10.0,157.52,152.01,159.5,155.5,152.9,158.25,57.7,0.1,1.02,1.83,-1.59,18.68,25.62,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.9,27.9,27.9,28.0,28.3,27.8,34.4,15.0,45.74,0.0,16.92,0.0,2119.6733724,513387,544,75973956,759.74,1000.0,0.0,1.55,0.36,0.0,34.13,38.12,17.72,2011,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,23.08,28.13,35.72,21.5,26.1,36.2,33.4,-0.65,0.771,16.25,-46.03,-36.01,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3309.1,3307.8,3303.0,3322.8,3322.8,3305.1,,,19.15,0.0,187.58,0.0,15635.4975,170,65,4725000,47.25,250.0,0.15,0.28,-0.09,-0.68,-1.69,-4.53,-4.08,1987,1730% 2025,Active,2026-08-04T09:36:57.541583,10.0,3402.36,4073.62,4430.7,3385.7,4090.6,4760.7,3.6,-1.61,0.695,-3.97,-31.28,-26.54,9.16,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.3,7.3,7.3,7.2,7.5,7.1,8.4,1.3,0.0,0.0,26.52,0.0,938.8686001,376019,247,128612137,1286.12,1500.0,0.0,1.66,23.73,21.67,65.91,102.78,92.11,2015,1% 2020,Closed,2026-08-04T09:36:57.541583,10.0,4.08,4.7,6.92,3.8,4.1,5.8,55.4,0.11,1.259,87.18,-25.51,-40.65,74.56,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.4,12.4,12.4,12.4,12.6,12.2,18.8,9.8,0.0,0.0,10.47,0.0,750.2,1891500,446,60500000,605.0,0.0,0.0,0.86,2.48,10.71,9.73,-14.48,-27.06,2011,4% 2024,Active,2026-08-04T09:36:57.541583,10.0,13.53,16.19,14.12,13.5,16.1,12.6,49.0,-0.44,0.984,-27.06,25.25,-9.49,42.28,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.9,114.9,114.1,113.2,116.7,113.2,128.2,56.6,13.55,8.42,78.95,4.6,12083.008896300002,271087,695,105161087,1051.61,2000.0,0.7,1.11,9.12,-2.71,28.09,58.03,83.15,1995,30% 2025,Active,2026-08-04T09:36:57.541583,10.0,77.62,66.81,67.93,68.9,64.7,64.2,98.2,3.18,1.79,87.44,55.48,8.6,39.43,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,473.2,473.2,470.5,471.3,474.5,470.0,547.0,372.0,24.3,19.36,305.49,1.13,54274.379068,38912,562,114696490,1146.96,2850.0,0.57,0.93,0.55,2.11,14.11,2.11,-8.09,1979,55% 2025,Active,2026-08-04T09:36:57.541583,10.0,439.37,666.0,897.86,431.8,516.9,1197.71,15.7,-1.22,0.395,-7.34,-61.15,-59.47,21.5,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,894.1,894.1,919.2,929.0,929.0,880.1,,,0.0,-7.76,-105.59,0.0,1788.2,2776,160,2000000,20.0,200.0,-2.73,0.59,-5.13,47.06,65.54,96.03,35.24,1989,12% 2018,Active,2026-08-04T09:36:57.541583,10.0,576.07,649.99,770.72,536.6,656.9,750.1,71.4,0.65,1.192,27.09,19.18,-2.15,47.32,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,38.5,38.5,36.6,37.0,38.6,36.8,42.4,23.0,19.47,1.88,19.7,3.77,2106.110006,566053,655,54704156,547.04,1000.0,5.19,1.34,5.48,4.9,25.0,7.65,23.23,2009,10.25% 2025,Active,2026-08-04T09:36:57.541583,10.0,32.01,32.89,34.76,32.2,32.0,33.43,74.3,0.57,1.152,32.3,0.56,-23.16,40.37,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,5.0,5.1,5.1,4.7,5.3,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,2796396,579,500313043,5003.13,5400.0,-4.0,1.51,26.32,33.33,37.14,92.31,66.67,2019,-,Active,2026-08-04T09:36:57.541583,10.0,3.23,4.49,6.81,3.2,3.8,5.35,47.1,-0.6,0.897,60.0,-51.02,-53.85,61.22,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,396.67,2010,-,Active,2026-08-04T09:36:57.541583,10.0,16.34,9.83,9.65,15.65,6.5,6.6,78.4,1.07,2.258,140.32,132.81,109.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.7,31.7,31.8,31.9,32.0,31.6,33.9,26.5,17.77,1.79,13.34,6.21,166042.4727715,1666430,959,5237932895,52379.3,60000.0,-0.31,1.17,-3.35,-1.86,7.09,5.65,11.97,2020,17.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,29.75,28.21,30.23,29.55,28.8,30.0,79.5,0.34,1.057,13.62,5.67,-26.45,24.38,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,8.2,8.2,7.9,7.9,8.3,7.9,11.0,4.3,0.0,-3.75,44.94,0.0,829.7505216,515469,230,101189088,1011.89,5000.0,3.8,1.3,6.49,5.13,12.33,11.27,-24.04,2014,10% 2020,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,7.67,12.05,15.61,7.8,10.15,16.6,14.1,-1.16,0.494,-20.39,-53.93,-71.82,54.27,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,45.5,45.5,45.9,45.8,46.6,45.1,48.5,27.5,51.0,0.9,66.7,4.0,5166.066906,1333998,2064,113539932,1135.4,2000.0,-0.87,1.39,9.11,6.31,10.71,39.09,62.77,2019,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,36.47,32.72,40.51,36.85,30.4,41.15,55.2,0.43,1.106,57.99,-5.99,-29.57,48.41,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.5,17.4,17.6,17.7,17.7,17.4,25.9,15.2,125.71,0.14,35.02,0.0,16472.090565,55790,67,941262318,9412.62,25000.0,-1.14,1.48,-3.33,3.57,5.45,-11.11,-27.27,1986,-,Active,2026-08-04T09:36:57.541583,10.0,18.68,23.58,25.6,18.1,22.6,25.2,9.1,-1.41,0.694,-25.0,-45.79,-44.36,37.39,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.4,30.4,29.3,29.8,30.5,29.5,33.0,18.0,28.73,1.02,20.41,2.37,2447.1599024,1090344,721,80498681,804.99,1000.0,3.75,1.24,6.67,8.19,31.6,24.68,31.39,1995,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.03,24.98,28.53,23.5,23.9,27.4,74.2,0.26,1.109,37.56,1.0,-28.64,35.12,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,93.2,93.2,91.6,91.8,93.8,91.6,132.0,65.9,0.0,0.0,0.0,0.92,2797.3267952,486353,1469,30014236,300.14,1000.0,1.75,1.55,2.87,-1.38,7.87,3.9699999999999998,8.27,2009,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,89.67,104.46,97.57,87.75,97.3,89.15,57.7,-0.13,1.045,9.52,-23.17,26.98,46.51,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,68.0,68.0,68.6,73.0,73.0,67.9,118.7,49.6,0.0,2.49,18.36,1.85,2040.0,7625,41,30000000,300.0,500.0,-0.87,0.78,-13.04,-19.14,9.85,27.51,1.03,2022,12.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,72.34,67.84,65.88,68.5,67.6,66.2,58.3,0.17,1.027,-0.73,6.08,518.18,66.49,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.9,21.0,21.1,21.3,21.3,20.8,24.7,11.9,0.0,-7.52,-4.5,0.0,626.6178644,143652,171,29981716,299.82,1000.0,-0.47,0.85,0.0,-0.94,3.96,57.46,55.15,2000,2% 2022,Active,2026-08-04T09:36:57.541583,10.0,16.11,14.03,18.15,14.3,13.4,19.4,65.6,0.44,1.077,52.17,8.25,-23.64,45.15,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,9.9,9.9,10.0,9.7,11.5,3.8,14.14,0.7,17.01,0.43,3717.5187406000005,273435,180,379338647,3793.39,5000.0,-1.01,1.63,0.0,-3.92,58.06,110.64,41.43,2014,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,6.5,13.99,22.33,6.3,11.8,24.5,24.8,-1.02,0.4,42.03,-67.0,-66.32,56.87,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.0,22.0,22.5,22.5,22.5,21.8,24.6,14.4,22.73,0.99,38.26,5.15,3273.05,7156419,3100,148775000,1487.75,2000.0,-2.22,1.36,6.8,8.37,1.38,23.63,53.06,2012,7% 2025,Active,2026-08-04T09:36:57.541583,10.0,18.95,16.53,16.69,19.1,16.2,16.4,99.3,2.57,1.341,52.78,34.15,11.68,39.89,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,25.8,25.8,25.9,26.1,26.2,24.9,26.7,13.7,43.9,0.59,43.77,4.51,2336.5125,7101102,2383,90562500,905.63,1500.0,-0.39,1.31,35.08,34.38,30.3,22.17,75.0,1988,6% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.83,16.39,18.63,17.95,15.7,17.6,99.1,1.97,1.466,77.93,46.59,6.17,37.53,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.0,13.0,13.1,13.2,13.2,12.9,25.6,10.6,26.73,0.49,18.55,1.5,1278.8243,113011,162,98371100,983.71,3500.0,-0.76,1.24,-7.14,-13.33,-17.2,11.97,-32.47,2006,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,15.75,18.17,23.34,15.4,16.9,23.2,12.6,-1.23,0.56,-36.27,-60.96,-63.48,54.27,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.6,37.6,37.8,38.0,38.2,37.5,40.8,23.6,65.17,0.58,16.57,1.29,2444.8570168,670179,1040,65022793,650.23,1500.0,-0.53,0.92,-1.31,-2.08,10.59,31.71,42.11,2011,2.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,32.21,35.42,44.89,31.4,31.4,49.0,38.0,-0.48,0.767,43.51,-39.16,-20.0,43.07,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,102.0,101.8,104.4,105.3,105.3,101.0,127.2,70.7,0.0,-0.02,14.35,0.0,1052.64,83550,396,10320000,103.2,500.0,-2.49,0.92,-0.29,4.62,-7.79,16.78,42.43,1998,0.40% 2024,Active,2026-08-04T09:36:57.541583,10.0,95.46,66.92,69.27,93.95,58.7,69.1,91.8,1.75,1.476,30.35,60.31,13.62,50.31,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,94.6,94.6,95.3,96.4,96.4,94.4,99.9,63.0,153.71,0.62,48.39,0.88,2062.3648562,97224,369,21800897,218.01,500.0,-0.73,0.77,0.42,4.65,39.53,35.95,45.27,1997,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,73.48,68.85,69.67,70.9,69.3,69.3,97.6,2.58,1.365,42.68,33.24,43.58,28.92,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.8,28.8,28.0,28.2,29.0,28.1,30.0,17.1,24.35,1.15,18.31,6.06,3159.3206304,1417637,1164,109698633,1096.99,2000.0,2.86,1.26,1.41,10.77,32.11,35.92,28.44,1996,12% 2024,Active,2026-08-04T09:36:57.541583,10.0,22.19,23.15,26.4,21.85,22.3,26.9,72.4,0.43,1.071,32.72,-2.04,-30.6,33.81,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,59.6,59.6,58.0,58.0,60.0,57.8,64.3,23.4,20.35,2.85,35.67,8.37,14117.2805308,4356412,2943,236867123,2369.0,3000.0,2.76,0.68,11.4,22.13,18.96,31.82,145.76,2008,18% 2025,Active,2026-08-04T09:36:57.541583,10.0,44.55,31.34,30.68,45.25,27.2,28.4,99.8,3.41,2.099,143.27,117.52,88.61,40.83,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,389.77,813.14,1988,-,Active,2026-08-04T09:36:57.541583,10.0,235.94,223.56,223.56,236.6,227.3,227.3,40.5,-0.25,0.948,-5.07,-1.42,-1.42,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.1,7.1,7.2,7.3,7.3,7.1,9.3,5.0,720.0,0.01,13.61,0.0,5851.760715,174571,129,824191650,8241.92,10000.0,-1.39,1.66,7.58,10.94,24.56,9.09,-20.88,2021,2% 2023,Active,2026-08-04T09:36:57.541583,10.0,6.67,8.06,10.12,6.6,7.8,10.5,18.3,-0.83,0.676,-17.44,-32.38,-35.45,41.18,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.7,39.7,39.4,39.8,39.9,39.5,61.5,29.3,16.98,2.32,18.49,0.77,4793.775,623244,614,120750000,1207.5,2000.0,0.76,1.69,-4.11,6.43,13.43,21.98,-24.38,2019,7% 2024,Active,2026-08-04T09:36:57.541583,10.0,38.96,70.26,91.57,36.2,45.2,47.9,24.6,-0.69,0.829,-23.21,-81.51,-5.92,45.51,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-04T09:36:57.541583,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,8.1,8.1,8.3,8.4,8.4,8.0,8.4,3.9,0.0,-0.01,9.1,0.0,590.85045,1971904,387,72944500,729.45,0.0,-2.41,1.01,17.39,35.0,55.77,66.0,45.61,2019,1% 2023,,2026-08-04T09:36:57.541583,10.0,5.33,5.67,6.93,5.2,5.3,6.6,56.8,0.62,1.227,42.11,-3.57,-39.1,39.16,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.4,8.4,8.5,8.5,8.5,8.3,8.6,5.2,60.71,0.14,9.51,0.0,840.0,586216,138,100000000,1000.0,0.0,-1.18,0.83,5.0,18.31,40.0,44.07,18.06,2017,4.50% 2023,,2026-08-04T09:36:57.541583,10.0,6.36,6.82,7.69,6.2,6.6,7.5,56.6,0.51,1.12,20.0,-1.18,-33.86,36.73,-58.27
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.53,0.0,2.78,-7.5,25.42,-7.5,2016,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,8.12,8.05,8.7,7.1,7.6,9.1,27.6,-0.73,0.813,39.62,-18.68,-42.19,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.5,17.4,17.5,17.3,19.5,15.5,5.29,3.31,23.07,7.88,19365.6493074,128899,121,1112968351,11129.68,15000.0,-0.57,0.62,-1.14,-0.57,10.13,-1.13,-7.89,2007,13% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.34,18.01,18.51,17.4,18.2,18.35,12.0,-1.01,0.948,-6.95,-4.92,-9.96,19.09,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,41.6,41.6,39.5,39.5,41.9,39.3,40.1,10.1,359.09,0.11,10.08,0.0,12623.6077344,7934730,3731,303452109,3034.52,7500.0,5.32,1.47,25.68,89.95,168.39,223.77,121.91,2010,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,17.21,18.17,18.17,16.5,17.0,17.0,99.8,4.76,2.447,133.71,158.39,158.39,50.34,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,29.2,29.2,29.8,29.9,29.9,28.6,30.6,13.8,18.98,1.57,41.84,2.87,4118.248572,1896803,1230,141035910,1410.36,3000.0,-2.01,1.0,5.04,14.06,46.0,69.32,59.36,2015,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,19.68,20.45,23.14,19.0,19.8,23.3,94.8,1.41,1.253,57.84,8.15,8.15,30.97,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.4,17.4,17.7,17.8,17.9,17.3,20.5,9.8,442.5,0.04,13.41,0.54,2680.4086301999996,2291772,1184,154046473,1540.46,1900.0,-1.69,1.17,2.96,2.35,6.75,45.08,0.0,2017,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,15.0,15.85,19.72,15.1,15.5,17.7,46.8,-0.4,0.983,-1.69,-27.5,-8.42,44.97,-71.35
