ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,41.0,41.0,40.7,40.6,41.3,40.4,42.8,25.6,0.0,-2.3,139.29,0.0,37466.086631,162742,238,913806991,9138.07,150000.0,0.74,1.06,-1.2,4.33,25.38,28.39,25.62,2006,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,31.99,38.0,45.54,31.6,37.1,46.6,41.1,-0.4,0.88,27.73,-21.76,-17.51,34.51,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,79.6,79.6,79.0,79.0,81.7,78.9,88.9,50.0,14.88,5.31,57.36,3.82,6464.6788964,146403,450,81214559,812.15,2000.0,0.76,1.31,-2.33,-6.35,6.28,2.2,52.22,1996,27% 2025,Active,2026-08-02T09:06:42.295551,10.0,70.61,58.29,60.61,71.4,55.37,56.82,92.9,1.7,1.401,53.97,27.5,-2.9,45.81,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,164.0,164.0,165.9,168.0,168.0,163.2,283.9,101.1,0.0,0.0,0.0,1.15,5871.169824,98886,791,35799816,357.99,1000.0,-1.15,1.56,-7.92,-15.64,-16.37,-30.85,59.52,2006,15% 2024,Active,2026-08-02T09:06:42.295551,10.0,190.84,146.26,126.01,186.95,134.25,111.2,80.3,0.82,1.475,58.3,17.99,80.71,61.52,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.8,5.7,5.7,5.8,5.8,5.6,8.1,3.9,0.0,-8.05,13.59,0.0,7153.9005713999995,1062584,310,1233431133,12334.31,15000.0,0.0,1.63,7.55,29.55,42.5,35.71,-22.97,2007,12.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,5.11,8.82,10.35,5.0,9.0,12.09,15.0,-1.47,0.48,-25.0,-55.47,-52.2,47.76,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.7,49.7,49.5,50.5,50.5,49.6,56.0,34.9,38.37,1.29,64.5,2.02,5240.865,213586,397,105450000,1054.5,5000.0,0.4,1.08,-3.5,4.63,25.19,34.51,4.65,2013,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,43.2,51.77,53.44,41.7,51.15,51.6,43.3,-0.35,0.963,6.2,-23.42,-30.39,33.05,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.8,2.8,2.7,2.7,3.0,2.7,4.4,0.3,0.0,-27.5,-74.36,0.0,372.316588,1675396,176,132970210,1329.7,3000.0,3.7,1.31,27.27,12.0,12.0,328.57,-10.0,2005,5% 2017,Active,2026-08-02T09:06:42.295551,10.0,1.79,3.44,5.26,1.9,3.3,5.0,19.8,-0.85,0.56,-6.67,-58.82,-74.31,103.48,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,7.0,7.0,6.5,6.6,7.0,6.6,6.9,3.8,0.0,-0.28,7.62,0.0,700.0,880945,292,100000000,1000.0,0.0,7.69,0.97,18.64,40.0,52.17,47.73,22.64,2010,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.67,5.33,6.05,4.5,4.9,5.9,60.3,0.7,1.186,34.62,-9.09,-16.67,39.92,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.2,30.2,30.4,30.7,30.8,30.1,36.1,25.8,3.88,7.84,40.0,8.71,36802.326748199994,440233,488,1218620091,12186.2,25000.0,-0.66,1.02,-0.98,0.67,3.07,-3.86,13.19,2000,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,28.6,23.41,21.62,29.0,21.84,20.53,95.7,2.18,1.471,8.97,64.99,43.18,24.78,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.6,3.6,3.6,3.6,3.7,3.6,6.4,0.73,0.0,-5.53,1.46,0.0,982.4993388,578999,111,272916483,2729.16,3000.0,0.0,1.34,16.13,9.09,0.0,125.0,-20.0,2005,2% 2019,Active,2026-08-02T09:06:42.295551,10.0,2.78,5.17,8.45,2.9,4.5,8.0,16.3,-1.03,0.45,-16.28,-68.7,-73.33,94.75,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,55.6,55.6,50.6,51.5,55.6,50.7,51.8,26.5,25.56,1.98,22.76,3.34,2272.7888888,3276589,2336,40877498,408.77,1000.0,9.88,1.03,14.64,17.8,69.0,47.09,39.01,2001,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,35.17,38.99,52.12,33.8,35.4,41.4,67.0,0.16,1.343,57.06,-32.85,-3.97,37.99,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,40.9,40.9,40.9,40.7,41.7,40.7,54.6,27.0,0.0,0.0,0.0,0.0,1248.277407,61133,154,30520230,305.2,500.0,0.0,1.3,-5.98,-5.1,-0.24,9.95,4.34,2007,1% 2023,Active,2026-08-02T09:06:42.295551,10.0,38.48,40.65,49.4,38.45,39.1,52.6,33.4,-0.65,0.778,7.35,-38.5,-34.46,40.84,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.7,17.7,17.8,17.7,17.9,17.5,23.4,9.9,0.0,-8.05,64.83,0.0,676.14,56660,98,38200000,382.0,1500.0,-0.56,0.71,5.99,-4.32,-2.75,41.27,28.06,1995,2% 2022,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,15.51,16.86,22.08,14.5,14.9,20.1,40.5,-0.5,0.881,25.53,-39.38,-22.71,51.54,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.4,39.9,40.4,40.4,41.7,39.0,65.4,35.2,0.0,0.0,0.0,0.0,672.3839064,33438,240,16643166,166.43,750.0,-1.24,0.94,-5.9,-3.16,-0.5,-9.01,-22.16,2006,2.50% 2020,Active,2026-08-02T09:06:42.295551,10.0,45.66,49.71,65.47,44.0,45.8,63.1,13.1,-1.1,0.64,-22.82,-48.38,-63.19,46.61,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,60.5,60.5,60.0,60.5,61.2,59.5,70.8,22.9,30.46,1.97,21.71,2.68,2438.8903385,795885,1059,40312237,403.12,1250.0,0.83,1.22,-3.97,-10.77,73.85,81.82,67.6,2009,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,36.45,39.58,60.08,32.7,34.3,58.9,76.2,0.01,1.027,72.86,2.72,-67.14,41.33,-87.13
PTL,Paramount Textile PLC.,Textile,A,64.9,64.9,65.2,65.4,65.7,64.7,69.0,39.0,10.06,6.48,43.89,2.96,11624.685901400002,421609,560,179116886,1791.17,5000.0,-0.46,1.05,0.0,-5.12,5.36,31.98,32.52,2013,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,55.28,56.21,62.85,54.3,54.1,66.64,45.9,0.17,0.974,32.72,-7.29,26.13,33.37,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,39.0,39.0,39.0,39.8,39.8,38.9,44.0,25.5,4.65,8.38,54.32,3.24,60907.151838,404099,374,1561721842,15617.22,20000.0,0.0,1.17,4.56,7.73,15.3,6.53,63.09,1984,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,30.22,23.68,21.48,31.48,21.77,19.4,99.8,3.46,2.01,49.0,108.69,127.96,27.68,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,31.8,31.8,31.7,31.7,32.4,31.0,36.1,16.5,20.58,1.54,14.09,5.08,1902.0376908,456732,472,59812506,598.13,1000.0,0.32,1.21,-5.36,-3.64,13.57,48.13,72.28,1995,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,23.13,22.84,26.22,20.9,21.9,25.73,82.4,0.84,1.236,70.97,19.11,-21.45,39.25,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.1,46.1,46.0,46.4,46.7,46.0,50.4,35.3,44.23,1.04,29.06,0.0,3687.9628895,668747,721,79999195,799.99,2000.0,0.22,1.45,0.44,0.22,12.71,20.1,18.25,1989,1.50% 2024,Active,2026-08-02T09:06:42.295551,10.0,41.62,38.06,45.05,41.5,39.05,43.1,59.4,0.1,1.07,20.05,-21.06,-16.18,36.81,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,19.4,19.4,17.7,17.8,19.4,17.5,19.0,8.5,88.5,0.2,15.82,0.42,2960.4679166,9258198,1872,152601439,1526.01,2000.0,9.6,1.2,22.78,19.02,60.33,62.39,32.09,2018,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,12.69,14.68,18.89,12.1,13.6,17.6,52.1,0.08,1.102,46.97,-16.74,-28.87,39.31,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,85.0,85.0,86.8,86.9,86.9,83.5,174.0,79.8,155.0,0.56,9.43,0.23,1700.017,106933,663,20000200,200.0,500.0,-2.07,1.24,-10.99,-9.67,-14.74,-37.15,-40.06,0,2% 2025,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,124.05,134.93,192.46,128.1,124.3,194.2,10.7,-1.26,0.438,-43.37,-66.23,-72.31,56.05,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,211.2,211.2,210.6,207.0,213.7,207.0,271.9,135.2,163.26,1.29,25.83,0.89,1997.8850496,7910,119,9459683,94.6,500.0,0.28,1.03,-3.16,-2.04,6.61,-13.12,25.66,1988,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,197.45,150.68,178.58,197.8,139.8,160.5,66.3,0.57,1.316,31.34,50.96,-29.62,47.21,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.1,31.1,31.1,31.5,31.5,31.0,32.8,19.2,0.0,-0.93,15.3,4.57,13309.8266011,315388,392,427968701,4279.69,6000.0,0.0,1.33,-0.96,4.36,34.63,31.78,41.36,2010,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.37,27.12,34.55,23.5,23.9,36.0,45.6,-0.33,0.864,42.01,-27.51,-28.67,31.61,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,161.3,161.3,161.9,162.2,163.9,160.8,190.0,135.0,41.94,3.86,35.09,1.69,1613.0,13386,145,10000000,100.0,200.0,-0.37,0.59,-4.56,-0.43,5.29,6.9399999999999995,5.96,1999,23% 2025,Active,2026-08-02T09:06:42.295551,10.0,157.48,152.0,159.48,155.4,152.9,158.2,57.6,0.1,1.02,5.49,-1.65,18.0,25.74,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.9,27.9,28.2,28.3,28.5,27.8,34.4,15.0,46.23,0.61,16.92,0.45,2119.6733724,1033704,938,75973956,759.74,1000.0,-1.06,1.54,-3.46,-1.41,32.86,45.36,19.49,2011,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,23.05,28.17,35.74,21.5,26.1,36.2,33.4,-0.65,0.771,18.22,-46.03,-36.3,45.9,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3310.8,3310.8,3315.5,3315.1,3330.0,3310.0,,,19.17,172.93,187.58,5.05,15643.53,430,130,4725000,47.25,250.0,-0.14,0.32,-0.42,-0.6,-0.5,-4.32,-0.88,1987,1730% 2025,Active,2026-08-02T09:06:42.295551,10.0,3403.35,4075.8,4432.67,3387.0,4091.1,4760.7,3.6,-1.61,0.695,-2.31,-31.22,-26.56,9.18,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,7.4,7.4,7.5,7.6,7.7,7.3,8.4,1.3,0.0,-1.62,26.52,0.0,951.7298138000001,944686,263,128612137,1286.12,1500.0,-1.33,1.64,25.42,21.31,80.49,120.59,102.7,2015,1% 2020,Closed,2026-08-02T09:06:42.295551,10.0,4.05,4.69,6.92,3.8,4.1,5.8,56.0,0.14,1.276,111.43,-24.49,-35.65,74.73,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.5,12.5,12.0,12.1,12.8,12.0,18.8,9.8,0.0,-0.31,10.47,0.0,756.25,2151637,670,60500000,605.0,0.0,4.17,0.84,5.93,13.64,8.7,-18.92,-30.23,2011,4% 2024,Active,2026-08-02T09:06:42.295551,10.0,13.55,16.19,14.12,13.6,16.1,12.6,49.4,-0.42,0.992,-27.33,26.26,-8.09,42.37,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,115.6,115.6,113.4,117.9,121.0,114.8,128.2,56.6,13.47,8.42,78.95,4.6,12156.6216572,285269,791,105161087,1051.61,2000.0,1.94,1.11,1.31,-2.36,26.62,58.16,89.0,1995,30% 2025,Active,2026-08-02T09:06:42.295551,10.0,77.24,66.68,67.88,68.8,64.7,64.2,98.7,3.25,1.801,88.27,56.43,12.12,39.53,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,469.6,469.6,470.2,470.2,475.5,468.6,547.0,372.0,24.29,19.36,305.49,1.13,53861.471704,59357,667,114696490,1146.96,2850.0,-0.13,0.92,-1.32,2.89,13.38,8.97,-8.18,1979,55% 2025,Active,2026-08-02T09:06:42.295551,10.0,439.4,667.37,898.81,431.65,517.95,1198.47,14.9,-1.23,0.392,-8.08,-61.44,-59.82,21.53,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,-,862.0,862.0,801.9,848.0,862.0,840.1,,,0.0,-7.76,-105.59,0.0,1724.0,1510,124,2000000,20.0,200.0,7.49,0.56,-12.0,48.54,68.39,75.51,17.03,1989,12% 2018,Active,2026-08-02T09:06:42.295551,10.0,573.7,649.37,770.62,536.4,656.6,750.1,70.3,0.48,1.149,27.76,14.9,-7.09,47.0,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,37.1,37.1,36.8,36.9,37.8,36.6,42.4,23.0,19.57,1.88,19.7,3.77,2029.5241876000002,522336,577,54704156,547.04,1000.0,0.82,1.32,-5.36,-0.54,16.3,6.67,21.85,2009,10.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,31.95,32.88,34.77,32.2,32.0,33.43,68.9,0.35,1.11,22.44,-3.1,-24.92,40.16,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,5.0,5.0,4.7,4.8,5.1,4.8,5.2,1.9,0.0,-3.06,-8.03,0.0,2501.565215,5234284,951,500313043,5003.13,5400.0,6.38,1.48,28.21,35.14,38.89,80.77,51.61,2019,-,Active,2026-08-02T09:06:42.295551,10.0,3.21,4.5,6.81,3.15,3.8,5.5,48.4,-0.54,0.909,66.67,-48.98,-51.92,61.2,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,380.65,2010,-,Active,2026-08-02T09:06:42.295551,10.0,16.34,9.83,9.64,15.65,6.5,6.6,78.4,1.08,2.258,140.32,132.81,112.86,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.9,31.9,32.0,32.0,32.2,31.8,33.9,26.5,17.88,1.79,13.34,6.21,167090.0593505,2198133,1669,5237932895,52379.3,60000.0,-0.31,1.16,-3.33,-0.93,6.33,6.67,17.65,2020,17.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,29.73,28.2,30.24,29.5,28.8,30.0,80.5,0.39,1.063,16.0,6.33,-25.99,24.5,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.9,7.9,7.7,7.7,8.0,7.7,11.0,4.3,0.0,-3.75,44.94,0.0,799.3937952,191621,107,101189088,1011.89,5000.0,2.6,1.29,-1.25,0.0,3.95,11.59,-26.67,2014,10% 2020,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,7.68,12.07,15.64,7.8,10.2,16.6,10.8,-1.21,0.476,-25.47,-55.62,-72.66,54.25,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,47.3,47.3,47.5,47.6,48.5,47.0,47.9,27.3,52.78,0.9,66.7,4.0,5370.4387836,2863011,2356,113539932,1135.4,2000.0,-0.42,1.38,13.7,10.51,15.09,48.44,73.36,2019,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,36.36,32.68,40.53,36.8,30.4,41.1,55.3,0.58,1.151,71.38,-2.27,-28.33,48.43,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.3,17.3,17.3,17.5,17.5,17.3,25.9,15.2,123.57,0.14,35.02,0.0,8441.2247245,118798,106,487932065,4879.32,25000.0,0.0,1.48,-5.46,2.98,4.22,-14.78,-24.45,1986,-,Active,2026-08-02T09:06:42.295551,10.0,18.72,23.61,25.62,18.1,22.6,25.2,7.6,-1.45,0.687,-27.92,-46.11,-45.87,37.62,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,29.9,29.9,30.0,30.4,30.5,29.6,33.0,18.0,29.41,1.02,20.41,2.37,2406.9105619,794139,571,80498681,804.99,1000.0,-0.33,1.23,-3.24,6.03,25.1,26.05,33.93,1995,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,23.98,24.97,28.54,23.4,23.85,27.4,71.6,0.19,1.091,34.08,-0.66,-29.31,34.95,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,89.5,89.5,89.3,89.6,90.5,89.2,132.0,65.9,0.0,0.0,0.0,0.92,2686.274122,151391,579,30014236,300.14,1000.0,0.22,1.54,-4.38,-5.89,1.47,-2.93,6.82,2009,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,89.63,104.52,97.55,87.4,97.35,89.0,50.3,-0.24,1.006,6.55,-26.22,21.11,46.53,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,72.9,72.9,73.1,78.0,78.0,72.3,118.7,49.6,0.0,2.49,18.36,1.85,2187.0,8502,49,30000000,300.0,500.0,-0.27,0.77,-7.95,-8.88,17.96,33.64,3.39,2022,12.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,72.36,67.83,65.88,68.45,67.6,66.2,79.5,0.57,1.101,2.68,13.73,562.73,66.36,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,21.0,21.0,21.1,21.4,21.4,20.9,24.7,11.9,0.0,-7.52,-4.5,0.0,629.616036,164051,275,29981716,299.82,1000.0,-0.47,0.84,1.45,3.45,-1.87,56.3,54.01,2000,2% 2022,Active,2026-08-02T09:06:42.295551,10.0,16.05,14.02,18.15,14.3,13.4,19.4,66.3,0.46,1.082,54.41,8.25,-20.15,45.25,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.8,9.8,10.0,9.9,10.1,9.7,11.5,3.8,14.29,0.7,17.01,0.43,3717.5187406000005,492131,284,379338647,3793.39,5000.0,-2.0,1.61,4.26,-8.41,58.06,112.77,38.89,2014,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,6.48,14.03,22.36,6.3,11.85,24.6,24.8,-1.03,0.398,38.03,-67.0,-67.0,56.99,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,23.1,23.1,22.9,23.0,23.9,22.9,24.6,13.9,23.13,0.99,38.26,5.15,3436.7025,7997479,2736,148775000,1487.75,2000.0,0.87,1.32,13.24,16.67,7.94,27.22,60.14,2012,7% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.91,16.51,16.69,19.1,16.2,16.4,99.8,3.13,1.409,60.42,40.85,24.86,39.86,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,25.7,25.7,24.6,24.7,26.7,24.7,25.1,13.7,41.69,0.59,43.77,4.51,2327.45625,7043855,2763,90562500,905.63,1500.0,4.47,1.28,32.47,36.7,38.92,16.04,66.22,1988,6% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.75,16.36,18.62,17.9,15.7,17.6,99.1,1.95,1.46,74.83,46.02,8.9,37.67,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.9,12.9,14.0,12.6,13.4,12.6,25.6,10.6,28.57,0.49,18.55,1.5,1268.98719,1208937,1041,98371100,983.71,3500.0,-7.86,1.22,-8.51,-14.0,-14.57,30.84,-30.35,2006,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,15.79,18.19,23.38,15.45,16.9,23.3,12.5,-1.25,0.554,-35.18,-61.26,-63.25,54.61,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.8,37.8,37.8,38.1,38.4,37.7,40.8,23.6,65.17,0.58,16.57,1.29,2457.8615753999998,738065,731,65022793,650.23,1500.0,0.0,0.92,-2.07,-1.05,12.17,30.8,47.08,2011,2.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,32.14,35.45,44.9,31.4,31.4,49.0,39.3,-0.47,0.771,44.27,-38.83,-18.36,43.18,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,104.9,104.9,103.9,106.5,107.7,104.2,127.2,70.7,0.0,-0.02,14.35,0.0,1082.568,135035,735,10320000,103.2,500.0,0.96,0.92,2.34,4.38,-6.76,15.32,40.98,1998,0.40% 2024,Active,2026-08-02T09:06:42.295551,10.0,95.3,66.82,69.23,93.9,58.7,69.1,94.1,1.92,1.518,45.29,65.2,14.9,50.75,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,96.7,96.7,95.4,97.0,97.0,95.0,99.9,63.0,153.87,0.62,48.39,0.88,2108.1467399000003,156398,552,21800897,218.01,500.0,1.36,0.78,2.76,7.33,40.96,36.48,50.0,1997,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,73.26,68.78,69.62,70.8,69.3,69.3,98.5,2.81,1.395,50.86,36.2,49.12,28.93,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.0,28.0,28.0,28.5,28.5,27.9,30.0,17.1,24.35,1.15,18.31,6.06,3071.561724,608340,636,109698633,1096.99,2000.0,0.0,1.24,-0.71,9.38,23.35,33.33,27.27,1996,12% 2024,Active,2026-08-02T09:06:42.295551,10.0,22.14,23.15,26.41,21.8,22.3,26.9,67.3,0.28,1.041,28.44,-4.76,-32.69,33.77,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,57.5,57.5,55.3,55.3,57.7,55.3,64.3,23.2,19.4,2.85,35.67,8.37,13619.8595725,3799246,3086,236867123,2369.0,3000.0,3.98,0.67,8.08,13.86,12.09,31.67,137.34,2008,18% 2025,Active,2026-08-02T09:06:42.295551,10.0,44.35,31.26,30.63,45.0,27.2,28.4,99.6,3.2,2.025,146.78,109.85,80.82,40.99,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,413.1,824.89,1988,-,Active,2026-08-02T09:06:42.295551,10.0,235.94,223.52,223.52,236.6,227.15,227.15,40.6,-0.25,0.949,-5.07,1.17,1.17,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.6,7.5,7.5,7.3,7.7,7.2,9.3,5.0,750.0,0.01,13.61,0.0,6263.85654,470300,160,824191650,8241.92,10000.0,0.0,1.65,15.38,17.19,29.31,15.38,-16.67,2021,2% 2023,Active,2026-08-02T09:06:42.295551,10.0,6.68,8.07,10.13,6.6,7.8,10.5,23.9,-0.69,0.724,-15.73,-28.57,-31.82,41.41,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.4,39.4,39.5,39.8,40.2,39.2,61.5,29.3,17.03,2.32,18.49,0.77,4757.55,884723,1067,120750000,1207.5,2000.0,-0.25,1.67,-8.37,8.24,11.61,27.01,-24.62,2019,7% 2024,Active,2026-08-02T09:06:42.295551,10.0,39.01,70.55,91.61,36.2,45.4,47.9,24.0,-0.69,0.823,-24.08,-81.65,-6.41,45.61,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-02T09:06:42.295551,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.8,7.8,7.6,7.7,7.9,7.6,7.9,3.9,0.0,-0.01,9.1,0.0,568.9671,1956355,349,72944500,729.45,0.0,2.63,1.0,14.71,30.0,47.17,52.0,31.03,2019,1% 2023,,2026-08-02T09:06:42.295551,10.0,5.31,5.66,6.93,5.2,5.3,6.6,56.1,0.46,1.182,34.48,-7.14,-40.91,38.65,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.3,8.3,8.1,8.1,8.4,8.0,8.5,5.2,57.86,0.14,9.51,0.0,830.0000000000001,815229,132,100000000,1000.0,0.0,2.47,0.82,5.06,15.28,36.07,37.29,15.71,2017,4.50% 2023,,2026-08-02T09:06:42.295551,10.0,6.35,6.82,7.7,6.2,6.6,7.5,55.6,0.43,1.107,15.28,-2.35,-36.64,36.82,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.37,0.0,2.78,-7.5,25.42,-20.43,2016,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,8.12,8.05,8.71,7.1,7.6,9.1,27.6,-0.74,0.813,39.62,-18.68,-43.51,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.5,17.5,17.6,17.6,17.7,17.4,19.6,15.5,5.32,3.31,23.07,7.88,19476.9461425,228098,97,1112968351,11129.68,15000.0,-0.57,0.61,-1.13,0.0,10.06,-1.12,-6.38,2007,13% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.34,18.01,18.52,17.4,18.2,18.35,12.8,-0.92,0.954,-7.41,-4.37,-8.57,19.19,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,37.1,37.1,35.1,35.7,37.4,35.5,37.7,10.1,319.09,0.11,10.08,0.0,11258.0732439,5481909,3842,303452109,3034.52,7500.0,5.7,1.44,16.67,62.72,139.35,197.46,90.76,2010,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,17.01,18.07,18.07,16.5,17.0,17.0,99.8,4.07,2.182,106.11,130.43,130.43,49.83,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,30.0,30.0,28.9,29.0,30.6,28.8,29.5,13.8,18.41,1.57,41.84,2.87,4231.0773,3684538,1434,141035910,1410.36,3000.0,3.81,0.98,10.7,18.58,57.07,88.89,56.22,2015,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,19.59,20.42,23.13,19.0,19.8,23.3,96.4,1.6,1.288,64.84,11.11,14.5,30.97,-56.42
