ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,80.5,80.5,79.8,80.9,82.0,79.6,88.9,50.0,15.03,5.31,57.36,3.82,6537.7719995,95757,292,81214559,812.15,2000.0,0.88,1.33,5.09,-3.71,8.78,3.37,55.86,1996,27% 2025,Active,2026-08-10T06:06:25.923466,10.0,71.12,58.42,60.62,71.6,55.33,56.82,94.2,1.78,1.417,57.23,35.22,2.19,45.9,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,173.2,173.2,173.6,174.2,175.8,172.8,283.9,119.9,0.0,0.0,0.0,1.15,6200.5281312,75342,644,35799816,357.99,1000.0,-0.23,1.56,8.11,-10.49,-7.92,-27.64,36.16,2006,15% 2024,Active,2026-08-10T06:06:25.923466,10.0,191.69,146.56,126.3,186.9,134.7,111.45,82.5,1.01,1.554,35.84,36.38,90.05,60.46,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.6,5.6,5.7,5.6,5.7,5.6,7.4,3.9,0.0,-8.05,13.59,0.0,6907.214344799999,190072,57,1233431133,12334.31,15000.0,-1.75,1.66,1.82,14.29,36.59,29.55,-20.83,2007,12.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,5.08,8.76,10.32,5.0,9.0,12.09,14.0,-1.51,0.463,-22.22,-56.25,-52.7,47.41,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,48.4,48.4,48.3,48.4,48.4,48.1,56.0,34.9,37.44,1.29,64.5,2.02,5103.78,57729,133,105450000,1054.5,5000.0,0.21,1.09,-0.41,-7.98,27.03,27.44,1.05,2013,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,43.24,51.64,53.35,41.7,51.1,51.6,37.5,-0.47,0.938,1.26,-28.3,-42.72,32.83,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.5,2.5,2.7,2.5,2.7,2.5,4.4,0.3,0.0,-27.5,-74.36,0.0,332.425525,625861,84,132970210,1329.7,3000.0,-7.41,1.32,-3.85,8.7,4.17,167.33,-3.57,2005,5% 2017,Active,2026-08-10T06:06:25.923466,10.0,1.8,3.41,5.23,1.9,3.25,4.9,15.9,-0.94,0.51,-10.71,-63.24,-77.88,104.1,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.8,6.8,6.8,6.9,6.9,6.8,7.3,3.8,0.0,-0.28,7.62,0.0,680.0,15068,22,100000000,1000.0,0.0,0.0,0.99,6.25,28.3,51.11,47.83,36.0,2010,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.71,5.32,6.05,4.5,4.9,5.9,59.1,0.55,1.153,36.0,-11.69,-12.82,40.0,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.0,30.0,30.1,30.1,30.1,29.9,36.1,25.8,3.84,7.84,40.0,8.71,36558.60273,193656,170,1218620091,12186.2,25000.0,-0.33,0.99,-0.99,0.0,2.39,-4.23,14.93,2000,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,28.66,23.5,21.66,29.1,21.93,20.53,93.8,2.1,1.461,14.55,60.63,44.14,24.6,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.4,3.4,3.5,3.5,3.6,3.2,6.4,0.73,0.0,-5.53,1.46,0.0,927.9160421999999,920393,229,272916483,2729.16,3000.0,-2.86,1.37,-5.56,9.68,6.25,59.09,-16.67,2005,2% 2019,Active,2026-08-10T06:06:25.923466,10.0,2.78,5.1,8.41,2.95,4.5,7.9,15.3,-1.07,0.43,-19.05,-70.43,-75.36,95.04,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,63.4,63.4,62.3,61.5,65.0,61.5,65.0,26.5,31.46,1.98,22.76,3.34,2591.6333732,1730290,2117,40877498,408.77,1000.0,1.77,1.01,37.53,36.34,71.82,88.79,79.02,2001,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,35.7,39.17,52.15,33.85,35.4,41.5,69.3,0.51,1.528,82.18,-23.43,15.48,38.77,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,42.9,42.9,42.6,42.5,43.5,42.4,54.6,27.0,0.0,0.0,0.0,0.0,1309.317867,44194,106,30520230,305.2,500.0,0.7,1.35,9.44,-0.92,8.33,18.99,7.3,2007,1% 2023,Active,2026-08-10T06:06:25.923466,10.0,38.55,40.48,49.33,38.5,39.1,52.0,39.7,-0.49,0.825,8.06,-27.53,-29.67,40.96,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,17.0,17.0,16.9,17.4,17.4,16.9,23.4,9.9,0.0,-8.05,64.83,0.0,649.4,17931,30,38200000,382.0,1500.0,0.59,0.71,1.8,-2.86,-12.37,18.18,24.26,1995,2% 2022,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,15.57,16.79,22.05,14.6,14.9,19.9,38.7,-0.58,0.854,25.0,-41.78,-29.17,51.4,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.5,40.5,40.4,40.3,41.3,40.0,65.4,35.2,0.0,0.0,0.0,0.0,674.048223,3681,33,16643166,166.43,750.0,0.25,0.94,2.27,-2.17,4.65,-9.21,-16.53,2006,2.50% 2020,Active,2026-08-10T06:06:25.923466,10.0,45.48,49.45,65.22,43.8,45.7,62.4,13.6,-1.09,0.649,-16.32,-47.61,-61.54,46.42,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,58.0,58.0,58.2,58.1,59.5,58.0,70.8,22.9,29.54,1.97,21.71,2.68,2338.109746,406851,609,40312237,403.12,1250.0,-0.34,1.28,2.84,-13.3,64.77,81.31,83.6,2009,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,36.96,39.58,59.67,32.75,34.3,58.9,48.9,-0.05,0.985,82.97,-1.53,-68.61,41.05,-87.13
PTL,Paramount Textile PLC.,Textile,A,63.7,63.7,63.7,63.7,63.9,63.0,69.0,39.0,9.83,6.48,43.89,2.96,11409.7456382,155752,159,179116886,1791.17,5000.0,0.0,1.04,0.79,-4.78,9.83,26.89,35.82,2013,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,55.56,56.14,62.89,54.9,54.1,66.64,43.4,0.07,0.956,35.82,-9.0,26.03,33.23,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.1,38.1,38.0,38.0,38.5,37.9,44.0,25.5,4.53,8.38,54.32,3.24,59501.6021802,326886,152,1561721842,15617.22,20000.0,0.26,1.16,2.14,5.83,15.3,8.98,45.67,1984,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,30.45,23.83,21.56,31.78,21.83,19.44,99.3,3.2,1.96,46.05,104.62,122.7,27.28,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,32.0,32.0,31.0,31.5,32.2,31.0,36.1,16.5,20.13,1.54,14.09,5.08,1914.000192,318352,336,59812506,598.13,1000.0,3.23,1.24,4.23,-5.88,5.61,44.86,74.16,1995,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,23.39,22.88,26.2,21.0,21.9,25.73,83.1,0.88,1.244,79.78,23.08,-16.98,39.45,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,44.6,44.6,44.4,44.8,44.9,44.4,50.4,35.3,42.69,1.04,29.06,0.0,3567.964097,144569,267,79999195,799.99,2000.0,0.45,1.47,-1.55,-2.62,12.63,6.99,2.54,1989,1.50% 2024,Active,2026-08-10T06:06:25.923466,10.0,41.69,38.09,45.01,41.5,39.1,43.1,54.9,-0.04,1.035,3.0,-23.63,-19.49,36.49,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.3,18.3,18.1,18.3,18.6,18.1,21.1,8.5,90.5,0.2,15.82,0.42,2792.6063337000005,1500294,700,152601439,1526.01,2000.0,1.1,1.24,2.23,11.59,48.78,60.18,39.23,2018,0.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,12.82,14.65,18.86,12.15,13.6,17.6,51.0,-0.09,1.04,40.77,-21.46,-33.78,39.95,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,83.8,83.8,83.7,85.1,85.1,83.5,174.0,79.8,149.46,0.56,9.43,0.23,1676.01676,14059,94,20000200,200.0,500.0,0.12,1.32,-3.79,-5.42,-19.58,-36.35,-47.69,0,2% 2025,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,122.71,133.64,191.55,126.2,123.8,187.5,9.9,-1.27,0.447,-47.62,-65.49,-74.15,55.27,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,214.5,214.5,218.3,218.6,221.0,214.5,271.9,135.2,169.22,1.29,25.83,0.89,2029.1020035,9626,178,9459683,94.6,500.0,-1.74,1.05,4.84,-2.68,5.67,-3.66,9.81,1988,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,198.28,151.23,178.3,198.45,139.8,160.55,67.3,0.63,1.336,7.9,53.43,-34.34,45.13,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,30.0,30.0,30.0,30.0,30.5,29.9,32.8,19.2,0.0,-0.93,15.3,4.57,12839.06103,71637,115,427968701,4279.69,6000.0,0.0,1.28,-2.28,-2.28,25.52,27.66,36.99,2010,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.52,27.0,34.5,23.55,23.9,35.15,44.5,-0.43,0.853,36.99,-30.07,-31.97,31.38,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.5,162.5,162.6,164.0,164.3,162.5,190.0,135.0,42.12,3.86,35.09,1.69,1625.0,5062,38,10000000,100.0,200.0,-0.06,0.59,0.49,0.81,5.73,7.9,-0.12,1999,23% 2025,Active,2026-08-10T06:06:25.923466,10.0,157.57,151.97,159.56,155.5,152.9,158.35,62.7,0.16,1.026,-0.18,-3.96,20.1,25.39,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.1,27.1,27.3,27.5,27.7,27.1,34.4,15.0,44.75,0.61,16.92,0.45,2058.8942076000003,181016,192,75973956,759.74,1000.0,-0.73,1.56,0.74,-5.9,11.52,33.17,17.67,2011,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,23.13,27.97,35.68,21.5,26.1,36.2,32.2,-0.71,0.749,16.81,-48.48,-37.56,45.79,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3310.0,3310.0,3301.5,3330.0,3330.0,3295.0,,,19.09,172.93,187.58,5.05,15639.75,239,21,4725000,47.25,250.0,0.26,0.28,-0.03,-0.53,-1.72,-5.3,-2.21,1987,1730% 2025,Active,2026-08-10T06:06:25.923466,10.0,3401.04,4065.11,4427.69,3383.2,4081.7,4760.7,3.9,-1.59,0.695,-1.95,-31.52,-26.4,9.0,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.9,6.9,7.0,7.0,7.1,6.8,8.4,1.3,0.0,-1.62,26.52,0.0,887.4237453000001,285889,112,128612137,1286.12,1500.0,-1.43,1.67,9.52,7.81,56.82,84.21,94.44,2015,1% 2020,Closed,2026-08-10T06:06:25.923466,10.0,4.12,4.69,6.9,3.9,4.1,5.8,54.6,0.0,1.19,91.67,-29.59,-46.51,74.4,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.1,12.1,11.9,12.0,12.2,12.0,18.8,9.8,0.0,-0.31,10.47,0.0,732.05,249008,102,60500000,605.0,0.0,1.68,0.87,1.68,0.83,17.48,-9.16,-25.62,2011,4% 2024,Active,2026-08-10T06:06:25.923466,10.0,13.47,16.21,14.11,13.5,16.1,12.5,47.6,-0.52,0.968,-25.0,21.21,-9.09,42.18,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,113.4,113.4,111.8,111.8,115.0,111.3,128.2,56.6,13.28,8.42,78.95,4.6,11925.267265800001,134511,271,105161087,1051.61,2000.0,1.43,1.12,-0.87,-6.9,32.32,52.94,88.53,1995,30% 2025,Active,2026-08-10T06:06:25.923466,10.0,78.26,66.96,67.95,69.25,64.7,64.2,97.5,3.07,1.766,91.23,57.5,15.24,39.45,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,470.0,470.0,468.8,469.9,472.0,468.3,547.0,372.0,24.21,19.36,305.49,1.13,53907.3503,6160,198,114696490,1146.96,2850.0,0.26,0.92,-0.57,2.06,14.33,2.49,-5.25,1979,55% 2025,Active,2026-08-10T06:06:25.923466,10.0,438.92,661.15,896.07,431.8,514.6,1197.71,15.1,-1.22,0.392,-5.01,-61.41,-61.0,21.44,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,870.0,870.0,873.2,872.0,872.0,870.0,,,0.0,-7.76,-105.59,0.0,1740.0,19,11,2000000,20.0,200.0,-0.37,0.6,-1.36,13.08,72.11,92.59,24.49,1989,12% 2018,Active,2026-08-10T06:06:25.923466,10.0,578.31,650.23,770.56,536.6,656.3,750.1,70.6,0.53,1.16,24.04,15.98,-6.07,47.27,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,41.3,41.3,37.6,37.6,41.3,37.6,42.4,23.0,20.0,1.88,19.7,3.77,2259.2816427999996,2441128,1313,54704156,547.04,1000.0,9.84,1.36,16.67,2.48,30.28,11.57,34.77,2009,10.25% 2025,Active,2026-08-10T06:06:25.923466,10.0,32.14,32.9,34.74,32.2,32.0,33.43,83.2,1.01,1.235,48.03,20.46,-15.53,41.44,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,4.7,4.6,4.9,4.6,5.3,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,794491,200,500313043,5003.13,5400.0,2.13,1.51,20.0,29.73,37.14,62.07,56.67,2019,-,Active,2026-08-10T06:06:25.923466,10.0,3.25,4.46,6.79,3.2,3.8,5.25,47.3,-0.59,0.914,60.0,-51.02,-53.85,61.26,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,413.79,396.67,2010,-,Active,2026-08-10T06:06:25.923466,10.0,16.34,9.83,9.66,15.65,6.5,6.6,78.3,1.07,2.258,140.32,132.81,104.11,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,31.6,31.6,31.7,31.7,31.9,31.6,33.9,26.5,17.71,1.79,13.34,6.21,165518.679482,246869,307,5237932895,52379.3,60000.0,-0.32,1.17,-2.17,-2.47,8.59,4.97,18.73,2020,17.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,29.81,28.21,30.21,29.6,28.8,30.0,79.3,0.33,1.053,18.35,5.33,-25.47,24.24,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.9,7.9,8.0,8.0,8.1,7.9,10.6,4.3,0.0,-3.75,44.94,0.0,799.3937952,20433,22,101189088,1011.89,5000.0,-1.25,1.31,2.6,-2.47,9.72,3.9,-22.33,2014,10% 2020,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,7.64,11.99,15.56,7.8,10.1,16.5,10.8,-1.21,0.479,-23.3,-57.07,-75.08,54.31,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,48.3,48.3,47.9,48.2,49.3,48.1,48.5,27.9,53.22,0.9,66.7,4.0,5483.978715599999,1194546,1037,113539932,1135.4,2000.0,0.84,1.37,15.0,11.55,21.05,48.3,64.6,2019,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,36.69,32.74,40.46,37.15,30.4,41.15,56.1,0.68,1.174,65.64,-0.41,-25.39,48.32,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.3,17.3,17.1,17.6,17.6,17.2,25.9,15.2,122.14,0.14,35.02,0.0,16283.838101400002,26541,29,941262318,9412.62,25000.0,1.17,1.48,-0.57,1.76,6.79,-12.76,-23.32,1986,-,Active,2026-08-10T06:06:25.923466,10.0,18.62,23.5,25.56,18.0,22.6,25.2,7.7,-1.44,0.687,-22.42,-41.55,-44.16,37.38,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,30.6,30.6,30.0,30.3,31.0,29.6,33.0,18.0,29.41,1.02,20.41,2.37,2463.2596386,524300,446,80498681,804.99,1000.0,2.0,1.24,5.88,3.03,25.41,28.21,43.54,1995,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.14,24.97,28.5,23.55,23.8,27.4,75.2,0.29,1.117,46.41,7.37,-25.55,34.99,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.6,91.6,91.1,92.0,92.0,91.1,132.0,65.9,0.0,0.0,0.0,0.92,2749.3040176,33099,222,30014236,300.14,1000.0,0.55,1.57,5.05,-3.07,7.76,2.82,3.76,2009,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,89.74,104.34,97.61,87.95,97.0,89.5,53.1,-0.18,1.023,4.33,-20.42,30.11,46.43,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,70.0,70.0,67.5,70.0,70.0,70.0,118.7,49.6,0.0,2.49,18.36,1.85,2100.0,1,1,30000000,300.0,500.0,3.7,0.75,-9.68,-16.47,-1.82,25.7,-0.44,2022,12.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,72.37,67.87,65.89,69.0,67.7,66.2,69.8,0.34,1.057,3.24,12.54,536.36,66.47,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.7,20.7,20.1,20.9,20.9,20.0,24.7,11.9,0.0,-7.52,-4.5,0.0,620.6215212,60655,55,29981716,299.82,1000.0,2.99,0.86,0.0,-2.82,1.97,44.6,38.62,2000,2% 2022,Active,2026-08-10T06:06:25.923466,10.0,16.19,14.02,18.13,14.3,13.4,19.4,64.4,0.41,1.067,42.76,6.7,-27.62,44.95,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.7,9.7,9.6,9.6,9.8,9.6,11.5,3.8,13.71,0.7,17.01,0.43,3679.5848758999996,78181,51,379338647,3793.39,5000.0,1.04,1.62,4.3,-4.9,61.67,81.13,39.13,2014,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,6.54,13.88,22.28,6.3,11.8,24.3,24.6,-1.03,0.399,40.58,-67.34,-65.36,56.88,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,22.2,22.2,22.0,22.0,22.6,21.9,24.6,14.5,22.22,0.99,38.26,5.15,3302.805,1646245,787,148775000,1487.75,2000.0,0.91,1.36,6.73,8.29,12.69,14.58,49.66,2012,7% 2025,Active,2026-08-10T06:06:25.923466,10.0,19.05,16.56,16.7,19.2,16.3,16.4,99.2,2.65,1.354,51.02,35.37,8.29,39.9,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,27.4,27.4,26.4,26.5,27.4,26.4,27.3,13.7,44.75,0.59,43.77,4.51,2481.4125,4872058,1328,90562500,905.63,1500.0,3.79,1.31,45.74,40.51,54.8,17.33,78.38,1988,6% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.98,16.43,18.63,18.0,15.7,17.6,99.8,2.41,1.557,85.14,55.68,12.3,37.73,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,12.4,12.4,12.3,12.5,12.7,12.4,25.6,10.6,25.1,0.49,18.55,1.5,1219.80164,73027,78,98371100,983.71,3500.0,0.81,1.25,-6.77,-15.65,-19.48,4.24,-35.6,2006,5% 2023,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,15.66,18.15,23.28,15.4,16.9,23.1,12.1,-1.3,0.537,-35.08,-62.76,-62.99,54.28,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,37.1,37.1,37.0,37.4,37.4,37.0,40.8,23.6,63.79,0.58,16.57,1.29,2412.3456203,124776,214,65022793,650.23,1500.0,0.27,0.92,-1.07,-1.59,4.21,28.47,39.1,2011,2.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,32.35,35.34,44.86,31.55,31.4,49.0,37.2,-0.51,0.757,39.47,-39.97,-16.44,42.73,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,106.0,106.0,107.0,108.8,108.8,105.8,127.2,73.1,0.0,-0.02,14.35,0.0,1093.92,53660,280,10320000,103.2,500.0,-0.93,0.92,4.95,12.05,-5.44,21.32,24.71,1998,0.40% 2024,Active,2026-08-10T06:06:25.923466,10.0,95.8,67.13,69.31,94.15,58.7,69.1,94.6,1.96,1.534,23.54,72.92,18.17,50.67,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,102.4,102.4,95.0,96.6,104.5,95.0,99.9,63.0,153.23,0.62,48.39,0.88,2232.4118528000004,359290,890,21800897,218.01,500.0,7.79,0.76,10.11,5.68,46.29,36.69,35.91,1997,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,73.85,68.97,69.74,70.95,69.3,69.3,99.5,3.34,1.478,46.49,50.19,48.21,29.41,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,28.8,28.8,28.7,28.7,29.3,28.6,30.3,17.1,24.96,1.15,18.31,6.06,3159.3206304,310341,414,109698633,1096.99,2000.0,0.35,1.26,5.88,10.34,27.43,37.32,30.45,1996,12% 2024,Active,2026-08-10T06:06:25.923466,10.0,22.28,23.14,26.37,21.9,22.3,26.9,72.5,0.43,1.071,30.91,3.97,-27.82,33.71,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,58.7,58.7,57.7,58.0,59.0,57.8,64.3,23.5,20.25,2.85,35.67,8.37,13904.1001201,1680831,772,236867123,2369.0,3000.0,1.73,0.69,8.91,18.59,25.16,32.34,140.42,2008,18% 2025,Active,2026-08-10T06:06:25.923466,10.0,44.98,31.48,30.75,45.5,27.2,28.4,99.7,3.25,2.067,144.58,115.81,98.31,40.88,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,394.27,797.92,1988,-,Active,2026-08-10T06:06:25.923466,10.0,235.94,223.52,223.52,236.6,227.15,227.15,40.8,-0.25,0.949,-5.07,-6.87,-6.87,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.0,7.0,6.9,6.9,7.1,6.8,8.3,5.0,690.0,0.01,13.61,0.0,5769.34155,52315,65,824191650,8241.92,10000.0,1.45,1.67,4.48,11.11,29.63,2.99,-12.66,2021,2% 2023,Active,2026-08-10T06:06:25.923466,10.0,6.65,8.04,10.11,6.6,7.8,10.5,16.8,-0.85,0.667,-11.39,-33.33,-36.36,40.96,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,38.5,38.5,38.2,38.6,38.8,38.2,61.5,29.3,16.47,2.32,18.49,0.77,4648.875,224272,310,120750000,1207.5,2000.0,0.79,1.7,-1.03,-13.68,12.9,22.04,-23.14,2019,7% 2024,Active,2026-08-10T06:06:25.923466,10.0,38.81,69.12,91.56,36.2,44.9,47.9,22.6,-0.7,0.804,-22.54,-81.75,-12.5,45.48,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-08-10T06:06:25.923466,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.4,7.4,7.5,7.6,7.7,7.4,8.4,3.9,0.0,-0.01,9.1,0.0,539.7893,137347,70,72944500,729.45,0.0,-1.33,1.02,2.78,13.85,37.04,47.06,38.89,2019,1% 2023,,2026-08-10T06:06:25.923466,10.0,5.36,5.66,6.91,5.2,5.3,6.6,54.7,0.26,1.121,37.04,-11.9,-40.8,39.37,-68.75
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,7.9,7.9,8.0,7.9,8.2,7.8,8.6,5.2,57.14,0.14,9.51,0.0,790.0,76728,32,100000000,1000.0,0.0,-1.25,0.85,1.28,5.33,27.42,35.59,15.94,2017,4.50% 2023,,2026-08-10T06:06:25.923466,10.0,6.37,6.81,7.68,6.2,6.6,7.5,52.7,0.16,1.053,14.49,-7.06,-34.17,36.89,-56.2
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.0,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.65,0.0,2.78,-2.63,25.42,0.0,2016,5% 2023,Active,2026-08-10T06:06:25.923466,10.0,8.12,8.05,8.69,7.1,7.6,9.1,27.7,-0.73,0.813,39.62,-18.68,-41.27,54.67,-59.23
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.4,17.5,17.5,17.4,19.0,15.5,5.26,3.31,23.07,7.88,19365.6493074,33063,44,1112968351,11129.68,15000.0,0.0,0.6,1.16,-0.57,8.07,-2.79,-6.45,2007,13% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.32,18.0,18.51,17.4,18.2,18.3,12.0,-1.0,0.951,-6.45,-4.92,-10.39,19.02,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,42.0,42.0,42.4,42.4,43.0,41.8,42.9,10.1,385.45,0.11,10.08,0.0,12744.988578,2090843,1844,303452109,3034.52,7500.0,-0.94,1.45,22.09,57.89,162.5,216.42,140.91,2010,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,17.5,18.34,18.34,16.5,17.0,17.0,99.5,4.49,2.471,138.64,160.87,160.87,51.34,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.6,28.6,28.4,28.4,28.8,28.4,30.6,13.8,18.09,1.57,41.84,2.87,4033.627026,142410,193,141035910,1410.36,3000.0,0.7,1.01,-0.69,9.58,33.02,58.66,51.87,2015,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,19.8,20.47,23.14,19.0,19.8,23.3,91.9,1.27,1.227,52.94,5.93,3.25,31.08,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.3,17.3,17.3,17.5,17.6,17.3,20.5,9.8,432.5,0.04,13.41,0.54,2665.0039829,578167,287,154046473,1540.46,1900.0,0.0,1.18,4.22,1.17,8.12,39.52,-4.95,2017,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,14.99,15.83,19.72,15.1,15.5,17.7,46.1,-0.42,0.977,-4.95,-27.92,-3.35,44.76,-71.35
