ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
POWERGRID,Power Grid Company of Bangladesh Ltd.,Fuel and Power,Z,38.5,38.3,40.0,40.0,40.0,38.0,42.8,25.6,0.0,-2.3,139.29,0.0,35181.5691535,246843,651,913806991,9138.07,150000.0,-4.25,1.04,0.0,4.64,16.41,28.09,9.43,2006,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,31.83,38.13,45.59,31.6,37.1,47.15,32.2,-0.63,0.817,9.43,-26.91,-24.46,34.38,-64.99
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,75.3,75.3,74.6,75.5,75.8,74.2,88.9,48.5,14.18,5.31,57.36,3.82,6115.4562927,226653,573,81214559,812.15,2000.0,0.94,1.33,-7.72,-0.26,2.17,-1.31,49.11,1996,27% 2025,Active,2026-07-24T23:44:33.652835,10.0,69.87,58.16,60.64,71.15,55.42,56.82,84.3,1.31,1.325,49.11,24.92,-11.97,46.22,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,163.6,163.6,170.4,170.5,170.8,163.0,283.9,101.1,0.0,0.0,0.0,1.15,5856.849897599999,104223,975,35799816,357.99,1000.0,-3.99,1.59,-14.12,-12.23,-14.3,-15.54,48.86,2006,15% 2024,Active,2026-07-24T23:44:33.652835,10.0,189.05,145.93,125.65,186.9,133.2,110.8,80.3,0.82,1.477,48.86,28.31,72.9,61.5,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.3,5.1,5.2,5.1,5.3,4.8,8.1,3.9,0.0,-8.05,13.59,0.0,6537.1850048999995,6081479,528,1233431133,12334.31,15000.0,-1.92,1.61,4.08,18.6,8.51,27.5,-30.14,2007,12.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,5.16,8.89,10.38,5.0,9.0,12.09,12.1,-1.64,0.438,-30.14,-60.16,-55.98,47.48,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,49.5,49.5,51.0,51.0,51.4,49.0,56.0,34.9,38.37,1.29,64.5,2.02,5219.775,358222,600,105450000,1054.5,5000.0,-2.94,1.06,-3.88,6.0,29.58,31.65,-1.98,2013,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,43.2,51.93,53.57,41.7,51.5,51.8,41.9,-0.38,0.956,-1.98,-25.79,-32.93,33.23,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,2.5,2.5,2.5,2.6,2.6,2.4,4.4,0.3,0.0,-27.5,-74.36,0.0,332.425525,1283811,133,132970210,1329.7,3000.0,0.0,1.25,8.7,4.17,4.17,267.65,-19.35,2005,5% 2017,Active,2026-07-24T23:44:33.652835,10.0,1.8,3.48,5.3,1.9,3.3,5.3,15.9,-0.96,0.472,-19.35,-63.24,-73.96,102.53,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.5,6.5,6.8,6.8,6.8,6.4,6.9,3.8,0.0,-0.28,7.62,0.0,650.0,570422,281,100000000,1000.0,0.0,-4.41,0.95,22.64,35.42,51.16,51.16,22.64,2010,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.64,5.31,6.07,4.5,4.9,5.9,56.9,0.31,1.102,22.64,-15.58,-21.69,39.02,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.7,30.7,31.0,31.1,31.1,30.6,36.1,25.8,3.92,7.84,40.0,8.71,37411.636793699996,1212075,361,1218620091,12186.2,25000.0,-0.97,1.04,2.68,1.66,-3.78,5.34,11.16,2000,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,28.51,23.29,21.57,28.67,21.84,20.53,97.2,2.35,1.495,11.16,67.72,42.42,25.38,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.7,3.7,3.5,3.7,3.8,3.6,6.4,0.73,0.0,-5.53,1.46,0.0,1009.7909871,3364803,403,272916483,2729.16,3000.0,5.71,1.36,15.62,19.35,2.78,146.67,-15.91,2005,2% 2019,Active,2026-07-24T23:44:33.652835,10.0,2.81,5.25,8.5,2.95,4.5,8.0,17.0,-1.02,0.463,-15.91,-67.83,-71.97,94.8,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,46.1,46.1,46.0,46.0,46.7,45.0,51.8,26.5,23.28,1.98,22.76,3.34,1884.4526578,114112,170,40877498,408.77,1000.0,0.22,1.1,1.54,12.99,29.49,29.86,31.34,2001,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,34.87,39.17,52.24,33.85,35.4,41.4,55.1,-0.28,1.114,31.34,-44.32,-32.6,37.31,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,39.9,39.6,40.4,40.5,40.6,39.5,54.6,27.0,0.0,0.0,0.0,0.0,1217.757177,47867,188,30520230,305.2,500.0,-1.98,1.28,-7.69,-3.88,8.49,4.49,11.55,2007,1% 2023,Active,2026-07-24T23:44:33.652835,10.0,38.42,40.96,49.52,38.1,39.1,52.7,31.3,-0.74,0.757,11.55,-39.26,-38.22,43.37,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,16.4,16.4,16.7,16.7,16.9,16.4,23.4,9.9,0.0,-8.05,64.83,0.0,626.48,44008,76,38200000,382.0,1500.0,-1.8,0.66,-8.38,-8.38,-15.9,33.33,18.84,1995,2% 2022,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,15.41,16.98,22.11,14.3,14.9,20.4,36.0,-0.65,0.804,18.84,-43.84,-25.79,50.99,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.7,40.7,41.1,41.0,41.8,40.7,65.4,35.2,0.0,0.0,0.0,0.0,677.3768562,18212,63,16643166,166.43,750.0,-0.97,0.94,-0.97,-2.63,1.75,-13.4,-11.71,2006,2.50% 2020,Active,2026-07-24T23:44:33.652835,10.0,45.95,50.12,65.85,44.5,45.9,66.1,13.4,-1.09,0.616,-11.71,-47.48,-63.53,47.09,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,55.7,55.7,54.6,53.5,57.0,53.5,70.8,22.9,28.27,1.97,21.71,2.68,2245.3916009,490762,932,40312237,403.12,1250.0,2.01,1.24,-16.11,2.77,56.46,70.34,79.1,2009,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,35.83,39.63,60.74,32.7,34.3,58.9,48.4,-0.13,0.946,79.1,-5.43,-70.68,42.25,-87.59
PTL,Paramount Textile PLC.,Textile,A,63.1,63.1,64.0,64.0,64.6,62.8,69.0,39.0,9.74,6.48,43.89,2.96,11302.2755066,224122,469,179116886,1791.17,5000.0,-1.41,1.03,-6.38,1.61,0.16,24.46,34.83,2013,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,54.84,56.29,62.78,53.85,54.1,66.64,43.3,0.03,0.947,34.83,-9.86,26.43,33.31,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,37.1,37.3,37.9,38.0,38.3,37.0,44.0,25.5,4.45,8.38,54.32,3.24,57939.880338200004,427669,332,1561721842,15617.22,20000.0,-1.58,1.16,4.48,2.19,20.49,16.56,57.7,1984,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.84,23.5,21.37,31.0,21.64,19.38,99.1,3.19,1.914,57.7,101.07,115.43,29.63,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,30.4,30.1,30.5,30.6,31.0,29.9,36.1,16.5,19.55,1.54,14.09,5.08,1818.3001823999998,417307,583,59812506,598.13,1000.0,-1.31,1.23,-7.95,-6.23,18.5,30.87,67.22,1995,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,22.79,22.83,26.26,20.8,22.0,25.73,79.2,0.62,1.182,67.22,6.54,-26.68,39.07,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,45.7,45.7,46.7,46.9,46.9,45.6,50.4,35.3,43.94,1.04,29.06,0.0,3655.9632115,562799,655,79999195,799.99,2000.0,-2.14,1.45,-1.08,2.93,12.56,22.52,13.97,1989,1.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,41.44,38.09,45.08,41.2,39.0,43.1,57.1,0.06,1.06,13.97,-21.75,-6.16,37.52,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,17.5,17.5,17.5,17.4,18.0,17.0,18.4,8.5,87.5,0.2,15.82,0.42,2670.5251825,9194729,2271,152601439,1526.01,2000.0,0.0,1.19,6.71,19.05,47.06,59.09,36.72,2018,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,12.57,14.74,18.94,12.15,13.6,17.6,49.4,-0.24,0.994,36.72,-24.89,-32.69,37.45,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,89.6,89.6,92.0,92.0,92.0,88.6,174.0,79.8,160.0,0.56,9.43,0.23,1792.01792,42688,419,20000200,200.0,500.0,-2.61,1.25,2.28,-9.68,-18.62,-34.79,-25.21,0,2% 2025,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,125.3,136.52,193.39,131.4,125.6,224.9,14.1,-1.22,0.398,-25.21,-62.31,-62.9,57.29,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,210.2,210.2,214.2,214.0,215.9,205.0,271.9,135.2,162.95,1.29,25.83,0.89,1988.4253666,19671,270,9459683,94.6,500.0,-1.87,0.96,-4.45,5.89,2.14,-18.78,39.39,1988,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,195.91,150.03,179.04,197.1,139.8,160.5,65.6,0.54,1.31,39.39,50.36,-31.73,48.17,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.2,31.2,32.1,32.1,32.1,30.8,32.8,19.2,0.0,-0.93,15.3,4.57,13352.623471199999,795672,758,427968701,4279.69,6000.0,-2.8,1.32,1.96,7.96,31.09,33.33,30.54,2010,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,24.14,27.27,34.6,23.4,23.9,36.7,45.7,-0.32,0.85,30.54,-27.27,-20.81,32.59,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.0,162.0,164.8,164.8,165.7,161.7,190.0,135.0,41.97,3.86,35.09,1.69,1620.0,17143,103,10000000,100.0,200.0,-1.7,0.59,0.31,5.19,4.11,6.16,4.11,1999,23% 2025,Active,2026-07-24T23:44:33.652835,10.0,157.23,152.05,159.33,155.2,152.9,157.8,59.8,0.14,1.027,4.11,-0.61,21.44,25.81,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,27.1,27.1,27.9,28.1,28.2,26.9,34.4,15.0,44.43,0.61,16.92,0.45,2058.8942076000003,852415,1121,75973956,759.74,1000.0,-2.87,1.52,-7.19,0.74,32.2,36.87,9.72,2011,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,22.95,28.44,35.82,21.5,26.15,36.2,32.1,-0.72,0.749,9.72,-49.06,-33.74,45.66,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3305.0,3304.7,3321.5,3321.5,3338.3,3298.0,,,19.11,172.93,187.58,5.05,15616.125,1003,251,4725000,47.25,250.0,-0.51,0.32,-0.46,-0.1,-4.67,-5.04,-6.8,1987,1730% 2025,Active,2026-07-24T23:44:33.652835,10.0,3406.69,4090.52,4438.79,3390.35,4097.6,4760.7,2.6,-1.64,0.694,-6.8,-31.3,-26.58,10.02,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.2,6.2,6.0,5.9,6.4,5.9,8.4,1.3,0.0,-1.62,26.52,0.0,797.3952494,806489,283,128612137,1286.12,1500.0,3.33,1.57,-1.59,8.77,47.62,82.35,63.16,2015,1% 2020,Closed,2026-07-24T23:44:33.652835,10.0,3.96,4.7,6.95,3.8,4.1,5.8,52.2,-0.23,1.069,63.16,-36.73,-42.06,74.79,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.2,12.2,12.6,12.2,12.7,12.1,18.8,9.8,0.0,-0.31,10.47,0.0,738.1,1282206,467,60500000,605.0,0.0,-3.17,0.82,1.67,17.31,5.17,-17.57,-31.07,2011,4% 2024,Active,2026-07-24T23:44:33.652835,10.0,13.7,16.15,14.13,13.8,16.1,12.7,47.7,-0.5,0.961,-31.07,23.23,-9.63,42.01,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,106.3,106.3,107.2,109.0,109.0,105.0,128.2,55.4,12.62,8.42,78.95,4.6,11178.6235481,26778,114,105161087,1051.61,2000.0,-0.84,1.14,-10.45,-7.32,45.82,44.82,87.15,1995,30% 2025,Active,2026-07-24T23:44:33.652835,10.0,75.78,66.34,67.84,68.15,64.75,64.2,96.8,2.64,1.656,87.15,51.21,-0.28,39.33,-56.47
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,474.1,474.1,473.4,473.4,478.0,471.2,548.0,372.0,24.49,19.36,305.49,1.13,54377.605909,74366,757,114696490,1146.96,2850.0,0.15,0.94,3.15,6.52,13.29,16.37,-10.09,1979,55% 2025,Active,2026-07-24T23:44:33.652835,10.0,440.87,675.41,902.33,431.8,526.35,1198.47,15.6,-1.23,0.396,-10.09,-61.07,-59.16,21.55,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,919.8,919.8,989.5,1034.7,1034.7,915.3,,,0.0,-7.76,-105.59,0.0,1839.6,2065,135,2000000,20.0,200.0,-7.04,0.54,28.5,67.36,89.65,97.76,33.52,1989,12% 2018,Active,2026-07-24T23:44:33.652835,10.0,569.55,648.63,771.04,536.6,656.9,750.1,71.7,0.79,1.226,33.52,22.62,-4.04,45.32,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,34.7,34.7,35.2,35.3,35.7,34.5,42.4,23.0,18.46,1.88,19.7,3.77,1898.2342132,410017,506,54704156,547.04,1000.0,-1.42,1.31,-7.96,0.29,1.76,-0.57,27.11,2009,10.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,31.75,32.91,34.84,32.0,32.05,33.43,59.2,-0.02,1.038,27.11,-1.26,-30.26,41.1,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.0,3.9,3.8,3.8,4.0,3.8,4.4,1.9,0.0,-3.06,-8.03,0.0,2001.252172,3090550,388,500313043,5003.13,5400.0,2.63,1.4,5.41,8.33,0.0,50.0,25.81,2019,-,Active,2026-07-24T23:44:33.652835,10.0,3.17,4.56,6.84,3.1,3.8,5.6,36.0,-0.85,0.714,25.81,-60.2,-60.61,59.51,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,473.08,380.65,2010,-,Active,2026-07-24T23:44:33.652835,10.0,16.34,9.83,9.62,15.65,6.5,6.6,78.6,1.08,2.258,140.32,132.81,136.51,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.5,32.5,32.8,32.8,33.0,32.4,33.9,25.7,18.16,1.79,13.34,6.21,170232.8190875,2469371,1241,5237932895,52379.3,60000.0,-0.91,1.16,0.93,0.0,12.85,8.33,23.57,2020,17.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.59,28.19,30.3,29.3,28.8,30.0,82.0,0.5,1.083,23.57,8.33,-26.47,24.88,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.8,7.8,7.7,7.9,7.9,7.7,11.2,4.3,0.0,-3.75,44.94,0.0,789.2748864,37711,55,101189088,1011.89,5000.0,1.3,1.33,-3.7,-3.7,1.3,16.42,-27.78,2014,10% 2020,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,7.77,12.18,15.73,7.8,10.3,16.7,9.4,-1.24,0.467,-27.78,-56.18,-69.77,54.18,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,41.9,41.9,42.5,42.5,42.5,41.6,46.0,27.3,46.56,0.9,66.7,4.0,4757.3231508,457011,810,113539932,1135.4,2000.0,-1.41,1.37,-1.41,2.2,-0.24,17.7,44.98,2019,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,35.89,32.69,40.64,36.35,30.4,41.1,51.2,0.11,1.019,44.98,-13.43,-37.09,48.07,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.6,17.6,17.7,17.7,18.0,17.6,25.9,15.2,125.71,0.14,35.02,0.0,8587.604344000001,329157,208,487932065,4879.32,25000.0,-0.56,1.47,4.76,6.02,-9.28,-7.85,-23.48,1986,-,Active,2026-07-24T23:44:33.652835,10.0,18.87,23.79,25.69,18.35,22.8,25.2,9.1,-1.41,0.698,-23.48,-49.13,-43.01,38.02,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,28.4,28.4,28.1,28.3,28.8,28.0,33.0,18.0,28.69,0.99,20.41,4.41,2286.1625404,438179,462,80498681,804.99,1000.0,1.07,1.24,0.35,3.27,16.87,14.98,31.48,1995,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,23.79,25.0,28.6,23.4,23.9,27.4,61.8,-0.03,1.036,31.48,-8.68,-33.02,35.06,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,87.2,87.2,88.3,89.5,89.5,86.6,132.0,65.9,0.0,0.0,0.0,0.92,2617.2413792,206815,818,30014236,300.14,1000.0,-1.25,1.52,-5.42,-6.74,3.93,-1.3599999999999999,5.19,2009,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,89.5,104.89,97.48,87.2,98.05,88.7,46.8,-0.31,0.983,5.19,-37.36,15.5,46.64,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,76.4,76.4,75.1,80.5,80.5,73.9,118.7,49.6,0.0,2.49,18.36,1.85,2292.0,4733,64,30000000,300.0,500.0,1.73,0.76,-8.83,1.33,24.84,38.66,10.4,2022,12.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,72.27,67.74,65.82,68.5,67.5,66.1,85.7,0.86,1.156,10.4,23.82,594.55,67.2,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.1,20.1,20.4,21.4,21.4,20.1,24.7,11.9,0.0,-7.52,-4.5,0.0,602.6324916,55799,101,29981716,299.82,1000.0,-1.47,0.89,-8.64,-0.5,11.67,48.89,59.52,2000,2% 2022,Active,2026-07-24T23:44:33.652835,10.0,15.84,14.02,18.18,14.3,13.4,19.4,62.5,0.31,1.036,59.52,3.61,-13.36,46.0,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,9.6,9.6,9.7,9.7,9.8,9.5,11.5,3.8,13.71,0.7,17.01,0.43,3641.6510111999996,326779,217,379338647,3793.39,5000.0,-1.03,1.57,-6.8,7.87,41.18,100.0,26.32,2014,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,6.42,14.23,22.46,6.3,11.9,25.2,24.2,-1.05,0.381,26.32,-67.68,-66.2,56.47,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,21.1,21.1,21.5,21.6,21.7,20.9,23.2,13.1,21.31,0.99,38.26,5.15,3139.1525,3248808,1181,148775000,1487.75,2000.0,-1.86,1.27,2.43,9.33,-3.21,14.67,54.01,2012,7% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.67,16.46,16.66,19.0,16.2,16.4,97.9,2.21,1.287,54.01,28.66,15.93,38.92,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,19.1,19.1,19.6,19.7,19.7,19.0,25.1,13.7,32.37,0.59,43.77,4.51,1729.7437500000003,2268079,933,90562500,905.63,1500.0,-2.55,1.23,-3.05,6.11,3.24,-8.61,35.46,1988,6% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.55,16.32,18.62,17.7,15.7,17.6,61.0,0.13,1.085,35.46,8.52,-17.32,34.53,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,13.5,13.5,13.7,13.6,13.9,13.4,25.6,10.6,27.55,0.49,18.55,1.5,1328.00985,209534,238,98371100,983.71,3500.0,-1.46,1.18,-8.78,-6.25,-14.56,21.62,-38.07,2006,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,15.99,18.28,23.49,15.6,17.3,23.5,12.9,-1.19,0.574,-38.07,-59.46,-57.81,53.74,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,38.3,38.3,39.3,39.3,39.3,38.2,40.8,22.2,66.03,0.58,16.57,1.29,2490.3729719,1434556,1558,65022793,650.23,1500.0,-2.54,0.91,1.59,1.86,20.06,36.79,58.26,2011,2.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,31.76,35.59,44.92,31.3,31.4,49.0,40.3,-0.43,0.782,58.26,-38.03,-4.73,44.41,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,101.9,101.9,105.3,105.3,106.4,100.5,127.2,66.6,0.0,-0.02,14.35,0.0,1051.608,50349,453,10320000,103.2,500.0,-3.23,0.9,7.38,-1.92,-6.17,15.53,44.95,1998,0.40% 2024,Active,2026-07-24T23:44:33.652835,10.0,94.39,66.47,69.15,92.6,58.7,69.1,92.0,1.77,1.475,44.95,57.01,12.72,50.9,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,93.0,93.0,94.8,94.8,95.2,92.7,99.9,62.5,150.0,0.62,48.39,0.88,2027.483421,146059,556,21800897,218.01,500.0,-1.9,0.76,-1.8,25.0,28.45,33.24,42.64,1997,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,72.43,68.57,69.47,70.75,69.3,69.2,97.5,2.49,1.344,42.64,32.51,43.03,28.81,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,27.3,27.3,27.7,27.8,28.0,27.2,30.0,17.1,23.74,1.15,18.31,6.06,2994.7726809,422723,571,109698633,1096.99,2000.0,-1.44,1.24,6.64,9.2,32.52,23.53,35.15,1996,12% 2024,Active,2026-07-24T23:44:33.652835,10.0,21.98,23.17,26.49,21.7,22.3,26.9,61.8,0.14,1.015,35.15,-4.55,-38.93,34.95,-65.55
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,52.3,52.3,53.1,53.4,53.5,50.8,64.3,23.2,18.35,2.85,35.67,8.37,12388.1505329,3050898,1887,236867123,2369.0,3000.0,-1.51,0.68,6.95,-0.76,3.77,20.51,120.68,2008,18% 2025,Active,2026-07-24T23:44:33.652835,10.0,43.48,31.02,30.51,44.8,27.2,28.4,98.4,2.65,1.842,120.68,90.18,84.15,40.64,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,396.54,809.28,1988,-,Active,2026-07-24T23:44:33.652835,10.0,235.94,223.44,223.44,236.6,223.9,223.9,40.2,-0.25,0.962,-5.07,-3.75,-3.75,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,6.7,6.7,6.8,6.8,6.8,6.7,9.3,5.0,670.0,0.01,13.61,0.0,5522.084055,312817,94,824191650,8241.92,10000.0,-1.47,1.65,6.35,3.08,1.52,8.06,-19.28,2021,2% 2023,Active,2026-07-24T23:44:33.652835,10.0,6.72,8.1,10.14,6.6,7.8,10.5,11.6,-0.94,0.638,-19.28,-36.19,-39.09,39.58,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,39.6,39.6,40.9,41.0,41.3,39.5,61.5,29.3,17.07,2.32,18.49,0.77,4781.7,1112110,1645,120750000,1207.5,2000.0,-3.18,1.62,-10.0,12.18,8.79,24.53,-25.98,2019,7% 2024,Active,2026-07-24T23:44:33.652835,10.0,39.39,72.5,91.63,36.2,46.45,47.9,24.2,-0.69,0.827,-25.98,-82.69,-9.59,45.31,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-24T23:44:33.652835,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.3,7.3,7.6,7.3,7.6,7.2,7.9,3.9,0.0,-0.01,9.1,0.0,532.49485,1016799,213,72944500,729.45,0.0,-3.95,0.99,10.61,32.73,40.38,46.0,25.86,2019,1% 2023,,2026-07-24T23:44:33.652835,10.0,5.27,5.66,6.96,5.2,5.3,6.6,54.2,0.18,1.106,25.86,-13.1,-43.85,38.69,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.1,8.0,8.3,8.2,8.3,7.9,8.5,5.2,57.14,0.14,9.51,0.0,810.0,124956,72,100000000,1000.0,0.0,-3.61,0.8,6.67,25.0,31.15,35.59,14.29,2017,4.50% 2023,,2026-07-24T23:44:33.652835,10.0,6.32,6.82,7.73,6.2,6.6,7.5,54.2,0.26,1.08,14.29,-5.88,-38.93,36.5,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.6,0.0,2.78,-26.73,25.42,-24.49,2016,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,8.12,8.05,8.74,7.1,7.6,9.1,27.4,-0.74,0.813,39.62,-18.68,-41.73,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.4,17.4,17.7,17.8,17.8,17.4,19.6,15.5,5.26,3.31,23.07,7.88,19365.6493074,609803,298,1112968351,11129.68,15000.0,-1.69,0.6,-0.57,1.16,1.16,2.96,-3.33,2007,13% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.37,18.02,18.52,17.4,18.2,18.35,11.9,-1.02,0.948,-3.33,-5.43,-8.65,19.71,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,35.3,35.3,35.0,35.2,36.6,34.8,36.6,10.1,320.91,0.11,10.08,0.0,10711.859447699999,9631876,2772,303452109,3034.52,7500.0,0.86,1.39,36.82,69.71,120.62,175.78,93.96,2010,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,16.57,17.81,17.81,16.5,16.9,16.9,99.8,4.17,2.089,93.96,119.25,119.25,49.5,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.9,28.9,27.8,28.2,29.2,27.8,29.2,13.8,18.41,1.57,41.84,2.87,4075.937799,3441124,1475,141035910,1410.36,3000.0,3.96,0.98,11.15,22.46,44.5,85.26,62.36,2015,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,19.31,20.34,23.11,18.8,19.75,23.3,94.1,1.35,1.24,62.36,7.04,14.23,31.01,-56.42
