ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
PRAGATIINS,Pragati Insurance PLC.,Insurance,A,76.9,76.9,76.3,77.0,77.0,75.7,88.9,50.0,14.37,5.31,57.36,3.82,6245.399587100001,98672,261,81214559,812.15,2000.0,0.79,1.31,-8.01,-9.95,1.45,-3.9,42.35,1996,27% 2025,Active,2026-07-28T07:31:41.038629,10.0,70.19,58.23,60.6,71.3,55.42,56.78,88.7,1.46,1.354,49.22,25.11,-7.04,45.74,-52.18
PRAGATILIF,Pragati Life Insurance PLC.,Life Insurance,A,168.0,168.0,164.0,164.9,168.5,164.1,283.9,101.1,0.0,0.0,0.0,1.15,6014.369088,56726,684,35799816,357.99,1000.0,2.44,1.57,-14.85,-10.4,-13.93,-24.32,48.01,2006,15% 2024,Active,2026-07-28T07:31:41.038629,10.0,189.72,146.11,125.85,186.9,133.8,110.95,81.7,0.91,1.514,56.94,30.64,81.04,61.46,-66.91
PREMIERBAN,The Premier Bank PLC.,Bank,Z,5.7,5.7,5.6,5.5,5.7,5.3,8.1,3.9,0.0,-8.05,13.59,0.0,7030.5574581,811754,266,1233431133,12334.31,15000.0,1.79,1.61,14.0,32.56,21.28,40.0,-24.32,2007,12.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,5.14,8.85,10.36,5.0,9.0,12.09,14.4,-1.5,0.471,-20.83,-55.47,-50.44,48.12,-73.94
PREMIERCEM,Premier Cement Mills PLC,Cement,A,50.0,50.0,49.1,49.7,50.3,49.2,56.0,34.9,38.06,1.29,64.5,2.02,5272.5,192414,371,105450000,1054.5,5000.0,1.83,1.06,-6.54,1.63,38.12,31.28,0.2,2013,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,43.19,51.85,53.49,41.7,51.3,51.7,44.0,-0.33,0.967,2.25,-19.22,-29.97,33.26,-62.2
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,3.0,3.0,2.8,2.8,3.0,2.8,4.4,0.3,0.0,-27.5,-74.36,0.0,398.91063,1565904,173,132970210,1329.7,3000.0,7.14,1.27,36.36,30.43,36.36,300.0,-9.68,2005,5% 2017,Active,2026-07-28T07:31:41.038629,10.0,1.8,3.45,5.28,1.9,3.3,5.1,21.9,-0.78,0.588,0.0,-55.88,-68.09,102.96,-97.73
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,6.5,6.5,6.5,6.6,6.7,6.5,6.9,3.8,0.0,-0.28,7.62,0.0,650.0,266249,78,100000000,1000.0,0.0,0.0,0.96,6.56,32.65,41.3,51.16,22.64,2010,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.65,5.32,6.06,4.5,4.9,5.9,57.1,0.32,1.102,22.64,-15.58,-22.62,39.08,-59.41
PRIMEBANK,Prime Bank PLC.,Bank,A,30.5,30.5,30.5,30.5,30.8,30.5,36.1,25.8,3.89,7.84,40.0,8.71,37167.9127755,684127,269,1218620091,12186.2,25000.0,0.0,1.05,1.67,1.33,2.35,3.31,13.97,2000,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,28.55,23.35,21.6,28.83,21.84,20.53,96.6,2.27,1.486,13.56,66.63,46.54,25.22,-23.24
PRIMEFIN,Prime Finance & Investment Ltd.,Financial Institutions,Z,3.9,3.9,3.6,3.7,3.9,3.7,6.4,0.73,0.0,-5.53,1.46,0.0,1064.3742837,1437852,240,272916483,2729.16,3000.0,8.33,1.37,21.88,25.81,11.43,176.92,-25.0,2005,2% 2019,Active,2026-07-28T07:31:41.038629,10.0,2.8,5.21,8.47,2.95,4.5,8.0,18.3,-0.97,0.487,-17.02,-66.09,-69.29,94.75,-96.03
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,46.5,46.5,46.0,46.6,46.7,45.3,51.8,26.5,23.23,1.98,22.76,3.34,1900.803657,215474,219,40877498,408.77,1000.0,1.09,1.06,-7.0,6.16,28.1,28.85,20.1,2001,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,34.98,39.0,52.15,33.85,35.4,41.3,55.6,-0.26,1.126,22.37,-43.84,-32.31,36.21,-75.1
PRIMELIFE,Prime Islami Life Insurance Ltd.,Life Insurance,B,40.8,40.8,39.3,40.0,40.8,39.5,54.6,27.0,0.0,0.0,0.0,0.0,1245.225384,27099,101,30520230,305.2,500.0,3.82,1.28,-9.53,-3.55,7.65,2.08,-4.15,2007,1% 2023,Active,2026-07-28T07:31:41.038629,10.0,38.44,40.8,49.45,38.2,39.1,52.7,32.8,-0.66,0.774,5.7,-40.87,-36.45,41.69,-70.85
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,18.1,18.1,17.2,17.4,18.5,17.3,23.4,9.9,0.0,-8.05,64.83,0.0,691.42,259807,343,38200000,382.0,1500.0,5.23,0.67,9.04,1.12,-1.09,40.98,24.64,1995,2% 2022,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,15.45,16.91,22.09,14.4,14.9,20.25,42.9,-0.46,0.894,35.07,-38.01,-17.73,51.25,-76.0
PROGRESLIF,Progressive Life Insurance Co. Ltd.,Life Insurance,Z,40.8,40.8,38.3,38.3,40.9,38.3,65.4,35.2,0.0,0.0,0.0,0.0,679.0411727999999,23129,109,16643166,166.43,750.0,6.53,0.93,-6.42,-3.09,0.0,-17.63,-24.16,2006,2.50% 2020,Active,2026-07-28T07:31:41.038629,10.0,45.83,49.92,65.62,44.3,45.9,64.0,13.7,-1.08,0.637,-21.24,-47.22,-63.64,46.81,-73.61
PROVATIINS,Provati Insurance PLC.,Insurance,A,57.1,57.1,57.3,57.9,57.9,55.8,70.8,22.9,29.09,1.97,21.71,2.68,2301.8287327000003,384036,702,40312237,403.12,1250.0,-0.35,1.23,-10.08,-3.06,64.55,73.64,62.32,2009,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,36.13,39.6,60.3,32.75,34.3,58.9,48.6,-0.09,0.969,60.39,-3.06,-70.6,41.04,-87.59
PTL,Paramount Textile PLC.,Textile,A,64.4,64.4,63.0,63.0,64.8,63.0,69.0,39.0,9.72,6.48,43.89,2.96,11535.127458400002,279406,506,179116886,1791.17,5000.0,2.22,1.03,-1.23,-2.57,1.9,25.5,32.08,2013,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,55.05,56.25,62.82,54.05,54.1,66.64,45.3,0.13,0.966,32.51,-8.0,28.8,33.29,-61.38
PUBALIBANK,Pubali Bank PLC.,Bank,A,38.1,38.1,38.0,38.0,38.5,37.9,44.0,25.5,4.53,8.38,54.32,3.24,59501.6021802,466965,430,1561721842,15617.22,20000.0,0.26,1.17,1.87,2.7,10.92,17.16,63.67,1984,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,30.02,23.59,21.43,31.22,21.74,19.4,99.9,3.34,1.964,62.88,104.62,123.6,29.61,-21.64
PURABIGEN,Purabi Gen. Insurance Company Ltd.,Insurance,A,30.8,30.8,30.4,30.8,30.9,30.0,36.1,16.5,19.74,1.54,14.09,5.08,1842.2251847999999,298471,325,59812506,598.13,1000.0,1.32,1.21,-10.2,-2.22,11.19,35.71,62.57,1995,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,22.94,22.83,26.24,20.8,21.95,25.73,80.4,0.68,1.197,67.39,6.1,-27.41,39.03,-70.1
QUASEMIND,Quasem Industries Ltd.,Engineering,A,46.6,46.6,45.6,46.0,47.0,45.8,50.4,35.3,43.85,1.04,29.06,0.0,3727.962487,1239176,1006,79999195,799.99,2000.0,2.19,1.46,2.87,2.64,17.38,18.75,18.75,1989,1.50% 2024,Active,2026-07-28T07:31:41.038629,10.0,41.52,38.06,45.07,41.4,39.0,43.1,61.0,0.14,1.081,21.04,-20.21,-9.34,37.46,-68.99
QUEENSOUTH,Queen South Textile Mills Limited,Textile,B,18.3,18.3,17.4,17.6,18.3,17.3,18.4,8.5,87.0,0.2,15.82,0.42,2792.6063337000005,6783493,2248,152601439,1526.01,2000.0,5.17,1.15,14.38,21.19,56.41,56.76,39.2,2018,0.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,12.63,14.72,18.91,12.15,13.6,17.6,50.8,-0.1,1.04,41.86,-21.46,-32.68,37.75,-74.58
RAHIMAFOOD,Rahima Food Corporation Limited,Food and Allied,Z,88.0,88.0,88.5,89.5,91.8,87.7,174.0,79.8,158.04,0.56,9.43,0.23,1760.0176,31794,248,20000200,200.0,500.0,-0.56,1.27,2.8,-9.84,-12.18,-34.83,-34.97,0,2% 2025,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,124.82,135.74,192.92,131.25,125.3,204.75,13.5,-1.24,0.43,-35.25,-62.98,-69.64,56.39,-82.71
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,211.6,211.6,209.9,214.6,214.6,209.0,271.9,135.2,162.71,1.29,25.83,0.89,2001.6689228,14410,192,9459683,94.6,500.0,0.81,1.0,-8.04,2.12,4.91,-16.31,38.64,1988,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,196.62,150.35,178.71,197.35,139.8,160.45,66.1,0.57,1.319,39.3,51.36,-29.02,48.31,-72.87
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,31.8,31.8,31.5,31.8,32.1,31.7,32.8,19.2,0.0,-0.93,15.3,4.57,13609.4046918,532487,506,427968701,4279.69,6000.0,0.95,1.32,5.3,7.8,34.18,32.91,40.63,2010,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,24.25,27.19,34.57,23.4,23.9,36.6,46.6,-0.26,0.869,47.22,-25.87,-22.06,32.16,-70.59
RANFOUNDRY,Rangpur Foundry Ltd.,Engineering,A,162.0,162.0,161.4,163.3,164.9,161.6,190.0,135.0,41.81,3.86,35.09,1.69,1620.0,19423,147,10000000,100.0,200.0,0.37,0.59,-1.28,1.69,6.44,2.41,6.53,1999,23% 2025,Active,2026-07-28T07:31:41.038629,10.0,157.33,152.03,159.43,155.3,152.9,158.1,59.7,0.14,1.025,6.23,-1.16,22.54,25.74,-44.54
RDFOOD,Rangpur Dairy & Food Products Ltd.,Food and Allied,B,28.4,28.4,27.6,27.7,28.5,27.5,34.4,15.0,45.25,0.61,16.92,0.45,2157.6603504,871131,857,75973956,759.74,1000.0,2.9,1.52,-6.89,-1.05,40.59,36.63,15.97,2011,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,22.99,28.3,35.78,21.5,26.1,36.2,34.6,-0.61,0.785,20.34,-45.28,-36.61,45.73,-74.76
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals and Chemicals,A,3307.0,3307.0,3307.8,3305.0,3311.0,3303.0,,,19.13,172.93,187.58,5.05,15625.575,277,75,4725000,47.25,250.0,-0.02,0.32,-0.76,-0.57,-5.0,-4.9399999999999995,-3.83,1987,1730% 2025,Active,2026-07-28T07:31:41.038629,10.0,3404.37,4083.17,4435.65,3387.6,4093.7,4760.7,2.8,-1.62,0.695,-4.6,-31.0,-26.94,9.76,-46.41
REGENTTEX,Regent Textile Mills Limited,Textile,Z,6.9,6.9,6.6,6.9,7.0,6.6,8.4,1.3,0.0,-1.62,26.52,0.0,887.4237453000001,512095,186,128612137,1286.12,1500.0,4.55,1.59,13.11,7.81,72.5,83.33,73.68,2015,1% 2020,Closed,2026-07-28T07:31:41.038629,10.0,4.0,4.68,6.93,3.8,4.1,5.8,54.7,-0.01,1.19,81.58,-29.59,-37.84,75.05,-91.76
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,12.1,12.1,12.1,12.3,12.3,12.0,18.8,9.8,0.0,-0.31,10.47,0.0,732.05,787366,196,60500000,605.0,0.0,0.0,0.83,0.0,13.08,4.31,-19.87,-30.46,2011,4% 2024,Active,2026-07-28T07:31:41.038629,10.0,13.63,16.17,14.12,13.7,16.1,12.6,47.3,-0.52,0.96,-30.86,22.22,-10.37,42.1,-59.26
RELIANCINS,Reliance Insurance PLC.,Insurance,A,114.6,114.6,115.0,115.1,116.0,113.3,128.2,56.6,13.66,8.42,78.95,4.6,12051.460570199999,106596,290,105161087,1051.61,2000.0,-0.35,1.11,-5.05,-0.69,22.83,58.4,91.67,1995,30% 2025,Active,2026-07-28T07:31:41.038629,10.0,76.48,66.53,67.83,68.4,64.7,64.2,98.2,3.21,1.785,95.9,66.57,8.22,39.76,-56.03
RENATA,Renata PLC,Pharmaceuticals and Chemicals,A,479.0,479.0,475.9,476.4,480.0,475.5,547.0,372.0,24.58,19.36,305.49,1.13,54939.61871,48018,632,114696490,1146.96,2850.0,0.65,0.94,3.17,6.14,14.9,14.73,-9.63,1979,55% 2025,Active,2026-07-28T07:31:41.038629,10.0,440.22,671.4,900.36,431.8,520.9,1199.07,17.0,-1.21,0.399,-7.3,-60.67,-58.9,21.47,-70.61
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,Engineering,Z,900.0,900.0,914.3,933.7,933.7,885.0,,,0.0,-7.76,-105.59,0.0,1800.0,563,30,2000000,20.0,200.0,-1.56,0.56,6.89,66.79,83.26,89.85,34.57,1989,12% 2018,Active,2026-07-28T07:31:41.038629,10.0,572.23,649.14,770.75,536.6,656.9,750.1,71.2,0.69,1.2,30.87,19.98,-4.51,45.61,-67.52
REPUBLIC,Republic Insurance PLC.,Insurance,A,36.1,36.1,35.5,35.8,36.3,35.5,42.4,23.0,18.88,1.88,19.7,3.77,1974.8200316000002,115867,196,54704156,547.04,1000.0,1.69,1.31,-13.64,2.27,8.41,0.85,20.75,2009,10.25% 2025,Active,2026-07-28T07:31:41.038629,10.0,31.84,32.9,34.79,32.1,32.0,33.43,65.5,0.2,1.08,27.11,-5.71,-28.44,40.67,-56.97
RINGSHINE,Ring Shine Textiles Limited,Textile,Z,4.8,4.8,4.4,4.5,4.8,4.5,4.4,1.9,0.0,-3.06,-8.03,0.0,2401.5026064,7950259,1048,500313043,5003.13,5400.0,9.09,1.45,29.73,33.33,29.73,62.96,41.94,2019,-,Active,2026-07-28T07:31:41.038629,10.0,3.19,4.53,6.83,3.1,3.8,5.55,47.1,-0.6,0.865,54.84,-51.02,-53.4,61.0,-86.58
RNSPIN,R.N. Spinning Mills Limited,Textile,Z,0.0,0.0,14.9,0.0,0.0,0.0,23.8,12.0,0.0,0.0,-0.02,0.0,0.0,0,0,303452109,3034.52,5000.0,0.0,0.0,0.0,0.0,0.0,451.85,380.65,2010,-,Active,2026-07-28T07:31:41.038629,10.0,16.34,9.83,9.64,15.65,6.5,6.6,78.5,1.08,2.258,140.32,132.81,119.12,42.06,-48.28
ROBI,Robi Axiata PLC.,Telecommunication,A,32.6,32.6,32.5,32.6,32.9,32.5,33.9,26.5,18.16,1.79,13.34,6.21,170756.612377,1840143,721,5237932895,52379.3,60000.0,0.31,1.17,0.62,-0.91,13.99,7.26,21.27,2020,17.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,29.67,28.2,30.26,29.4,28.8,30.0,82.6,0.54,1.087,18.55,8.67,-24.19,24.7,-54.14
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,7.8,7.8,7.6,7.7,7.8,7.6,11.2,4.3,0.0,-3.75,44.94,0.0,789.2748864,177600,106,101189088,1011.89,5000.0,2.63,1.32,1.3,-4.88,2.63,18.75,-30.91,2014,10% 2020,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,7.73,12.13,15.67,7.8,10.2,16.6,9.6,-1.23,0.47,-28.44,-56.42,-69.77,54.24,-87.74
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,44.5,44.5,43.1,43.1,44.8,43.0,46.0,27.3,47.89,0.9,66.7,4.0,5052.526974,2329070,2475,113539932,1135.4,2000.0,3.25,1.35,4.22,5.7,10.97,20.39,55.04,2019,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,36.08,32.67,40.55,36.5,30.4,41.1,55.0,0.34,1.083,60.65,-8.06,-30.47,48.12,-72.45
RUPALIBANK,Rupali Bank PLC.,Bank,Z,17.7,17.7,17.5,17.8,18.0,17.0,25.9,15.2,125.0,0.14,35.02,0.0,8636.3975505,258723,168,487932065,4879.32,25000.0,1.14,1.46,4.73,5.36,1.14,-13.37,-20.81,1986,-,Active,2026-07-28T07:31:41.038629,10.0,18.81,23.7,25.65,18.25,22.7,25.2,9.9,-1.39,0.702,-20.98,-50.97,-43.23,37.91,-65.09
RUPALIINS,Rupali Insurance Company Ltd.,Insurance,A,29.0,29.0,28.8,29.5,29.5,28.8,33.0,18.0,29.09,0.99,20.41,4.41,2334.461749,213337,223,80498681,804.99,1000.0,0.69,1.23,-8.81,5.45,20.33,17.55,25.22,1995,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,23.87,24.98,28.56,23.4,23.9,27.4,66.6,0.06,1.058,28.89,-7.05,-32.71,34.76,-67.1
RUPALILIFE,Rupali Life Insurance Company Limited,Life Insurance,A,91.3,91.3,88.0,89.0,91.7,87.4,132.0,65.9,0.0,0.0,0.0,0.92,2740.2997468,197488,671,30014236,300.14,1000.0,3.75,1.51,-6.65,-2.77,1.78,-7.37,0.34,2009,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,89.55,104.68,97.54,87.2,97.8,88.9,53.1,-0.19,1.027,4.46,-27.42,21.73,46.62,-72.51
SADHESIVE,Star Adhesives Limited,SME Sector,Y,76.2,76.2,75.5,78.5,78.5,73.2,118.7,49.6,0.0,2.49,18.36,1.85,2286.0,1426,11,30000000,300.0,500.0,0.93,0.72,-4.39,0.66,25.12,42.99,-0.53,2022,12.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,72.31,67.8,65.86,68.5,67.6,66.2,85.4,0.84,1.151,9.17,15.11,592.73,66.33,-56.17
SAFKOSPINN,Safko Spinnings Mills Ltd.,Textile,Z,20.7,20.7,20.4,21.0,21.0,20.3,24.7,11.9,0.0,-7.52,-4.5,0.0,620.6215212,69429,75,29981716,299.82,1000.0,1.47,0.85,-1.43,-0.96,-0.48,52.24,64.52,2000,2% 2022,Active,2026-07-28T07:31:41.038629,10.0,15.94,14.02,18.16,14.3,13.4,19.4,64.5,0.4,1.067,68.29,6.7,-23.33,46.1,-76.28
SAIFPOWER,SAIF Powertec Limited,Services and Real Estate,Z,10.1,10.1,9.6,9.5,10.1,9.5,11.5,3.8,13.71,0.7,17.01,0.43,3831.3203347,705849,339,379338647,3793.39,5000.0,5.21,1.58,1.0,-9.82,65.57,100.0,29.73,2014,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,6.45,14.12,22.4,6.3,11.9,24.9,25.6,-1.01,0.406,38.36,-65.99,-64.31,56.78,-92.1
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,23.4,23.4,21.5,21.6,23.5,21.6,23.2,13.1,21.72,0.99,38.26,5.15,3481.335,19199261,4067,148775000,1487.75,2000.0,8.84,1.28,15.84,17.59,4.46,14.97,61.65,2012,7% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.78,16.48,16.67,19.0,16.2,16.4,99.9,3.32,1.427,72.06,42.68,27.17,39.88,-42.45
SAIHAMTEX,Saiham Textile Mills Ltd.,Textile,B,21.1,21.1,19.2,19.4,21.1,19.3,25.1,13.7,32.54,0.59,43.77,4.51,1910.8687500000003,5715930,1968,90562500,905.63,1500.0,9.9,1.24,8.76,14.67,14.05,-10.28,38.13,1988,6% 2025,Active,2026-07-28T07:31:41.038629,10.0,17.62,16.33,18.61,17.8,15.7,17.6,69.1,0.69,1.199,45.52,19.89,-9.44,35.69,-56.0
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,Engineering,Z,14.3,14.3,13.5,13.9,14.5,13.8,25.6,10.6,27.55,0.49,18.55,1.5,1406.70673,327245,284,98371100,983.71,3500.0,5.93,1.18,-0.69,-1.38,-7.74,21.62,-34.47,2006,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,15.89,18.21,23.43,15.5,16.9,23.35,14.8,-1.09,0.612,-30.92,-57.06,-56.67,53.97,-77.0
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals and Chemicals,B,38.4,38.4,38.1,38.5,38.7,38.2,40.8,22.2,65.69,0.58,16.57,1.29,2496.8752511999996,643639,640,65022793,650.23,1500.0,0.79,0.91,2.13,1.59,19.25,34.15,67.84,2011,2.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,31.94,35.48,44.92,31.3,31.4,49.0,40.7,-0.43,0.784,67.69,-37.86,-14.48,44.22,-73.81
SAMATALETH,Samata Leather Complex Ltd.,Tannery Industries,B,103.8,103.8,102.7,102.8,106.0,102.5,127.2,66.6,0.0,-0.02,14.35,0.0,1071.216,71112,398,10320000,103.2,500.0,1.07,0.92,1.17,1.27,-10.21,10.55,49.93,1998,0.40% 2024,Active,2026-07-28T07:31:41.038629,10.0,94.81,66.64,69.18,92.85,58.7,69.1,93.1,1.86,1.502,48.22,63.62,20.25,50.76,-70.99
SAMORITA,Samorita Hospital Limited,Services and Real Estate,B,96.4,96.4,96.3,99.4,99.4,95.2,99.9,62.5,155.32,0.62,48.39,0.88,2101.6064708000004,194280,573,21800897,218.01,500.0,0.1,0.77,3.66,22.49,37.91,36.79,52.37,1997,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,72.82,68.68,69.55,70.8,69.3,69.27,98.6,2.81,1.392,52.87,36.61,49.64,28.89,-55.48
SANDHANINS,Sandhani Life Insurance Company Ltd.,Life Insurance,A,27.7,27.7,27.2,27.5,27.7,27.2,30.0,17.1,23.65,1.15,18.31,6.06,3038.6521341,237974,302,109698633,1096.99,2000.0,1.84,1.24,-6.1,9.06,23.66,26.51,24.2,1996,12% 2024,Active,2026-07-28T07:31:41.038629,10.0,22.05,23.16,26.43,21.8,22.3,26.9,65.1,0.22,1.03,30.05,-4.81,-34.98,34.32,-64.02
SAPORTL,Summit Alliance Port Limited,Services and Real Estate,A,54.1,54.1,54.0,55.5,55.5,53.8,64.3,23.2,18.95,2.85,35.67,8.37,12814.5113543,2543516,1185,236867123,2369.0,3000.0,0.19,0.67,5.66,4.04,6.08,21.62,128.81,2008,18% 2025,Active,2026-07-28T07:31:41.038629,10.0,43.86,31.13,30.57,45.0,27.2,28.4,99.2,2.83,1.905,131.2,98.9,76.8,40.69,-54.71
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,90.66,0.0,0.0,0,0,1392800,13.93,300.0,0.0,0.0,0.0,0.0,0.0,385.36,813.14,1988,-,Active,2026-07-28T07:31:41.038629,10.0,235.94,223.47,223.47,236.6,226.15,226.15,40.7,-0.25,0.953,-5.07,-2.0,-2.0,36.13,-48.05
SBACBANK,SBAC Bank PLC.,Bank,Z,7.8,7.8,7.1,7.1,7.8,6.9,9.3,5.0,710.0,0.01,13.61,0.0,6428.69487,1682800,421,824191650,8241.92,10000.0,9.86,1.65,20.0,21.88,21.88,10.94,-17.44,2021,2% 2023,Active,2026-07-28T07:31:41.038629,10.0,6.7,8.08,10.13,6.6,7.8,10.5,28.1,-0.64,0.743,-8.24,-25.71,-29.09,41.14,-80.08
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel and Leisure,B,40.9,40.9,39.7,39.9,41.5,39.9,61.5,29.3,17.11,2.32,18.49,0.77,4938.675,922602,1362,120750000,1207.5,2000.0,3.02,1.64,-5.1,9.95,17.87,26.03,-24.52,2019,7% 2024,Active,2026-07-28T07:31:41.038629,10.0,39.23,71.5,91.66,36.2,46.2,47.9,26.2,-0.67,0.854,-22.68,-81.32,-0.73,45.48,-90.72
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,0.0,0.0,4600.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,-0.93,-4.17,-4.17,-4.17,-4.17,-6.1,2024,-,,2026-07-28T07:31:41.038629,5000.0,4816.17,4853.28,4853.28,4849.5,4899.0,4899.0,0.0,-2.44,0.939,-6.1,-7.7,-7.7,,-7.7
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,7.3,7.3,7.3,7.5,7.5,7.3,7.9,3.9,0.0,-0.01,9.1,0.0,532.49485,424852,110,72944500,729.45,0.0,0.0,1.0,5.8,25.86,37.74,43.14,28.07,2019,1% 2023,,2026-07-28T07:31:41.038629,10.0,5.29,5.66,6.94,5.2,5.3,6.6,54.3,0.19,1.106,25.86,-13.1,-42.06,38.51,-69.92
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,8.0,8.0,8.1,8.1,8.1,8.0,8.5,5.2,57.86,0.14,9.51,0.0,800.0,130162,38,100000000,1000.0,0.0,-1.23,0.83,2.56,15.94,31.15,37.29,17.39,2017,4.50% 2023,,2026-07-28T07:31:41.038629,10.0,6.34,6.81,7.71,6.2,6.6,7.5,53.5,0.21,1.067,14.29,-5.88,-38.46,36.75,-59.54
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,0.0,0.0,7.4,0.0,0.0,0.0,10.8,6.6,17.21,0.43,9.74,0.0,0.0,0,0,50000000,500.0,0.0,0.0,-0.67,0.0,2.78,-27.45,25.42,-26.73,2016,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,8.12,8.05,8.72,7.1,7.6,9.1,27.5,-0.74,0.813,39.62,-18.68,-40.8,54.67,-59.54
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17.6,17.6,17.5,17.5,17.6,17.4,19.6,15.5,5.29,3.31,23.07,7.88,19588.242977600003,181396,117,1112968351,11129.68,15000.0,0.57,0.61,0.0,-0.56,1.73,1.74,-4.37,2007,13% 2025,Active,2026-07-28T07:31:41.038629,10.0,17.36,18.02,18.52,17.4,18.2,18.35,14.2,-0.83,0.959,-2.76,-4.35,-8.05,19.45,-28.36
SHARPIND,Sharp Industries PLC,Textile,B,36.9,36.9,36.5,36.8,37.7,36.7,37.0,10.1,331.82,0.11,10.08,0.0,11197.3828221,7483735,3552,303452109,3034.52,7500.0,1.1,1.42,26.37,68.49,142.76,182.95,109.77,2010,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,16.79,17.94,17.94,16.5,16.9,16.9,99.8,4.26,2.183,109.66,129.19,129.19,49.64,-64.83
SHASHADNIM,Shasha Denims PLC.,Textile,B,28.8,28.8,28.6,28.8,29.1,28.6,29.5,13.8,18.22,1.57,41.84,2.87,4061.834208,798871,470,141035910,1410.36,3000.0,0.7,0.97,6.67,17.07,53.19,79.87,63.43,2015,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,19.45,20.37,23.12,18.9,19.8,23.3,93.6,1.32,1.236,60.89,6.67,11.2,30.9,-56.42
SHEPHERD,Shepherd Industries PLC,Textile,B,17.4,17.4,16.9,17.1,17.5,17.0,20.5,9.8,422.5,0.04,13.41,0.54,2680.4086301999996,2679173,966,154046473,1540.46,1900.0,2.96,1.13,3.57,3.57,6.75,38.52,-7.14,2017,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,15.01,15.87,19.73,15.1,15.4,17.8,46.8,-0.41,0.978,-6.45,-27.5,-2.25,44.81,-71.35
